##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0947	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16118842-16118843|K562|ENSG00000141027.16|ENST00000582357.1|-
0	0.0757	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16118843-16118844|K562|ENSG00000141027.16|ENST00000436828.1|-
0	0.0813	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16118862-16118863|K562|ENSG00000141027.16|ENST00000268712.3|-
0	0.0812	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16120533-16120534|K562|ENSG00000108474.12|ENST00000585034.1|+
0	0.0896	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16120559-16120560|K562|ENSG00000108474.12|ENST00000463810.1|+
1	0.0127	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19279238-19279239|K562|ENSG00000070371.11|ENST00000449918.1|-
0	0.0035	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18560773-18560774|K562|ENSG00000215193.8|ENST00000399744.3|+
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18507324-18507325|K562|ENSG00000243156.3|ENST00000441493.2|-
0	0.0022	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20748692-20748693|K562|ENSG00000185252.13|ENST00000437275.1|+
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20838391-20838392|K562|ENSG00000236670.1|ENST00000436075.1|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18389592-18389593|K562|ENSG00000243156.3|ENST00000383094.3|-
0	0.0037	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20850081-20850082|K562|ENSG00000099910.12|ENST00000440659.2|-
0	0.0038	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20850169-20850170|K562|ENSG00000099910.12|ENST00000328879.4|-
0	0.0041	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20850199-20850200|K562|ENSG00000099917.13|ENST00000445987.1|+
0	0.0024	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861871-20861872|K562|ENSG00000099917.13|ENST00000433831.1|+
0	0.0028	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861885-20861886|K562|ENSG00000099917.13|ENST00000425759.2|+
0	0.0022	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861888-20861889|K562|ENSG00000099917.13|ENST00000292733.7|+
0	0.0049	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861890-20861891|K562|ENSG00000099917.13|ENST00000542773.1|+
0	0.0027	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861896-20861897|K562|ENSG00000099917.13|ENST00000263205.7|+
0	0.0058	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861904-20861905|K562|ENSG00000099917.13|ENST00000406969.1|+
0	0.0026	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20861927-20861928|K562|ENSG00000099917.13|ENST00000382974.2|+
0	0.0048	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20862338-20862339|K562|ENSG00000099917.13|ENST00000541476.1|+
0	0.1004	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19744225-19744226|K562|ENSG00000184058.8|ENST00000329705.7|+
0	0.0944	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19744225-19744226|K562|ENSG00000184058.8|ENST00000332710.4|+
0	0.0023	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18314765-18314766|K562|ENSG00000243156.3|ENST00000498573.1|-
0	0.0077	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20920751-20920752|K562|ENSG00000099917.13|ENST00000478831.1|+
0	0.0011	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18300254-18300255|K562|ENSG00000243156.3|ENST00000577821.1|-
0	0.0011	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18300190-18300191|K562|ENSG00000243156.3|ENST00000579997.1|-
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18257535-18257536|K562|ENSG00000015475.14|ENST00000552886.1|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18257430-18257431|K562|ENSG00000015475.14|ENST00000551952.1|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18257260-18257261|K562|ENSG00000015475.14|ENST00000473439.1|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18257257-18257258|K562|ENSG00000015475.14|ENST00000399774.3|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18257177-18257178|K562|ENSG00000015475.14|ENST00000342111.5|-
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21011200-21011201|K562|ENSG00000223553.1|ENST00000443839.1|-
0	0.0013	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18189475-18189476|K562|ENSG00000099968.13|ENST00000485631.1|+
0	0.0012	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18171839-18171840|K562|ENSG00000099968.13|ENST00000399777.1|+
0	0.0011	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21075705-21075706|K562|ENSG00000241973.6|ENST00000399213.2|-
0	0.0008	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21088954-21088955|K562|ENSG00000241973.6|ENST00000414196.3|-
0	0.059	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19467460-19467461|K562|ENSG00000093009.5|ENST00000404724.3|+
0	0.0851	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19467423-19467424|K562|ENSG00000093009.5|ENST00000483431.1|+
0	0.0779	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19467415-19467416|K562|ENSG00000093009.5|ENST00000263201.1|+
0	0.0696	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19467413-19467414|K562|ENSG00000093009.5|ENST00000437685.2|+
0	0.0638	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19467004-19467005|K562|ENSG00000093009.5|ENST00000438587.1|+
0	0.0653	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466981-19466982|K562|ENSG00000093009.5|ENST00000407835.1|+
0	0.0651	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466737-19466738|K562|ENSG00000070010.14|ENST00000263202.10|-
0	0.0604	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466737-19466738|K562|ENSG00000070010.14|ENST00000360834.4|-
0	0.075	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466724-19466725|K562|ENSG00000070010.14|ENST00000447868.1|-
0	0.0684	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466694-19466695|K562|ENSG00000070010.14|ENST00000399523.1|-
0	0.0751	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19466666-19466667|K562|ENSG00000070010.14|ENST00000474226.1|-
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121576-18121577|K562|ENSG00000099968.13|ENST00000355028.3|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121537-18121538|K562|ENSG00000099968.13|ENST00000493680.1|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121529-18121530|K562|ENSG00000099968.13|ENST00000337612.5|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121522-18121523|K562|ENSG00000099968.13|ENST00000464649.1|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121522-18121523|K562|ENSG00000099968.13|ENST00000538149.1|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121506-18121507|K562|ENSG00000099968.13|ENST00000498133.1|+
0	0.0029	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121506-18121507|K562|ENSG00000099968.13|ENST00000543133.1|+
0	0.0027	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18121355-18121356|K562|ENSG00000099968.13|ENST00000317582.5|+
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111583-18111584|K562|ENSG00000131100.8|ENST00000253413.5|-
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111514-18111515|K562|ENSG00000131100.8|ENST00000399798.2|-
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111514-18111515|K562|ENSG00000131100.8|ENST00000460085.1|-
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111513-18111514|K562|ENSG00000131100.8|ENST00000478963.1|-
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111512-18111513|K562|ENSG00000131100.8|ENST00000399796.2|-
0	0.0018	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18111498-18111499|K562|ENSG00000131100.8|ENST00000413576.1|-
0	0.0021	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21147661-21147662|K562|ENSG00000241973.6|ENST00000466162.1|-
0	0.0026	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21213069-21213070|K562|ENSG00000241973.6|ENST00000572273.1|-
0	0.0026	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21213099-21213100|K562|ENSG00000241973.6|ENST00000255882.6|-
0	0.0026	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21213270-21213271|K562|ENSG00000099940.7|ENST00000215730.7|+
0	0.0024	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21213770-21213771|K562|ENSG00000099940.7|ENST00000439214.1|+
0	0.0013	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21245501-21245502|K562|ENSG00000272600.1|ENST00000608856.1|-
0	0.0032	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19779816-19779817|K562|ENSG00000235776.2|ENST00000424559.2|+
0	0.0032	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21271713-21271714|K562|ENSG00000099942.8|ENST00000354336.3|+
0	0.0032	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21271721-21271722|K562|ENSG00000099942.8|ENST00000411769.1|+
0	0.0025	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21336301-21336302|K562|ENSG00000099949.14|ENST00000215739.8|+
0	0.0025	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21336611-21336612|K562|ENSG00000099949.14|ENST00000443265.1|+
0	0.0025	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21336619-21336620|K562|ENSG00000099949.14|ENST00000389355.3|+
0	0.0019	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21340367-21340368|K562|ENSG00000099949.14|ENST00000480895.1|+
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21343937-21343938|K562|ENSG00000099949.14|ENST00000497716.1|+
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21348515-21348516|K562|ENSG00000099949.14|ENST00000415354.2|+
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21349194-21349195|K562|ENSG00000099949.14|ENST00000452988.1|+
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21350284-21350285|K562|ENSG00000099949.14|ENST00000415817.1|+
0	0.0024	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21356374-21356375|K562|ENSG00000184436.7|ENST00000215742.4|-
0	0.0023	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21356484-21356485|K562|ENSG00000184436.7|ENST00000399133.2|-
0	0.0016	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21368575-21368576|K562|ENSG00000161149.7|ENST00000422086.1|-
0	0.0015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:21369478-21369479|K562|ENSG00000099957.12|ENST00000422210.1|+
0	0.0303	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435754-19435755|K562|ENSG00000242259.4|ENST00000399562.4|-
0	0.035	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435223-19435224|K562|ENSG00000100084.10|ENST00000541063.1|-
0	0.0292	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435219-19435220|K562|ENSG00000242259.4|ENST00000333059.5|-
0	0.038	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435214-19435215|K562|ENSG00000242259.4|ENST00000399568.1|-
0	0.035	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435213-19435214|K562|ENSG00000100084.10|ENST00000546308.1|-
0	0.0381	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19435213-19435214|K562|ENSG00000242259.4|ENST00000509549.1|-
0	0.0415	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19420461-19420462|K562|ENSG00000185608.4|ENST00000471259.1|+
0	0.0366	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19420101-19420102|K562|ENSG00000185608.4|ENST00000443660.1|+
0	0.0432	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19419424-19419425|K562|ENSG00000185608.4|ENST00000333130.3|+
0	0.0405	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19419255-19419256|K562|ENSG00000100084.10|ENST00000263208.5|-
0	0.0356	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19419218-19419219|K562|ENSG00000100084.10|ENST00000340170.4|-
0	0.0371	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842328-19842329|K562|ENSG00000185838.9|ENST00000460402.1|-
0	0.0416	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842338-19842339|K562|ENSG00000215012.4|ENST00000416337.1|-
0	0.0408	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842362-19842363|K562|ENSG00000215012.4|ENST00000328554.4|-
0	0.0287	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842365-19842366|K562|ENSG00000185838.9|ENST00000403325.1|-
0	0.0278	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842385-19842386|K562|ENSG00000215012.4|ENST00000484072.1|-
0	0.0326	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19842418-19842419|K562|ENSG00000215012.4|ENST00000407472.1|-
0	0.0037	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19919950-19919951|K562|ENSG00000184470.15|ENST00000542719.1|-
0	0.0444	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19929129-19929130|K562|ENSG00000093010.7|ENST00000361682.6|+
0	0.0138	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19929295-19929296|K562|ENSG00000093010.7|ENST00000403710.1|+
0	0.049	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19929329-19929330|K562|ENSG00000184470.15|ENST00000474308.1|-
0	0.0368	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19929332-19929333|K562|ENSG00000184470.15|ENST00000400521.1|-
0	0.0122	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19938464-19938465|K562|ENSG00000093010.7|ENST00000412786.1|+
0	0.0133	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19938501-19938502|K562|ENSG00000093010.7|ENST00000207636.5|+
0	0.0092	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19939025-19939026|K562|ENSG00000093010.7|ENST00000406520.3|+
0	0.0245	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19950069-19950070|K562|ENSG00000093010.7|ENST00000449653.1|+
0	0.0192	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19950867-19950868|K562|ENSG00000093010.7|ENST00000493893.1|+
0	0.0184	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19951221-19951222|K562|ENSG00000093010.7|ENST00000428707.1|+
0	0.0061	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19974615-19974616|K562|ENSG00000099889.9|ENST00000406522.1|-
0	0.0162	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20004330-20004331|K562|ENSG00000099889.9|ENST00000263207.3|-
0	0.0157	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20008594-20008595|K562|ENSG00000183597.11|ENST00000398042.2|+
0	0.0156	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20008611-20008612|K562|ENSG00000183597.11|ENST00000399807.3|+
0	0.0191	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20008624-20008625|K562|ENSG00000183597.11|ENST00000450664.1|+
0	0.0169	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20008630-20008631|K562|ENSG00000183597.11|ENST00000327374.4|+
0	0.0163	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20008630-20008631|K562|ENSG00000183597.11|ENST00000432883.1|+
0	0.0032	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20024281-20024282|K562|ENSG00000183597.11|ENST00000434570.2|+
0	0.003	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20024281-20024282|K562|ENSG00000183597.11|ENST00000444651.1|+
0	0.0028	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20024546-20024547|K562|ENSG00000183597.11|ENST00000456048.1|+
0	0.0033	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20053599-20053600|K562|ENSG00000236540.3|ENST00000415503.1|-
0	0.0039	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20053956-20053957|K562|ENSG00000236540.3|ENST00000608610.1|-
0	0.0033	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20056684-20056685|K562|ENSG00000236540.3|ENST00000600937.1|-
0	0.0167	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19166342-19166343|K562|ENSG00000100075.5|ENST00000215882.5|-
0	0.026	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19166033-19166034|K562|ENSG00000100075.5|ENST00000451283.1|-
0	0.0183	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20067754-20067755|K562|ENSG00000128191.9|ENST00000351989.3|+
0	0.0195	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20067754-20067755|K562|ENSG00000128191.9|ENST00000383024.2|+
0	0.0126	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19158907-19158908|K562|ENSG00000260924.2|ENST00000565162.2|+
0	0.0126	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20073344-20073345|K562|ENSG00000128191.9|ENST00000407755.1|+
0	0.0196	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19132196-19132197|K562|ENSG00000100056.7|ENST00000252137.6|-
0	0.0198	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19132196-19132197|K562|ENSG00000100056.7|ENST00000434568.1|-
0	0.0172	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20099397-20099398|K562|ENSG00000243762.1|ENST00000412713.1|-
0	0.0167	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20103460-20103461|K562|ENSG00000099901.12|ENST00000435265.1|+
0	0.0154	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20103622-20103623|K562|ENSG00000099899.10|ENST00000480460.1|-
0	0.0129	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20104817-20104818|K562|ENSG00000099899.10|ENST00000252136.7|-
0	0.0136	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20104914-20104915|K562|ENSG00000099899.10|ENST00000403707.3|-
0	0.014	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20104946-20104947|K562|ENSG00000099901.12|ENST00000402752.1|+
0	0.0127	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20105070-20105071|K562|ENSG00000099901.12|ENST00000331821.3|+
0	0.015	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20105397-20105398|K562|ENSG00000099901.12|ENST00000421656.1|+
0	0.013	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20105456-20105457|K562|ENSG00000099901.12|ENST00000423859.1|+
0	0.0153	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20105475-20105476|K562|ENSG00000099901.12|ENST00000418705.2|+
0	0.0096	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20110129-20110130|K562|ENSG00000099901.12|ENST00000448394.1|+
0	0.0131	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20116978-20116979|K562|ENSG00000099904.11|ENST00000436518.1|+
0	0.0074	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20119470-20119471|K562|ENSG00000099904.11|ENST00000320602.7|+
0	0.0083	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19109966-19109967|K562|ENSG00000070413.14|ENST00000263196.7|-
0	0.0106	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19109966-19109967|K562|ENSG00000070413.14|ENST00000537045.1|-
0	0.01	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19109919-19109920|K562|ENSG00000070413.14|ENST00000389262.4|-
0	0.0025	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19050789-19050790|K562|ENSG00000070413.14|ENST00000608548.1|-
0	0.0033	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19032768-19032769|K562|ENSG00000206739.1|ENST00000384012.1|+
0	0.0031	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20306271-20306272|K562|ENSG00000273343.1|ENST00000608275.1|-
0	0.003	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20307602-20307603|K562|ENSG00000128185.5|ENST00000248879.3|-
0	0.0033	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20307602-20307603|K562|ENSG00000128185.5|ENST00000443409.1|-
0	0.0009	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20387657-20387658|K562|ENSG00000215513.7|ENST00000452435.1|-
0	0.0009	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20398694-20398695|K562|ENSG00000215513.7|ENST00000430523.3|-
0	0.0009	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:20402425-20402426|K562|ENSG00000215513.7|ENST00000544467.1|-
0	0.0014	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:18821206-18821207|K562|ENSG00000234764.2|ENST00000428850.2|+
0	0.0929	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19701986-19701987|K562|ENSG00000184702.13|ENST00000455784.2|+
0	0.0832	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19702026-19702027|K562|ENSG00000184702.13|ENST00000406395.1|+
0	0.0843	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19702197-19702198|K562|ENSG00000184702.13|ENST00000412544.1|+
0	0.157	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19705954-19705955|K562|ENSG00000184702.13|ENST00000383045.3|+
0	0.184	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19707710-19707711|K562|ENSG00000184702.13|ENST00000413258.1|+
0	0.1328	chr22	chr22:19615480-19615564|K562|EH37E0623422	chr22:19710467-19710468|K562|ENSG00000203618.5|ENST00000366425.3|+
1	0.0145	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:19279238-19279239|K562|ENSG00000070371.11|ENST00000449918.1|-
0	0.003	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:18560773-18560774|K562|ENSG00000215193.8|ENST00000399744.3|+
0	0.0025	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:18507324-18507325|K562|ENSG00000243156.3|ENST00000441493.2|-
0	0.0025	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20748692-20748693|K562|ENSG00000185252.13|ENST00000437275.1|+
0	0.0016	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20838391-20838392|K562|ENSG00000236670.1|ENST00000436075.1|-
0	0.0021	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:18389592-18389593|K562|ENSG00000243156.3|ENST00000383094.3|-
0	0.0037	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20850081-20850082|K562|ENSG00000099910.12|ENST00000440659.2|-
0	0.0041	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20850169-20850170|K562|ENSG00000099910.12|ENST00000328879.4|-
0	0.004	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20850199-20850200|K562|ENSG00000099917.13|ENST00000445987.1|+
0	0.0056	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20861871-20861872|K562|ENSG00000099917.13|ENST00000433831.1|+
0	0.0028	chr22	chr22:19615715-19615916|K562|EH37E0623423	chr22:20861885-20861886|K562|ENSG00000099917.13|ENST00000425759.2|+
