##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0008	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:1922178-1922179|K562|ENSG00000162039.10|ENST00000397344.3|-
0	0.007	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:402448-402449|K562|ENSG00000103126.10|ENST00000354866.3|-
0	0.007	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:402658-402659|K562|ENSG00000103126.10|ENST00000262320.3|-
0	0.0056	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:420431-420432|K562|ENSG00000086504.11|ENST00000441883.1|-
0	0.0053	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:420508-420509|K562|ENSG00000086504.11|ENST00000389675.2|-
0	0.0053	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:420526-420527|K562|ENSG00000086504.11|ENST00000199706.8|-
0	0.0043	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:424850-424851|K562|ENSG00000129925.6|ENST00000424078.1|-
0	0.1547	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:128255-128256|K562|ENSG00000103152.7|ENST00000219431.4|+
0	0.0021	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:431981-431982|K562|ENSG00000129925.6|ENST00000431232.2|-
0	0.1547	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:128061-128062|K562|ENSG00000103152.7|ENST00000356432.3|+
0	0.1605	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:127017-127018|K562|ENSG00000103152.7|ENST00000397817.1|+
0	0.0105	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:446724-446725|K562|ENSG00000103202.8|ENST00000397722.1|+
0	0.0103	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:447198-447199|K562|ENSG00000103202.8|ENST00000448828.1|+
0	0.0103	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:447208-447209|K562|ENSG00000103202.8|ENST00000219479.2|+
0	0.0103	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:447236-447237|K562|ENSG00000103202.8|ENST00000433358.1|+
0	0.0102	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:447741-447742|K562|ENSG00000103202.8|ENST00000450036.1|+
0	0.0172	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:451825-451826|K562|ENSG00000242612.2|ENST00000219481.5|+
0	0.0057	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:475618-475619|K562|ENSG00000090565.11|ENST00000262305.4|+
0	0.0055	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:476378-476379|K562|ENSG00000090565.11|ENST00000434585.1|+
0	0.7203	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:188347-188348|K562|ENSG00000103148.11|ENST00000445810.1|-
0	0.7203	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:188359-188360|K562|ENSG00000103148.11|ENST00000457916.1|-
0	0.7102	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:188510-188511|K562|ENSG00000103148.11|ENST00000428323.2|-
0	0.7102	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:188675-188676|K562|ENSG00000103148.11|ENST00000456528.1|-
0	0.0198	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:115036-115037|K562|ENSG00000007384.11|ENST00000428730.1|-
0	0.0061	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:577855-577856|K562|ENSG00000103326.6|ENST00000219611.2|+
0	0.0035	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:620017-620018|K562|ENSG00000007541.10|ENST00000026218.5|+
0	0.1453	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:202685-202686|K562|ENSG00000130656.4|ENST00000252951.2|+
0	0.0168	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:628404-628405|K562|ENSG00000007541.10|ENST00000420990.2|+
0	0.0145	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:629090-629091|K562|ENSG00000007541.10|ENST00000540241.1|+
0	0.0098	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:640067-640068|K562|ENSG00000197562.5|ENST00000568586.1|+
0	0.0098	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:640076-640077|K562|ENSG00000197562.5|ENST00000538492.1|+
0	0.0699	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:103898-103899|K562|ENSG00000161981.6|ENST00000493672.1|+
0	0.0699	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:103886-103887|K562|ENSG00000161981.6|ENST00000397876.2|+
0	0.0699	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:103828-103829|K562|ENSG00000161981.6|ENST00000383018.3|+
0	0.0699	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:103627-103628|K562|ENSG00000161980.5|ENST00000293860.5|-
0	0.068	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:103009-103010|K562|ENSG00000161981.6|ENST00000293861.3|+
0	0.006	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:686238-686239|K562|ENSG00000130731.11|ENST00000456420.2|-
0	0.006	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:686277-686278|K562|ENSG00000130731.11|ENST00000564039.1|-
0	0.006	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:686301-686302|K562|ENSG00000130731.11|ENST00000301686.8|-
0	0.006	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:686330-686331|K562|ENSG00000130731.11|ENST00000568077.1|-
0	0.0023	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:691812-691813|K562|ENSG00000172366.15|ENST00000307650.4|+
0	0.0023	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:691928-691929|K562|ENSG00000172366.15|ENST00000474840.1|+
0	0.0036	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:718085-718086|K562|ENSG00000140983.9|ENST00000315082.4|+
0	0.0036	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:718104-718105|K562|ENSG00000140983.9|ENST00000561983.1|+
0	0.0036	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:718105-718106|K562|ENSG00000140983.9|ENST00000563134.1|+
0	0.0036	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:718150-718151|K562|ENSG00000140983.9|ENST00000566214.1|+
0	0.0022	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:722748-722749|K562|ENSG00000140983.9|ENST00000569197.2|+
0	0.0069	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:730275-730276|K562|ENSG00000103266.6|ENST00000219548.4|+
0	0.0067	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:731036-731037|K562|ENSG00000103266.6|ENST00000564370.1|+
0	0.0067	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:731223-731224|K562|ENSG00000103266.6|ENST00000566181.2|+
0	0.0067	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:731275-731276|K562|ENSG00000103266.6|ENST00000566408.1|+
0	0.0067	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:731480-731481|K562|ENSG00000103266.6|ENST00000564316.1|+
0	0.0067	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:732415-732416|K562|ENSG00000103266.6|ENST00000565813.1|+
0	0.0062	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:733599-733600|K562|ENSG00000161999.7|ENST00000565258.1|-
0	0.0061	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:734438-734439|K562|ENSG00000161999.7|ENST00000412368.2|-
0	0.006	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:734528-734529|K562|ENSG00000161999.7|ENST00000293882.4|-
0	0.003	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:740399-740400|K562|ENSG00000127580.11|ENST00000293883.4|-
0	0.0069	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:770974-770975|K562|ENSG00000103254.5|ENST00000569529.1|+
0	0.0036	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:777270-777271|K562|ENSG00000103253.13|ENST00000389703.3|+
0	0.0033	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:778571-778572|K562|ENSG00000103253.13|ENST00000569385.1|+
0	0.003	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:787888-787889|K562|ENSG00000103245.9|ENST00000568545.1|-
0	0.0037	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:790996-790997|K562|ENSG00000103245.9|ENST00000565425.1|-
0	0.0035	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:791001-791002|K562|ENSG00000103245.9|ENST00000251588.2|-
0	0.0035	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:791014-791015|K562|ENSG00000103245.9|ENST00000570066.1|-
0	0.0693	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:222845-222846|K562|ENSG00000188536.8|ENST00000251595.6|+
0	0.0693	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:222888-222889|K562|ENSG00000188536.8|ENST00000397806.1|+
0	0.0021	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:837980-837981|K562|ENSG00000007376.3|ENST00000561734.1|-
0	0.002	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:838339-838340|K562|ENSG00000007376.3|ENST00000565503.1|-
0	0.002	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:838621-838622|K562|ENSG00000127586.12|ENST00000262315.9|+
0	0.0013	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:844701-844702|K562|ENSG00000127586.12|ENST00000493715.1|+
0	0.2806	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:226678-226679|K562|ENSG00000206172.4|ENST00000320868.5|+
0	0.2806	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:226702-226703|K562|ENSG00000206172.4|ENST00000397797.1|+
0	0.0034	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:72909-72910|K562|ENSG00000231439.3|ENST00000527434.1|+
0	0.0027	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:69451-69452|K562|ENSG00000234769.4|ENST00000462860.1|-
0	0.0027	chr16	chr16:155634-155837|K562|EH37E0389625	chr16:69408-69409|K562|ENSG00000234769.4|ENST00000495251.1|-
1	0.3939	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:230451-230452|K562|ENSG00000086506.2|ENST00000199708.2|+
0	0.0015	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1359153-1359154|K562|ENSG00000103275.14|ENST00000325437.5|+
0	0.0015	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1359648-1359649|K562|ENSG00000103275.14|ENST00000568288.1|+
0	0.0015	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1359678-1359679|K562|ENSG00000103275.14|ENST00000403747.2|+
0	0.0015	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1359699-1359700|K562|ENSG00000103275.14|ENST00000568209.1|+
0	0.0015	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1359803-1359804|K562|ENSG00000103275.14|ENST00000566587.1|+
0	0.0017	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1363560-1363561|K562|ENSG00000103275.14|ENST00000567074.1|+
0	0.0008	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1372845-1372846|K562|ENSG00000261505.1|ENST00000567829.1|-
0	0.4305	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:169403-169404|K562|ENSG00000103148.11|ENST00000473674.1|-
0	0.0131	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:279372-279373|K562|ENSG00000007392.12|ENST00000418978.1|-
0	0.0131	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:279448-279449|K562|ENSG00000007392.12|ENST00000293872.8|-
0	0.0131	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:279461-279462|K562|ENSG00000007392.12|ENST00000397783.1|-
0	0.0013	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1401473-1401474|K562|ENSG00000007520.3|ENST00000566296.1|-
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1401911-1401912|K562|ENSG00000007520.3|ENST00000007390.2|-
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1401923-1401924|K562|ENSG00000090581.5|ENST00000204679.4|+
0	0.0265	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:284544-284545|K562|ENSG00000167930.11|ENST00000399932.3|+
0	0.0265	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:284844-284845|K562|ENSG00000167930.11|ENST00000301678.3|+
0	0.0265	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:284845-284846|K562|ENSG00000167930.11|ENST00000420500.1|+
0	0.0019	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1470756-1470757|K562|ENSG00000174109.3|ENST00000563974.1|-
0	0.0019	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1470800-1470801|K562|ENSG00000174109.3|ENST00000442039.2|-
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1495343-1495344|K562|ENSG00000261641.2|ENST00000566287.1|+
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1501760-1501761|K562|ENSG00000260051.1|ENST00000563610.1|+
0	0.0017	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1525057-1525058|K562|ENSG00000103249.13|ENST00000262318.8|-
0	0.0017	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1525084-1525085|K562|ENSG00000103249.13|ENST00000448525.1|-
0	0.0017	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1525580-1525581|K562|ENSG00000103249.13|ENST00000382745.4|-
0	0.0018	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1543363-1543364|K562|ENSG00000100726.10|ENST00000262319.6|+
0	0.0006	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1551707-1551708|K562|ENSG00000100726.10|ENST00000564507.1|+
0	0.0006	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1551765-1551766|K562|ENSG00000100726.10|ENST00000567423.1|+
0	0.0006	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1570038-1570039|K562|ENSG00000187535.9|ENST00000568837.1|-
0	0.0025	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1660693-1660694|K562|ENSG00000187535.9|ENST00000439987.2|-
0	0.0024	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1662325-1662326|K562|ENSG00000007545.11|ENST00000397412.3|+
0	0.0023	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1664640-1664641|K562|ENSG00000007545.11|ENST00000293925.5|+
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1676160-1676161|K562|ENSG00000226890.1|ENST00000415176.1|-
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728256-1728257|K562|ENSG00000206053.8|ENST00000248098.3|+
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728277-1728278|K562|ENSG00000206053.8|ENST00000562684.1|+
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728280-1728281|K562|ENSG00000206053.8|ENST00000382711.5|+
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728290-1728291|K562|ENSG00000206053.8|ENST00000566742.1|+
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728313-1728314|K562|ENSG00000206053.8|ENST00000566925.1|+
0	0.0016	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1728313-1728314|K562|ENSG00000206053.8|ENST00000569765.1|+
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1735381-1735382|K562|ENSG00000206053.8|ENST00000565851.1|+
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1735479-1735480|K562|ENSG00000206053.8|ENST00000568376.1|+
0	0.0032	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1756183-1756184|K562|ENSG00000138834.8|ENST00000250894.4|+
0	0.0032	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1756193-1756194|K562|ENSG00000138834.8|ENST00000356010.5|+
0	0.0021	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1821561-1821562|K562|ENSG00000103024.3|ENST00000563498.1|-
0	0.0021	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1821730-1821731|K562|ENSG00000103024.3|ENST00000219302.3|-
0	0.0021	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1823150-1823151|K562|ENSG00000074071.9|ENST00000177742.3|-
0	0.0021	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1823155-1823156|K562|ENSG00000074071.9|ENST00000397375.2|-
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1825315-1825316|K562|ENSG00000197774.8|ENST00000561903.2|+
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1831516-1831517|K562|ENSG00000162032.11|ENST00000301717.4|-
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1832901-1832902|K562|ENSG00000095906.12|ENST00000262302.9|+
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1832932-1832933|K562|ENSG00000095906.12|ENST00000568834.1|+
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1832995-1832996|K562|ENSG00000095906.12|ENST00000568287.1|+
0	0.0012	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1832999-1833000|K562|ENSG00000095906.12|ENST00000569898.1|+
0	0.0006	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1843700-1843701|K562|ENSG00000162032.11|ENST00000569769.1|-
0	0.0009	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1872904-1872905|K562|ENSG00000063854.8|ENST00000564445.1|-
0	0.0018	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1876841-1876842|K562|ENSG00000063854.8|ENST00000397353.2|-
0	0.0018	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1877224-1877225|K562|ENSG00000180185.7|ENST00000427358.2|+
0	0.0007	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1918185-1918186|K562|ENSG00000162039.10|ENST00000325962.3|-
0	0.0008	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1922095-1922096|K562|ENSG00000162039.10|ENST00000460494.1|-
0	0.0008	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1922144-1922145|K562|ENSG00000162039.10|ENST00000496541.2|-
0	0.0008	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:1922178-1922179|K562|ENSG00000162039.10|ENST00000397344.3|-
0	0.0077	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:402448-402449|K562|ENSG00000103126.10|ENST00000354866.3|-
0	0.0078	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:402658-402659|K562|ENSG00000103126.10|ENST00000262320.3|-
0	0.0062	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:420431-420432|K562|ENSG00000086504.11|ENST00000441883.1|-
0	0.0059	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:420508-420509|K562|ENSG00000086504.11|ENST00000389675.2|-
0	0.0059	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:420526-420527|K562|ENSG00000086504.11|ENST00000199706.8|-
0	0.0048	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:424850-424851|K562|ENSG00000129925.6|ENST00000424078.1|-
0	0.0023	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:431981-431982|K562|ENSG00000129925.6|ENST00000431232.2|-
0	0.0117	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:446724-446725|K562|ENSG00000103202.8|ENST00000397722.1|+
0	0.1405	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:128255-128256|K562|ENSG00000103152.7|ENST00000219431.4|+
0	0.0115	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:447198-447199|K562|ENSG00000103202.8|ENST00000448828.1|+
0	0.0115	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:447208-447209|K562|ENSG00000103202.8|ENST00000219479.2|+
0	0.0115	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:447236-447237|K562|ENSG00000103202.8|ENST00000433358.1|+
0	0.0113	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:447741-447742|K562|ENSG00000103202.8|ENST00000450036.1|+
0	0.1405	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:128061-128062|K562|ENSG00000103152.7|ENST00000356432.3|+
0	0.0192	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:451825-451826|K562|ENSG00000242612.2|ENST00000219481.5|+
0	0.1461	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:127017-127018|K562|ENSG00000103152.7|ENST00000397817.1|+
0	0.7364	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:188347-188348|K562|ENSG00000103148.11|ENST00000445810.1|-
0	0.7364	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:188359-188360|K562|ENSG00000103148.11|ENST00000457916.1|-
0	0.7268	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:188510-188511|K562|ENSG00000103148.11|ENST00000428323.2|-
0	0.7268	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:188675-188676|K562|ENSG00000103148.11|ENST00000456528.1|-
0	0.0063	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:475618-475619|K562|ENSG00000090565.11|ENST00000262305.4|+
0	0.0062	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:476378-476379|K562|ENSG00000090565.11|ENST00000434585.1|+
0	0.0069	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:577855-577856|K562|ENSG00000103326.6|ENST00000219611.2|+
0	0.0168	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:115036-115037|K562|ENSG00000007384.11|ENST00000428730.1|-
0	0.1482	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:202685-202686|K562|ENSG00000130656.4|ENST00000252951.2|+
0	0.0039	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:620017-620018|K562|ENSG00000007541.10|ENST00000026218.5|+
0	0.0187	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:628404-628405|K562|ENSG00000007541.10|ENST00000420990.2|+
0	0.0161	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:629090-629091|K562|ENSG00000007541.10|ENST00000540241.1|+
0	0.0109	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:640067-640068|K562|ENSG00000197562.5|ENST00000568586.1|+
0	0.0109	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:640076-640077|K562|ENSG00000197562.5|ENST00000538492.1|+
0	0.0065	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:686238-686239|K562|ENSG00000130731.11|ENST00000456420.2|-
0	0.0065	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:686277-686278|K562|ENSG00000130731.11|ENST00000564039.1|-
0	0.0065	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:686301-686302|K562|ENSG00000130731.11|ENST00000301686.8|-
0	0.0065	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:686330-686331|K562|ENSG00000130731.11|ENST00000568077.1|-
0	0.0588	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:103898-103899|K562|ENSG00000161981.6|ENST00000493672.1|+
0	0.0588	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:103886-103887|K562|ENSG00000161981.6|ENST00000397876.2|+
0	0.0588	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:103828-103829|K562|ENSG00000161981.6|ENST00000383018.3|+
0	0.0026	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:691812-691813|K562|ENSG00000172366.15|ENST00000307650.4|+
0	0.0026	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:691928-691929|K562|ENSG00000172366.15|ENST00000474840.1|+
0	0.0588	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:103627-103628|K562|ENSG00000161980.5|ENST00000293860.5|-
0	0.0571	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:103009-103010|K562|ENSG00000161981.6|ENST00000293861.3|+
0	0.0039	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:718085-718086|K562|ENSG00000140983.9|ENST00000315082.4|+
0	0.0039	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:718104-718105|K562|ENSG00000140983.9|ENST00000561983.1|+
0	0.0039	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:718105-718106|K562|ENSG00000140983.9|ENST00000563134.1|+
0	0.0039	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:718150-718151|K562|ENSG00000140983.9|ENST00000566214.1|+
0	0.0024	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:722748-722749|K562|ENSG00000140983.9|ENST00000569197.2|+
0	0.0074	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:730275-730276|K562|ENSG00000103266.6|ENST00000219548.4|+
0	0.0073	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:731036-731037|K562|ENSG00000103266.6|ENST00000564370.1|+
0	0.0073	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:731223-731224|K562|ENSG00000103266.6|ENST00000566181.2|+
0	0.0073	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:731275-731276|K562|ENSG00000103266.6|ENST00000566408.1|+
0	0.0073	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:731480-731481|K562|ENSG00000103266.6|ENST00000564316.1|+
0	0.0072	chr16	chr16:157053-157402|K562|EH37E0389626	chr16:732415-732416|K562|ENSG00000103266.6|ENST00000565813.1|+
