##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.027	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4472283-4472284|IMR90|ENSG00000167674.10|ENST00000301284.4|+
0	0.0281	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4690917-4690918|IMR90|ENSG00000142002.12|ENST00000595327.1|-
0	0.0511	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4457818-4457819|IMR90|ENSG00000167671.7|ENST00000301281.6|-
0	0.101	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4455294-4455295|IMR90|ENSG00000167671.7|ENST00000394765.3|-
0	0.035	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4431051-4431052|IMR90|ENSG00000167670.11|ENST00000587368.1|+
0	0.0704	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4723874-4723875|IMR90|ENSG00000142002.12|ENST00000262960.9|-
0	0.0246	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4402658-4402659|IMR90|ENSG00000167670.11|ENST00000301280.5|+
0	0.0349	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4400543-4400544|IMR90|ENSG00000141985.5|ENST00000269886.3|-
0	0.0231	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4791727-4791728|IMR90|ENSG00000141965.3|ENST00000269856.3|+
0	0.0163	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4352986-4352987|IMR90|ENSG00000008382.11|ENST00000601877.1|+
0	0.0183	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4343555-4343556|IMR90|ENSG00000008382.11|ENST00000599840.1|+
0	0.0062	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4831715-4831716|IMR90|ENSG00000127666.8|ENST00000248244.5|-
0	0.0049	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4304596-4304597|IMR90|ENSG00000105255.6|ENST00000221856.6|+
0	0.0067	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4859647-4859648|IMR90|ENSG00000105355.4|ENST00000589163.1|-
0	0.0076	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4867664-4867665|IMR90|ENSG00000105355.4|ENST00000592528.1|-
0	0.0072	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4867705-4867706|IMR90|ENSG00000105355.4|ENST00000585479.1|-
0	0.0053	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4867779-4867780|IMR90|ENSG00000105355.4|ENST00000221957.4|-
0	0.0159	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4247075-4247076|IMR90|ENSG00000105248.11|ENST00000262962.7|+
0	0.0098	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4909509-4909510|IMR90|ENSG00000034063.9|ENST00000262952.6|+
0	0.0185	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4910157-4910158|IMR90|ENSG00000034063.9|ENST00000587187.1|+
0	0.0075	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4229494-4229495|IMR90|ENSG00000105246.5|ENST00000221847.5|+
0	0.0084	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4182600-4182601|IMR90|ENSG00000077463.10|ENST00000337491.2|-
0	0.0055	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4969131-4969132|IMR90|ENSG00000127663.10|ENST00000159111.4|+
0	0.0036	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:5016335-5016336|IMR90|ENSG00000127663.10|ENST00000536461.1|+
0	0.0038	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4124125-4124126|IMR90|ENSG00000126934.9|ENST00000262948.5|-
0	0.0035	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4124113-4124114|IMR90|ENSG00000126934.9|ENST00000394867.4|-
0	0.0053	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4101269-4101270|IMR90|ENSG00000126934.9|ENST00000597263.1|-
0	0.0038	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4066942-4066943|IMR90|ENSG00000178951.4|ENST00000322357.4|-
0	0.0057	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4065729-4065730|IMR90|ENSG00000178951.4|ENST00000601588.1|-
0	0.0032	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4007643-4007644|IMR90|ENSG00000105229.2|ENST00000262971.2|+
0	0.0111	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:3985466-3985467|IMR90|ENSG00000167658.11|ENST00000309311.6|-
0	0.003	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:3971120-3971121|IMR90|ENSG00000167657.7|ENST00000596311.1|-
0	0.005	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:3971067-3971068|IMR90|ENSG00000167657.7|ENST00000545797.2|-
0	0.0089	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:3969825-3969826|IMR90|ENSG00000167657.7|ENST00000301264.3|-
0	0.0036	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000348075.2|-
0	0.0049	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000353284.2|-
0	0.0286	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4498358-4498359|IMR90|ENSG00000167674.10|ENST00000586428.1|+
0	0.027	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4670381-4670382|IMR90|ENSG00000074842.3|ENST00000262947.3|-
1	0.0466	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4639529-4639530|IMR90|ENSG00000185361.4|ENST00000327473.4|+
0	0.0302	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4472302-4472303|IMR90|ENSG00000167674.10|ENST00000586684.1|+
0	0.0404	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4472283-4472284|IMR90|ENSG00000167674.10|ENST00000301284.4|+
0	0.0561	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4690917-4690918|IMR90|ENSG00000142002.12|ENST00000595327.1|-
0	0.0437	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4457818-4457819|IMR90|ENSG00000167671.7|ENST00000301281.6|-
0	0.0397	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4455294-4455295|IMR90|ENSG00000167671.7|ENST00000394765.3|-
0	0.0342	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4431051-4431052|IMR90|ENSG00000167670.11|ENST00000587368.1|+
0	0.0718	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4723874-4723875|IMR90|ENSG00000142002.12|ENST00000262960.9|-
0	0.0421	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4402658-4402659|IMR90|ENSG00000167670.11|ENST00000301280.5|+
0	0.0376	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4400543-4400544|IMR90|ENSG00000141985.5|ENST00000269886.3|-
0	0.0261	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4791727-4791728|IMR90|ENSG00000141965.3|ENST00000269856.3|+
0	0.027	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4352986-4352987|IMR90|ENSG00000008382.11|ENST00000601877.1|+
0	0.0222	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4343555-4343556|IMR90|ENSG00000008382.11|ENST00000599840.1|+
0	0.0073	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4831715-4831716|IMR90|ENSG00000127666.8|ENST00000248244.5|-
0	0.008	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4304596-4304597|IMR90|ENSG00000105255.6|ENST00000221856.6|+
0	0.0059	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4859647-4859648|IMR90|ENSG00000105355.4|ENST00000589163.1|-
0	0.0098	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4867664-4867665|IMR90|ENSG00000105355.4|ENST00000592528.1|-
0	0.0066	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4867705-4867706|IMR90|ENSG00000105355.4|ENST00000585479.1|-
0	0.0074	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4867779-4867780|IMR90|ENSG00000105355.4|ENST00000221957.4|-
0	0.0147	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4247075-4247076|IMR90|ENSG00000105248.11|ENST00000262962.7|+
0	0.0249	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4909509-4909510|IMR90|ENSG00000034063.9|ENST00000262952.6|+
0	0.0145	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4910157-4910158|IMR90|ENSG00000034063.9|ENST00000587187.1|+
0	0.0068	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4229494-4229495|IMR90|ENSG00000105246.5|ENST00000221847.5|+
0	0.0055	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4969131-4969132|IMR90|ENSG00000127663.10|ENST00000159111.4|+
0	0.0061	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4182600-4182601|IMR90|ENSG00000077463.10|ENST00000337491.2|-
0	0.0068	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:5016335-5016336|IMR90|ENSG00000127663.10|ENST00000536461.1|+
0	0.0043	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4124125-4124126|IMR90|ENSG00000126934.9|ENST00000262948.5|-
0	0.0064	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4124113-4124114|IMR90|ENSG00000126934.9|ENST00000394867.4|-
0	0.0115	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4101269-4101270|IMR90|ENSG00000126934.9|ENST00000597263.1|-
0	0.0077	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4066942-4066943|IMR90|ENSG00000178951.4|ENST00000322357.4|-
0	0.0072	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4065729-4065730|IMR90|ENSG00000178951.4|ENST00000601588.1|-
0	0.0039	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4007643-4007644|IMR90|ENSG00000105229.2|ENST00000262971.2|+
0	0.0193	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:3985466-3985467|IMR90|ENSG00000167658.11|ENST00000309311.6|-
0	0.0046	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:3971120-3971121|IMR90|ENSG00000167657.7|ENST00000596311.1|-
0	0.0067	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:3971067-3971068|IMR90|ENSG00000167657.7|ENST00000545797.2|-
0	0.013	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:3969825-3969826|IMR90|ENSG00000167657.7|ENST00000301264.3|-
0	0.0045	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000348075.2|-
0	0.0046	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000353284.2|-
0	0.0263	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4498358-4498359|IMR90|ENSG00000167674.10|ENST00000586428.1|+
0	0.0297	chr19	chr19:4576045-4576382|IMR90|EH37E0478965	chr19:4670381-4670382|IMR90|ENSG00000074842.3|ENST00000262947.3|-
1	0.7021	chr3	chr3:4763179-4763533|IMR90|EH37E0639895	chr3:5020800-5020801|IMR90|ENSG00000134107.4|ENST00000256495.3|+
0	0.0249	chr3	chr3:4763179-4763533|IMR90|EH37E0639895	chr3:4508964-4508965|IMR90|ENSG00000144455.9|ENST00000272902.5|-
0	0.0305	chr3	chr3:4763179-4763533|IMR90|EH37E0639895	chr3:5163904-5163905|IMR90|ENSG00000134108.8|ENST00000256496.3|+
0	0.0403	chr3	chr3:4763179-4763533|IMR90|EH37E0639895	chr3:4345020-4345021|IMR90|ENSG00000170364.8|ENST00000425046.1|+
0	0.0194	chr3	chr3:4763179-4763533|IMR90|EH37E0639895	chr3:5229357-5229358|IMR90|ENSG00000134109.6|ENST00000256497.4|+
1	0.7497	chr3	chr3:4763798-4764146|IMR90|EH37E1216040	chr3:5020800-5020801|IMR90|ENSG00000134107.4|ENST00000256495.3|+
0	0.0309	chr3	chr3:4763798-4764146|IMR90|EH37E1216040	chr3:4508964-4508965|IMR90|ENSG00000144455.9|ENST00000272902.5|-
0	0.0425	chr3	chr3:4763798-4764146|IMR90|EH37E1216040	chr3:5163904-5163905|IMR90|ENSG00000134108.8|ENST00000256496.3|+
0	0.0242	chr3	chr3:4763798-4764146|IMR90|EH37E1216040	chr3:4345020-4345021|IMR90|ENSG00000170364.8|ENST00000425046.1|+
0	0.019	chr3	chr3:4763798-4764146|IMR90|EH37E1216040	chr3:5229357-5229358|IMR90|ENSG00000134109.6|ENST00000256497.4|+
1	0.2128	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4859647-4859648|IMR90|ENSG00000105355.4|ENST00000589163.1|-
1	0.1773	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4867664-4867665|IMR90|ENSG00000105355.4|ENST00000592528.1|-
1	0.2554	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4867705-4867706|IMR90|ENSG00000105355.4|ENST00000585479.1|-
1	0.2835	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4867779-4867780|IMR90|ENSG00000105355.4|ENST00000221957.4|-
0	0.0314	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4690917-4690918|IMR90|ENSG00000142002.12|ENST00000595327.1|-
0	0.0198	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4670381-4670382|IMR90|ENSG00000074842.3|ENST00000262947.3|-
0	0.0534	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4969131-4969132|IMR90|ENSG00000127663.10|ENST00000159111.4|+
0	0.0059	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4639529-4639530|IMR90|ENSG00000185361.4|ENST00000327473.4|+
0	0.2445	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4831715-4831716|IMR90|ENSG00000127666.8|ENST00000248244.5|-
0	0.3748	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4791727-4791728|IMR90|ENSG00000141965.3|ENST00000269856.3|+
0	0.0151	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:5016335-5016336|IMR90|ENSG00000127663.10|ENST00000536461.1|+
0	0.0064	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4498358-4498359|IMR90|ENSG00000167674.10|ENST00000586428.1|+
0	0.0125	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4472302-4472303|IMR90|ENSG00000167674.10|ENST00000586684.1|+
0	0.0059	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4472283-4472284|IMR90|ENSG00000167674.10|ENST00000301284.4|+
0	0.0127	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4457818-4457819|IMR90|ENSG00000167671.7|ENST00000301281.6|-
0	0.0388	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4455294-4455295|IMR90|ENSG00000167671.7|ENST00000394765.3|-
0	0.0045	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4431051-4431052|IMR90|ENSG00000167670.11|ENST00000587368.1|+
0	0.0052	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4402658-4402659|IMR90|ENSG00000167670.11|ENST00000301280.5|+
0	0.0088	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4400543-4400544|IMR90|ENSG00000141985.5|ENST00000269886.3|-
0	0.0086	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4352986-4352987|IMR90|ENSG00000008382.11|ENST00000601877.1|+
0	0.0082	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4343555-4343556|IMR90|ENSG00000008382.11|ENST00000599840.1|+
0	0.0033	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4304596-4304597|IMR90|ENSG00000105255.6|ENST00000221856.6|+
0	0.0114	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000348075.2|-
0	0.0281	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000353284.2|-
0	0.0044	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4247075-4247076|IMR90|ENSG00000105248.11|ENST00000262962.7|+
0	0.0032	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4229494-4229495|IMR90|ENSG00000105246.5|ENST00000221847.5|+
0	0.0031	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4182600-4182601|IMR90|ENSG00000077463.10|ENST00000337491.2|-
0	0.0024	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4124125-4124126|IMR90|ENSG00000126934.9|ENST00000262948.5|-
0	0.0022	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4124113-4124114|IMR90|ENSG00000126934.9|ENST00000394867.4|-
0	0.006	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4101269-4101270|IMR90|ENSG00000126934.9|ENST00000597263.1|-
0	0.0401	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4723874-4723875|IMR90|ENSG00000142002.12|ENST00000262960.9|-
0	0.2874	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4909509-4909510|IMR90|ENSG00000034063.9|ENST00000262952.6|+
0	0.5071	chr19	chr19:4811684-4812049|IMR90|EH37E0479101	chr19:4910157-4910158|IMR90|ENSG00000034063.9|ENST00000587187.1|+
1	0.1685	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4859647-4859648|IMR90|ENSG00000105355.4|ENST00000589163.1|-
1	0.2503	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4867664-4867665|IMR90|ENSG00000105355.4|ENST00000592528.1|-
1	0.281	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4867705-4867706|IMR90|ENSG00000105355.4|ENST00000585479.1|-
1	0.2624	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4867779-4867780|IMR90|ENSG00000105355.4|ENST00000221957.4|-
0	0.0195	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4690917-4690918|IMR90|ENSG00000142002.12|ENST00000595327.1|-
0	0.0066	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4670381-4670382|IMR90|ENSG00000074842.3|ENST00000262947.3|-
0	0.0706	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4969131-4969132|IMR90|ENSG00000127663.10|ENST00000159111.4|+
0	0.0153	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4639529-4639530|IMR90|ENSG00000185361.4|ENST00000327473.4|+
0	0.498	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4831715-4831716|IMR90|ENSG00000127666.8|ENST00000248244.5|-
0	0.047	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:5016335-5016336|IMR90|ENSG00000127663.10|ENST00000536461.1|+
0	0.4011	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4791727-4791728|IMR90|ENSG00000141965.3|ENST00000269856.3|+
0	0.0077	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4498358-4498359|IMR90|ENSG00000167674.10|ENST00000586428.1|+
0	0.0098	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4472302-4472303|IMR90|ENSG00000167674.10|ENST00000586684.1|+
0	0.0062	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4472283-4472284|IMR90|ENSG00000167674.10|ENST00000301284.4|+
0	0.0054	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4457818-4457819|IMR90|ENSG00000167671.7|ENST00000301281.6|-
0	0.0109	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4455294-4455295|IMR90|ENSG00000167671.7|ENST00000394765.3|-
0	0.0048	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4431051-4431052|IMR90|ENSG00000167670.11|ENST00000587368.1|+
0	0.0099	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4402658-4402659|IMR90|ENSG00000167670.11|ENST00000301280.5|+
0	0.0342	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4400543-4400544|IMR90|ENSG00000141985.5|ENST00000269886.3|-
0	0.0052	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4352986-4352987|IMR90|ENSG00000008382.11|ENST00000601877.1|+
0	0.0072	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4343555-4343556|IMR90|ENSG00000008382.11|ENST00000599840.1|+
0	0.0033	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4304596-4304597|IMR90|ENSG00000105255.6|ENST00000221856.6|+
0	0.0239	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000348075.2|-
0	0.0211	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000353284.2|-
0	0.0076	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4247075-4247076|IMR90|ENSG00000105248.11|ENST00000262962.7|+
0	0.0045	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4229494-4229495|IMR90|ENSG00000105246.5|ENST00000221847.5|+
0	0.0048	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4182600-4182601|IMR90|ENSG00000077463.10|ENST00000337491.2|-
0	0.005	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4124125-4124126|IMR90|ENSG00000126934.9|ENST00000262948.5|-
0	0.0046	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4124113-4124114|IMR90|ENSG00000126934.9|ENST00000394867.4|-
0	0.0066	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4101269-4101270|IMR90|ENSG00000126934.9|ENST00000597263.1|-
0	0.0542	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4723874-4723875|IMR90|ENSG00000142002.12|ENST00000262960.9|-
0	0.307	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4909509-4909510|IMR90|ENSG00000034063.9|ENST00000262952.6|+
0	0.3277	chr19	chr19:4812836-4813508|IMR90|EH37E0479103	chr19:4910157-4910158|IMR90|ENSG00000034063.9|ENST00000587187.1|+
1	0.714	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4909509-4909510|IMR90|ENSG00000034063.9|ENST00000262952.6|+
1	0.6501	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4910157-4910158|IMR90|ENSG00000034063.9|ENST00000587187.1|+
0	0.0223	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5016335-5016336|IMR90|ENSG00000127663.10|ENST00000536461.1|+
0	0.024	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4723874-4723875|IMR90|ENSG00000142002.12|ENST00000262960.9|-
0	0.013	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4690917-4690918|IMR90|ENSG00000142002.12|ENST00000595327.1|-
0	0.0069	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4670381-4670382|IMR90|ENSG00000074842.3|ENST00000262947.3|-
0	0.0042	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4639529-4639530|IMR90|ENSG00000185361.4|ENST00000327473.4|+
0	0.0049	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4498358-4498359|IMR90|ENSG00000167674.10|ENST00000586428.1|+
0	0.1691	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4831715-4831716|IMR90|ENSG00000127666.8|ENST00000248244.5|-
0	0.0068	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4472302-4472303|IMR90|ENSG00000167674.10|ENST00000586684.1|+
0	0.0066	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4472283-4472284|IMR90|ENSG00000167674.10|ENST00000301284.4|+
0	0.0087	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4457818-4457819|IMR90|ENSG00000167671.7|ENST00000301281.6|-
0	0.0201	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4455294-4455295|IMR90|ENSG00000167671.7|ENST00000394765.3|-
0	0.0037	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4431051-4431052|IMR90|ENSG00000167670.11|ENST00000587368.1|+
0	0.0077	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4402658-4402659|IMR90|ENSG00000167670.11|ENST00000301280.5|+
0	0.0204	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4400543-4400544|IMR90|ENSG00000141985.5|ENST00000269886.3|-
0	0.0259	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000348075.2|-
0	0.0267	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5340813-5340814|IMR90|ENSG00000105426.10|ENST00000353284.2|-
0	0.0045	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4352986-4352987|IMR90|ENSG00000008382.11|ENST00000601877.1|+
0	0.0046	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4343555-4343556|IMR90|ENSG00000008382.11|ENST00000599840.1|+
0	0.0025	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4304596-4304597|IMR90|ENSG00000105255.6|ENST00000221856.6|+
0	0.0052	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4247075-4247076|IMR90|ENSG00000105248.11|ENST00000262962.7|+
0	0.0033	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4229494-4229495|IMR90|ENSG00000105246.5|ENST00000221847.5|+
0	0.003	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:4182600-4182601|IMR90|ENSG00000077463.10|ENST00000337491.2|-
0	0.0073	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5576948-5576949|IMR90|ENSG00000233270.1|ENST00000435815.1|-
0	0.0106	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5593715-5593716|IMR90|ENSG00000130254.7|ENST00000589925.1|-
0	0.0047	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5622990-5622991|IMR90|ENSG00000130254.7|ENST00000252542.4|-
0	0.0097	chr19	chr19:4869977-4870564|IMR90|EH37E0479139	chr19:5624056-5624057|IMR90|ENSG00000130254.7|ENST00000590262.1|-
