##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0158	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.0039	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.0041	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0236	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0087	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.0138	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0091	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.0193	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.0052	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0048	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.005	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.1491	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.133	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.1297	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.0737	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.0873	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.0287	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0361	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.0152	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
0	0.0752	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
1	0.0341	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0455	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0364	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.0387	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0421	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.026	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0371	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0374	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.0183	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.0158	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0102	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.0207	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.022	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0284	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0324	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.0296	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.0299	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0262	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
0	0.017	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.004	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.0041	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0173	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0056	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.007	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0085	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.0196	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.0032	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.1214	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.1292	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.004	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.0036	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.2061	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.1013	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.1814	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.0568	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0399	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.012	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
0	0.0475	chr6	chr6:26330566-26331706|NHEK|EH37E0834002	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
1	0.0291	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0329	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0455	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.0282	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0407	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.0498	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0491	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.0221	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0253	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.0101	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0073	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.017	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.0165	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0305	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0336	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.0263	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.0428	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0287	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
0	0.0123	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.004	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.0045	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0163	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0079	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.0114	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0092	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.0142	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.004	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.1853	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.1415	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.0054	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.0049	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.1	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.115	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.1502	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.02	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0343	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.0599	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
0	0.0121	chr6	chr6:26331708-26331929|NHEK|EH37E0834003	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
1	0.0266	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0244	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0186	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.0216	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0182	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.0291	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0312	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.0119	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0162	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.0078	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0056	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.0172	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.0159	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0143	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0228	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.0301	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.0221	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0144	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
0	0.0095	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.0035	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.0039	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0113	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0059	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.0981	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.0768	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.0084	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0087	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.012	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.0027	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0038	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.0029	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.0991	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.1173	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.0397	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.0264	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0315	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.0312	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
0	0.0107	chr6	chr6:26336508-26337446|NHEK|EH37E0834010	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
1	0.0039	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27775898-27775899|NHEK|ENSG00000196747.3|ENST00000358739.3|+
0	0.3602	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27114618-27114619|NHEK|ENSG00000197903.6|ENST00000396891.4|-
0	0.0034	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27327999-27328000|NHEK|ENSG00000204789.3|ENST00000416749.1|-
0	0.0054	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27356496-27356497|NHEK|ENSG00000124613.4|ENST00000244576.4|+
0	0.2661	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27100326-27100327|NHEK|ENSG00000124635.7|ENST00000606923.1|-
0	0.0136	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27440896-27440897|NHEK|ENSG00000096654.11|ENST00000211936.6|-
0	0.0176	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0324	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0166	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.064	chr6	chr6:27125017-27125940|NHEK|EH37E0834242	chr6:27215479-27215480|NHEK|ENSG00000112812.11|ENST00000421826.2|+
1	0.0061	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27775898-27775899|NHEK|ENSG00000196747.3|ENST00000358739.3|+
0	0.0029	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27327999-27328000|NHEK|ENSG00000204789.3|ENST00000416749.1|-
0	0.0051	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27356496-27356497|NHEK|ENSG00000124613.4|ENST00000244576.4|+
0	0.0138	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27440896-27440897|NHEK|ENSG00000096654.11|ENST00000211936.6|-
0	0.2179	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27114618-27114619|NHEK|ENSG00000197903.6|ENST00000396891.4|-
0	0.1033	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27100326-27100327|NHEK|ENSG00000124635.7|ENST00000606923.1|-
0	0.0157	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0334	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0081	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0086	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27777841-27777842|NHEK|ENSG00000203813.4|ENST00000369163.2|+
0	0.0054	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27782606-27782607|NHEK|ENSG00000182611.3|ENST00000333151.3|-
0	0.0047	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27791883-27791884|NHEK|ENSG00000197238.3|ENST00000355057.1|+
0	0.0836	chr6	chr6:27144573-27145027|NHEK|EH37E0834253	chr6:27215479-27215480|NHEK|ENSG00000112812.11|ENST00000421826.2|+
1	0.0057	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27775898-27775899|NHEK|ENSG00000196747.3|ENST00000358739.3|+
0	0.0032	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27327999-27328000|NHEK|ENSG00000204789.3|ENST00000416749.1|-
0	0.0056	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27356496-27356497|NHEK|ENSG00000124613.4|ENST00000244576.4|+
0	0.0144	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27440896-27440897|NHEK|ENSG00000096654.11|ENST00000211936.6|-
0	0.2677	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27114618-27114619|NHEK|ENSG00000197903.6|ENST00000396891.4|-
0	0.14	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27100326-27100327|NHEK|ENSG00000124635.7|ENST00000606923.1|-
0	0.0138	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0221	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0141	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0106	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27777841-27777842|NHEK|ENSG00000203813.4|ENST00000369163.2|+
0	0.014	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27782606-27782607|NHEK|ENSG00000182611.3|ENST00000333151.3|-
0	0.0073	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27791883-27791884|NHEK|ENSG00000197238.3|ENST00000355057.1|+
0	0.1383	chr6	chr6:27145032-27146067|NHEK|EH37E0834254	chr6:27215479-27215480|NHEK|ENSG00000112812.11|ENST00000421826.2|+
1	0.0086	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27775898-27775899|NHEK|ENSG00000196747.3|ENST00000358739.3|+
0	0.0035	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27327999-27328000|NHEK|ENSG00000204789.3|ENST00000416749.1|-
0	0.0062	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27356496-27356497|NHEK|ENSG00000124613.4|ENST00000244576.4|+
0	0.0094	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27440896-27440897|NHEK|ENSG00000096654.11|ENST00000211936.6|-
0	0.2172	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27114618-27114619|NHEK|ENSG00000197903.6|ENST00000396891.4|-
0	0.1317	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27100326-27100327|NHEK|ENSG00000124635.7|ENST00000606923.1|-
0	0.0224	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0589	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0162	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0101	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27777841-27777842|NHEK|ENSG00000203813.4|ENST00000369163.2|+
0	0.0078	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27782606-27782607|NHEK|ENSG00000182611.3|ENST00000333151.3|-
0	0.0056	chr6	chr6:27146068-27146542|NHEK|EH37E0834255	chr6:27791883-27791884|NHEK|ENSG00000197238.3|ENST00000355057.1|+
