##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0813	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26348270-26348271|IMR90|ENSG00000158008.5|ENST00000374280.3|+
0	0.1969	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26197743-26197744|IMR90|ENSG00000182749.5|ENST00000374296.3|-
0	0.0283	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26496361-26496362|IMR90|ENSG00000142684.7|ENST00000374266.5|+
0	0.1251	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25943958-25943959|IMR90|ENSG00000117643.10|ENST00000374332.4|+
0	0.0159	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26560690-26560691|IMR90|ENSG00000130695.9|ENST00000476272.2|+
0	0.0173	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26560692-26560693|IMR90|ENSG00000130695.9|ENST00000252992.4|+
0	0.0225	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25870070-25870071|IMR90|ENSG00000157978.7|ENST00000374338.4|+
0	0.0037	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26595780-26595781|IMR90|ENSG00000130695.9|ENST00000469609.1|+
0	0.0304	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26605666-26605667|IMR90|ENSG00000142669.9|ENST00000270792.5|+
0	0.0271	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26606612-26606613|IMR90|ENSG00000142669.9|ENST00000319041.6|+
0	0.0047	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26633110-26633111|IMR90|ENSG00000158062.16|ENST00000374223.1|-
0	0.027	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25757410-25757411|IMR90|ENSG00000204178.5|ENST00000374343.4|+
0	0.0056	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758772-26758773|IMR90|ENSG00000117682.12|ENST00000434391.2|+
0	0.0043	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000236342.7|+
0	0.0038	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000525682.2|+
0	0.0042	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758845-26758846|IMR90|ENSG00000117682.12|ENST00000360009.2|+
0	0.0042	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758857-26758858|IMR90|ENSG00000117682.12|ENST00000531312.1|+
0	0.0044	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26758858-26758859|IMR90|ENSG00000117682.12|ENST00000525165.1|+
0	0.0213	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25664813-25664814|IMR90|ENSG00000183726.6|ENST00000480937.1|+
0	0.0222	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25664807-25664808|IMR90|ENSG00000183726.6|ENST00000498135.1|+
0	0.0212	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25664407-25664408|IMR90|ENSG00000183726.6|ENST00000374358.4|+
0	0.0057	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26798940-26798941|IMR90|ENSG00000198830.6|ENST00000468388.1|+
0	0.0085	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26798953-26798954|IMR90|ENSG00000198830.6|ENST00000479815.1|+
0	0.007	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26798967-26798968|IMR90|ENSG00000198830.6|ENST00000460563.1|+
0	0.0085	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26798996-26798997|IMR90|ENSG00000198830.6|ENST00000464888.1|+
0	0.0078	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26799001-26799002|IMR90|ENSG00000198830.6|ENST00000463817.1|+
0	0.0092	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26799009-26799010|IMR90|ENSG00000198830.6|ENST00000361427.5|+
0	0.0087	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26799919-26799920|IMR90|ENSG00000198830.6|ENST00000493418.1|+
0	0.0115	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25594405-25594406|IMR90|ENSG00000117616.13|ENST00000568701.1|-
0	0.0674	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25574009-25574010|IMR90|ENSG00000117616.13|ENST00000243189.7|-
0	0.0316	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25573944-25573945|IMR90|ENSG00000117616.13|ENST00000431849.2|-
0	0.0324	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25573025-25573026|IMR90|ENSG00000117616.13|ENST00000566395.1|-
0	0.0362	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25570144-25570145|IMR90|ENSG00000117616.13|ENST00000564223.1|-
0	0.0085	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25558983-25558984|IMR90|ENSG00000117614.5|ENST00000236273.4|-
0	0.0105	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:25558976-25558977|IMR90|ENSG00000117614.5|ENST00000354361.3|-
0	0.2839	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26148013-26148014|IMR90|ENSG00000117640.13|ENST00000466284.1|+
0	0.1881	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26146493-26146494|IMR90|ENSG00000117640.13|ENST00000374307.5|+
0	0.4077	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26146469-26146470|IMR90|ENSG00000117640.13|ENST00000526894.1|+
0	0.1967	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26146430-26146431|IMR90|ENSG00000117640.13|ENST00000472643.1|+
0	0.2526	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26146419-26146420|IMR90|ENSG00000117640.13|ENST00000474295.1|+
0	0.3666	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26146396-26146397|IMR90|ENSG00000117640.13|ENST00000374303.2|+
0	0.1549	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26231618-26231619|IMR90|ENSG00000117632.16|ENST00000374291.1|-
0	0.0575	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26126683-26126684|IMR90|ENSG00000162430.12|ENST00000374315.1|+
0	0.139	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26126666-26126667|IMR90|ENSG00000162430.12|ENST00000361547.2|+
1	0.1877	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26324647-26324648|IMR90|ENSG00000158006.9|ENST00000374282.3|-
0	0.0129	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26104079-26104080|IMR90|ENSG00000117643.10|ENST00000475314.1|+
0	0.0518	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26348270-26348271|IMR90|ENSG00000158008.5|ENST00000374280.3|+
0	0.1524	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26197743-26197744|IMR90|ENSG00000182749.5|ENST00000374296.3|-
0	0.044	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26496361-26496362|IMR90|ENSG00000142684.7|ENST00000374266.5|+
0	0.184	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25943958-25943959|IMR90|ENSG00000117643.10|ENST00000374332.4|+
0	0.0155	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26560690-26560691|IMR90|ENSG00000130695.9|ENST00000476272.2|+
0	0.0215	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26560692-26560693|IMR90|ENSG00000130695.9|ENST00000252992.4|+
0	0.0164	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25870070-25870071|IMR90|ENSG00000157978.7|ENST00000374338.4|+
0	0.0038	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26595780-26595781|IMR90|ENSG00000130695.9|ENST00000469609.1|+
0	0.036	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26605666-26605667|IMR90|ENSG00000142669.9|ENST00000270792.5|+
0	0.0291	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26606612-26606613|IMR90|ENSG00000142669.9|ENST00000319041.6|+
0	0.0038	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26633110-26633111|IMR90|ENSG00000158062.16|ENST00000374223.1|-
0	0.0236	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25757410-25757411|IMR90|ENSG00000204178.5|ENST00000374343.4|+
0	0.0051	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758772-26758773|IMR90|ENSG00000117682.12|ENST00000434391.2|+
0	0.0063	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000236342.7|+
0	0.0042	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000525682.2|+
0	0.0038	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758845-26758846|IMR90|ENSG00000117682.12|ENST00000360009.2|+
0	0.0038	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758857-26758858|IMR90|ENSG00000117682.12|ENST00000531312.1|+
0	0.0065	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26758858-26758859|IMR90|ENSG00000117682.12|ENST00000525165.1|+
0	0.0249	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25664813-25664814|IMR90|ENSG00000183726.6|ENST00000480937.1|+
0	0.0222	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25664807-25664808|IMR90|ENSG00000183726.6|ENST00000498135.1|+
0	0.0208	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25664407-25664408|IMR90|ENSG00000183726.6|ENST00000374358.4|+
0	0.0069	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26798940-26798941|IMR90|ENSG00000198830.6|ENST00000468388.1|+
0	0.0093	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26798953-26798954|IMR90|ENSG00000198830.6|ENST00000479815.1|+
0	0.0069	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26798967-26798968|IMR90|ENSG00000198830.6|ENST00000460563.1|+
0	0.0076	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26798996-26798997|IMR90|ENSG00000198830.6|ENST00000464888.1|+
0	0.0066	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26799001-26799002|IMR90|ENSG00000198830.6|ENST00000463817.1|+
0	0.0073	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26799009-26799010|IMR90|ENSG00000198830.6|ENST00000361427.5|+
0	0.0085	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26799919-26799920|IMR90|ENSG00000198830.6|ENST00000493418.1|+
0	0.0104	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25594405-25594406|IMR90|ENSG00000117616.13|ENST00000568701.1|-
0	0.0395	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25574009-25574010|IMR90|ENSG00000117616.13|ENST00000243189.7|-
0	0.0335	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25573944-25573945|IMR90|ENSG00000117616.13|ENST00000431849.2|-
0	0.0319	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25573025-25573026|IMR90|ENSG00000117616.13|ENST00000566395.1|-
0	0.0289	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25570144-25570145|IMR90|ENSG00000117616.13|ENST00000564223.1|-
0	0.0129	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25558983-25558984|IMR90|ENSG00000117614.5|ENST00000236273.4|-
0	0.0121	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:25558976-25558977|IMR90|ENSG00000117614.5|ENST00000354361.3|-
0	0.343	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26148013-26148014|IMR90|ENSG00000117640.13|ENST00000466284.1|+
0	0.1926	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26146493-26146494|IMR90|ENSG00000117640.13|ENST00000374307.5|+
0	0.3871	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26146469-26146470|IMR90|ENSG00000117640.13|ENST00000526894.1|+
0	0.3774	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26146430-26146431|IMR90|ENSG00000117640.13|ENST00000472643.1|+
0	0.2679	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26146419-26146420|IMR90|ENSG00000117640.13|ENST00000474295.1|+
0	0.3087	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26146396-26146397|IMR90|ENSG00000117640.13|ENST00000374303.2|+
0	0.1486	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26231618-26231619|IMR90|ENSG00000117632.16|ENST00000374291.1|-
0	0.0473	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26126683-26126684|IMR90|ENSG00000162430.12|ENST00000374315.1|+
0	0.0689	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26126666-26126667|IMR90|ENSG00000162430.12|ENST00000361547.2|+
0	0.1774	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26232907-26232908|IMR90|ENSG00000117632.16|ENST00000465604.1|-
0	0.1992	chr1	chr1:26222747-26223203|IMR90|EH37E0077524	chr1:26232956-26232957|IMR90|ENSG00000117632.16|ENST00000455785.2|-
1	0.1019	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27097719-27097720|IMR90|ENSG00000117713.13|ENST00000430799.2|+
1	0.1028	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27099454-27099455|IMR90|ENSG00000117713.13|ENST00000466382.1|+
1	0.7415	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27022523-27022524|IMR90|ENSG00000117713.13|ENST00000324856.7|+
0	0.0173	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.0115	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0095	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.0061	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27226956-27226957|IMR90|ENSG00000198746.8|ENST00000361720.5|-
0	0.0074	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27248216-27248217|IMR90|ENSG00000090273.9|ENST00000321265.5|+
0	0.4561	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27114485-27114486|IMR90|ENSG00000060642.6|ENST00000078527.4|+
0	0.0145	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27320197-27320198|IMR90|ENSG00000253368.3|ENST00000522111.2|+
0	0.0112	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27320809-27320810|IMR90|ENSG00000253368.3|ENST00000531285.1|+
0	0.008	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.0269	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26799919-26799920|IMR90|ENSG00000198830.6|ENST00000493418.1|+
0	0.0259	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26799009-26799010|IMR90|ENSG00000198830.6|ENST00000361427.5|+
0	0.0258	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26799001-26799002|IMR90|ENSG00000198830.6|ENST00000463817.1|+
0	0.0225	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26798996-26798997|IMR90|ENSG00000198830.6|ENST00000464888.1|+
0	0.0222	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26798967-26798968|IMR90|ENSG00000198830.6|ENST00000460563.1|+
0	0.0179	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26798953-26798954|IMR90|ENSG00000198830.6|ENST00000479815.1|+
0	0.0184	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26798940-26798941|IMR90|ENSG00000198830.6|ENST00000468388.1|+
0	0.0175	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0069	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758858-26758859|IMR90|ENSG00000117682.12|ENST00000525165.1|+
0	0.0058	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758857-26758858|IMR90|ENSG00000117682.12|ENST00000531312.1|+
0	0.0085	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758845-26758846|IMR90|ENSG00000117682.12|ENST00000360009.2|+
0	0.0098	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000236342.7|+
0	0.0072	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000525682.2|+
0	0.0083	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26758772-26758773|IMR90|ENSG00000117682.12|ENST00000434391.2|+
0	0.0133	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27481400-27481401|IMR90|ENSG00000090020.6|ENST00000263980.3|-
0	0.0055	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26633110-26633111|IMR90|ENSG00000158062.16|ENST00000374223.1|-
0	0.0039	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0053	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.029	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26606612-26606613|IMR90|ENSG00000142669.9|ENST00000319041.6|+
0	0.0351	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26605666-26605667|IMR90|ENSG00000142669.9|ENST00000270792.5|+
0	0.0061	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26595780-26595781|IMR90|ENSG00000130695.9|ENST00000469609.1|+
0	0.0161	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26560692-26560693|IMR90|ENSG00000130695.9|ENST00000252992.4|+
0	0.0185	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26560690-26560691|IMR90|ENSG00000130695.9|ENST00000476272.2|+
0	0.0044	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27648650-27648651|IMR90|ENSG00000186501.10|ENST00000374076.4|+
0	0.0047	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27648737-27648738|IMR90|ENSG00000186501.10|ENST00000464720.1|+
0	0.0047	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27648738-27648739|IMR90|ENSG00000186501.10|ENST00000608611.1|+
0	0.0041	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27648771-27648772|IMR90|ENSG00000186501.10|ENST00000464813.1|+
0	0.0034	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27651819-27651820|IMR90|ENSG00000241547.1|ENST00000486001.1|+
0	0.0265	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27153200-27153201|IMR90|ENSG00000204160.7|ENST00000374142.4|+
0	0.0045	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27690441-27690442|IMR90|ENSG00000142733.10|ENST00000472410.1|-
0	0.0083	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27693348-27693349|IMR90|ENSG00000142733.10|ENST00000374040.3|-
0	0.0047	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27693382-27693383|IMR90|ENSG00000142733.10|ENST00000493901.1|-
0	0.0133	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:26496361-26496362|IMR90|ENSG00000142684.7|ENST00000374266.5|+
0	0.0068	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27719147-27719148|IMR90|ENSG00000181773.6|ENST00000374024.3|+
0	0.018	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27158494-27158495|IMR90|ENSG00000204160.7|ENST00000374141.2|+
0	0.003	chr1	chr1:27095274-27095661|IMR90|EH37E0078006	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
1	0.3935	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0335	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.0592	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0562	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.4169	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.0264	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27158494-27158495|IMR90|ENSG00000204160.7|ENST00000374141.2|+
0	0.0187	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27153200-27153201|IMR90|ENSG00000204160.7|ENST00000374142.4|+
0	0.048	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27114485-27114486|IMR90|ENSG00000060642.6|ENST00000078527.4|+
0	0.0912	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27099454-27099455|IMR90|ENSG00000117713.13|ENST00000466382.1|+
0	0.0358	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27097719-27097720|IMR90|ENSG00000117713.13|ENST00000430799.2|+
0	0.0448	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0153	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.0156	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27055870-27055871|IMR90|ENSG00000117713.13|ENST00000374152.2|+
0	0.0679	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27022523-27022524|IMR90|ENSG00000117713.13|ENST00000324856.7|+
0	0.0257	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27648650-27648651|IMR90|ENSG00000186501.10|ENST00000374076.4|+
0	0.0341	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27648737-27648738|IMR90|ENSG00000186501.10|ENST00000464720.1|+
0	0.0253	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27648738-27648739|IMR90|ENSG00000186501.10|ENST00000608611.1|+
0	0.0391	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27648771-27648772|IMR90|ENSG00000186501.10|ENST00000464813.1|+
0	0.0313	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27651819-27651820|IMR90|ENSG00000241547.1|ENST00000486001.1|+
0	0.0142	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27690441-27690442|IMR90|ENSG00000142733.10|ENST00000472410.1|-
0	0.0249	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27693348-27693349|IMR90|ENSG00000142733.10|ENST00000374040.3|-
0	0.0299	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27693382-27693383|IMR90|ENSG00000142733.10|ENST00000493901.1|-
0	0.038	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27719147-27719148|IMR90|ENSG00000181773.6|ENST00000374024.3|+
0	0.0164	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
0	0.0126	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26799919-26799920|IMR90|ENSG00000198830.6|ENST00000493418.1|+
0	0.0117	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26799009-26799010|IMR90|ENSG00000198830.6|ENST00000361427.5|+
0	0.0147	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26799001-26799002|IMR90|ENSG00000198830.6|ENST00000463817.1|+
0	0.0079	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26798996-26798997|IMR90|ENSG00000198830.6|ENST00000464888.1|+
0	0.0121	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26798967-26798968|IMR90|ENSG00000198830.6|ENST00000460563.1|+
0	0.0182	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26798953-26798954|IMR90|ENSG00000198830.6|ENST00000479815.1|+
0	0.0187	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26798940-26798941|IMR90|ENSG00000198830.6|ENST00000468388.1|+
0	0.0052	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758858-26758859|IMR90|ENSG00000117682.12|ENST00000525165.1|+
0	0.0046	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758857-26758858|IMR90|ENSG00000117682.12|ENST00000531312.1|+
0	0.0034	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758845-26758846|IMR90|ENSG00000117682.12|ENST00000360009.2|+
0	0.0055	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000236342.7|+
0	0.0073	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758829-26758830|IMR90|ENSG00000117682.12|ENST00000525682.2|+
0	0.0037	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26758772-26758773|IMR90|ENSG00000117682.12|ENST00000434391.2|+
0	0.1553	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27930101-27930102|IMR90|ENSG00000126705.9|ENST00000247087.5|-
0	0.0312	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27930142-27930143|IMR90|ENSG00000126705.9|ENST00000374011.2|-
0	0.007	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27998708-27998709|IMR90|ENSG00000126709.10|ENST00000362020.4|-
0	0.011	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:27998728-27998729|IMR90|ENSG00000126709.10|ENST00000361157.6|-
0	0.0031	chr1	chr1:27324187-27324477|IMR90|EH37E0078116	chr1:26633110-26633111|IMR90|ENSG00000158062.16|ENST00000374223.1|-
