##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.4281	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10532535-10532536|HMEC|ENSG00000160049.7|ENST00000476658.1|-
0	0.0074	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10292307-10292308|HMEC|ENSG00000054523.12|ENST00000377081.1|+
0	0.1034	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10271673-10271674|HMEC|ENSG00000054523.12|ENST00000377086.1|+
0	0.0793	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10270862-10270863|HMEC|ENSG00000054523.12|ENST00000377093.4|+
0	0.6188	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10856704-10856705|HMEC|ENSG00000130940.10|ENST00000377022.3|-
0	0.2885	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10856706-10856707|HMEC|ENSG00000130940.10|ENST00000344008.5|-
0	0.2106	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10093015-10093016|HMEC|ENSG00000130939.14|ENST00000377157.3|+
0	0.1193	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:11072698-11072699|HMEC|ENSG00000120948.11|ENST00000240185.3|+
0	0.1122	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:11073772-11073773|HMEC|ENSG00000120948.11|ENST00000315091.3|+
0	0.0092	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10003486-10003487|HMEC|ENSG00000173614.9|ENST00000462686.1|+
0	0.0088	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10003485-10003486|HMEC|ENSG00000173614.9|ENST00000377205.1|+
0	0.0131	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10003485-10003486|HMEC|ENSG00000173614.9|ENST00000403197.1|+
0	0.0276	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10459136-10459137|HMEC|ENSG00000142657.16|ENST00000270776.8|+
0	0.0497	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10459129-10459130|HMEC|ENSG00000142657.16|ENST00000477958.1|+
0	0.0324	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10459125-10459126|HMEC|ENSG00000142657.16|ENST00000541529.1|+
1	0.8759	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15250625-15250626|HMEC|ENSG00000189337.11|ENST00000361144.5|+
0	0.1752	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15480228-15480229|HMEC|ENSG00000171729.9|ENST00000400796.3|+
0	0.1118	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15480263-15480264|HMEC|ENSG00000171729.9|ENST00000434578.2|+
0	0.1529	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15480284-15480285|HMEC|ENSG00000171729.9|ENST00000376008.2|+
0	0.0206	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.1427	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.1295	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.1856	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.0079	chr1	chr1:15353972-15354379|HMEC|EH37E0071113	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
1	0.725	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15250625-15250626|HMEC|ENSG00000189337.11|ENST00000361144.5|+
0	0.1999	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15480228-15480229|HMEC|ENSG00000171729.9|ENST00000400796.3|+
0	0.2299	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15480263-15480264|HMEC|ENSG00000171729.9|ENST00000434578.2|+
0	0.2301	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15480284-15480285|HMEC|ENSG00000171729.9|ENST00000376008.2|+
0	0.0297	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.2125	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.1689	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.1043	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.0085	chr1	chr1:15354537-15355030|HMEC|EH37E0071114	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
1	0.0093	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16269216-16269217|HMEC|ENSG00000116809.7|ENST00000462525.1|-
1	0.0092	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16269583-16269584|HMEC|ENSG00000116809.7|ENST00000440560.1|-
1	0.0053	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16270922-16270923|HMEC|ENSG00000116809.7|ENST00000444358.1|-
0	0.0467	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16010884-16010885|HMEC|ENSG00000116786.7|ENST00000375793.2|+
0	0.0162	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16010826-16010827|HMEC|ENSG00000116786.7|ENST00000375799.3|+
0	0.1262	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16134143-16134144|HMEC|ENSG00000233954.4|ENST00000483273.1|-
0	0.0773	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16134193-16134194|HMEC|ENSG00000233954.4|ENST00000538385.1|-
0	0.0133	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15986363-15986364|HMEC|ENSG00000215695.1|ENST00000345034.1|+
0	0.0101	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16265077-16265078|HMEC|ENSG00000065526.6|ENST00000487496.1|+
0	0.0121	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15956896-15956897|HMEC|ENSG00000197312.7|ENST00000320153.6|+
0	0.0838	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15943994-15943995|HMEC|ENSG00000197312.7|ENST00000480945.1|+
0	0.0403	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16103567-16103568|HMEC|ENSG00000162458.8|ENST00000509138.1|+
0	0.01	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
0	0.2988	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.2815	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.2632	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.05	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16482546-16482547|HMEC|ENSG00000142627.9|ENST00000461614.1|-
0	0.062	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16482581-16482582|HMEC|ENSG00000142627.9|ENST00000358432.5|-
0	0.1344	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16085291-16085292|HMEC|ENSG00000162458.8|ENST00000431771.2|+
0	0.1397	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16085278-16085279|HMEC|ENSG00000162458.8|ENST00000483633.2|+
0	0.1293	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16085254-16085255|HMEC|ENSG00000162458.8|ENST00000400773.1|+
0	0.137	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16084913-16084914|HMEC|ENSG00000162458.8|ENST00000375766.3|+
0	0.034	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.1349	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16083153-16083154|HMEC|ENSG00000162458.8|ENST00000375771.1|+
0	0.0069	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16533505-16533506|HMEC|ENSG00000142632.12|ENST00000478117.1|-
0	0.0081	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16539103-16539104|HMEC|ENSG00000142632.12|ENST00000270747.3|-
0	0.0194	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16563153-16563154|HMEC|ENSG00000132881.7|ENST00000434014.1|-
0	0.0238	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16563656-16563657|HMEC|ENSG00000132881.7|ENST00000375599.3|-
0	0.0062	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16580087-16580088|HMEC|ENSG00000037637.6|ENST00000444116.1|-
0	0.1776	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16174358-16174359|HMEC|ENSG00000065526.6|ENST00000375759.3|+
0	0.028	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16678948-16678949|HMEC|ENSG00000037637.6|ENST00000375592.3|-
0	0.0086	chr1	chr1:16121553-16122102|HMEC|EH37E0071621	chr1:16056339-16056340|HMEC|ENSG00000116786.7|ENST00000477849.1|+
1	0.0086	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16269216-16269217|HMEC|ENSG00000116809.7|ENST00000462525.1|-
1	0.0051	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16269583-16269584|HMEC|ENSG00000116809.7|ENST00000440560.1|-
1	0.0092	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16270922-16270923|HMEC|ENSG00000116809.7|ENST00000444358.1|-
0	0.0863	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16134143-16134144|HMEC|ENSG00000233954.4|ENST00000483273.1|-
0	0.2261	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16134193-16134194|HMEC|ENSG00000233954.4|ENST00000538385.1|-
0	0.1427	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16010884-16010885|HMEC|ENSG00000116786.7|ENST00000375793.2|+
0	0.0198	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16010826-16010827|HMEC|ENSG00000116786.7|ENST00000375799.3|+
0	0.0088	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15986363-15986364|HMEC|ENSG00000215695.1|ENST00000345034.1|+
0	0.0056	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16265077-16265078|HMEC|ENSG00000065526.6|ENST00000487496.1|+
0	0.0095	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15956896-15956897|HMEC|ENSG00000197312.7|ENST00000320153.6|+
0	0.0983	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15943994-15943995|HMEC|ENSG00000197312.7|ENST00000480945.1|+
0	0.0375	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16103567-16103568|HMEC|ENSG00000162458.8|ENST00000509138.1|+
0	0.0091	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
0	0.2189	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.1899	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.2933	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.0805	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16482546-16482547|HMEC|ENSG00000142627.9|ENST00000461614.1|-
0	0.0767	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16482581-16482582|HMEC|ENSG00000142627.9|ENST00000358432.5|-
0	0.0863	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16085291-16085292|HMEC|ENSG00000162458.8|ENST00000431771.2|+
0	0.1162	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16085278-16085279|HMEC|ENSG00000162458.8|ENST00000483633.2|+
0	0.1034	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16085254-16085255|HMEC|ENSG00000162458.8|ENST00000400773.1|+
0	0.0774	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16084913-16084914|HMEC|ENSG00000162458.8|ENST00000375766.3|+
0	0.0137	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.0685	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16083153-16083154|HMEC|ENSG00000162458.8|ENST00000375771.1|+
0	0.0057	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16533505-16533506|HMEC|ENSG00000142632.12|ENST00000478117.1|-
0	0.0062	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16539103-16539104|HMEC|ENSG00000142632.12|ENST00000270747.3|-
0	0.0167	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16563153-16563154|HMEC|ENSG00000132881.7|ENST00000434014.1|-
0	0.0214	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16563656-16563657|HMEC|ENSG00000132881.7|ENST00000375599.3|-
0	0.0068	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16580087-16580088|HMEC|ENSG00000037637.6|ENST00000444116.1|-
0	0.1226	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16174358-16174359|HMEC|ENSG00000065526.6|ENST00000375759.3|+
0	0.039	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16678948-16678949|HMEC|ENSG00000037637.6|ENST00000375592.3|-
0	0.01	chr1	chr1:16122936-16123617|HMEC|EH37E0071623	chr1:16056339-16056340|HMEC|ENSG00000116786.7|ENST00000477849.1|+
1	0.0051	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16269216-16269217|HMEC|ENSG00000116809.7|ENST00000462525.1|-
1	0.0062	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16269583-16269584|HMEC|ENSG00000116809.7|ENST00000440560.1|-
1	0.0067	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16270922-16270923|HMEC|ENSG00000116809.7|ENST00000444358.1|-
0	0.0449	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16010884-16010885|HMEC|ENSG00000116786.7|ENST00000375793.2|+
0	0.1132	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16010826-16010827|HMEC|ENSG00000116786.7|ENST00000375799.3|+
0	0.0061	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16265077-16265078|HMEC|ENSG00000065526.6|ENST00000487496.1|+
0	0.0132	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15986363-15986364|HMEC|ENSG00000215695.1|ENST00000345034.1|+
0	0.0102	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15956896-15956897|HMEC|ENSG00000197312.7|ENST00000320153.6|+
0	0.1098	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15943994-15943995|HMEC|ENSG00000197312.7|ENST00000480945.1|+
0	0.0397	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16103567-16103568|HMEC|ENSG00000162458.8|ENST00000509138.1|+
0	0.0116	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
0	0.2556	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.2055	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.1935	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.0553	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16482546-16482547|HMEC|ENSG00000142627.9|ENST00000461614.1|-
0	0.0936	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16482581-16482582|HMEC|ENSG00000142627.9|ENST00000358432.5|-
0	0.0353	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.0077	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16533505-16533506|HMEC|ENSG00000142632.12|ENST00000478117.1|-
0	0.2505	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16085291-16085292|HMEC|ENSG00000162458.8|ENST00000431771.2|+
0	0.0972	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16085278-16085279|HMEC|ENSG00000162458.8|ENST00000483633.2|+
0	0.0952	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16085254-16085255|HMEC|ENSG00000162458.8|ENST00000400773.1|+
0	0.1126	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16084913-16084914|HMEC|ENSG00000162458.8|ENST00000375766.3|+
0	0.0096	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16539103-16539104|HMEC|ENSG00000142632.12|ENST00000270747.3|-
0	0.1222	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16083153-16083154|HMEC|ENSG00000162458.8|ENST00000375771.1|+
0	0.0169	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16563153-16563154|HMEC|ENSG00000132881.7|ENST00000434014.1|-
0	0.0178	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16563656-16563657|HMEC|ENSG00000132881.7|ENST00000375599.3|-
0	0.0066	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16580087-16580088|HMEC|ENSG00000037637.6|ENST00000444116.1|-
0	0.1822	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16174358-16174359|HMEC|ENSG00000065526.6|ENST00000375759.3|+
0	0.0385	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16678948-16678949|HMEC|ENSG00000037637.6|ENST00000375592.3|-
0	0.0179	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16056339-16056340|HMEC|ENSG00000116786.7|ENST00000477849.1|+
0	0.0784	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16134143-16134144|HMEC|ENSG00000233954.4|ENST00000483273.1|-
0	0.0832	chr1	chr1:16125598-16126510|HMEC|EH37E0071627	chr1:16134193-16134194|HMEC|ENSG00000233954.4|ENST00000538385.1|-
1	0.0079	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16269216-16269217|HMEC|ENSG00000116809.7|ENST00000462525.1|-
1	0.0058	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16269583-16269584|HMEC|ENSG00000116809.7|ENST00000440560.1|-
1	0.0062	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16270922-16270923|HMEC|ENSG00000116809.7|ENST00000444358.1|-
0	0.1041	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16010884-16010885|HMEC|ENSG00000116786.7|ENST00000375793.2|+
0	0.0416	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16010826-16010827|HMEC|ENSG00000116786.7|ENST00000375799.3|+
0	0.0055	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16265077-16265078|HMEC|ENSG00000065526.6|ENST00000487496.1|+
0	0.0135	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15986363-15986364|HMEC|ENSG00000215695.1|ENST00000345034.1|+
0	0.0091	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15956896-15956897|HMEC|ENSG00000197312.7|ENST00000320153.6|+
0	0.0504	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15943994-15943995|HMEC|ENSG00000197312.7|ENST00000480945.1|+
0	0.0109	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15893540-15893541|HMEC|ENSG00000116138.8|ENST00000490811.1|+
0	0.041	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16103567-16103568|HMEC|ENSG00000162458.8|ENST00000509138.1|+
0	0.2096	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375838.1|+
0	0.1823	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15853307-15853308|HMEC|ENSG00000116138.8|ENST00000375847.3|+
0	0.2086	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15850789-15850790|HMEC|ENSG00000132906.13|ENST00000333868.5|-
0	0.0311	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16482546-16482547|HMEC|ENSG00000142627.9|ENST00000461614.1|-
0	0.0404	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16482581-16482582|HMEC|ENSG00000142627.9|ENST00000358432.5|-
0	0.0281	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:15736390-15736391|HMEC|ENSG00000142634.8|ENST00000375980.4|+
0	0.0075	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16533505-16533506|HMEC|ENSG00000142632.12|ENST00000478117.1|-
0	0.0082	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16539103-16539104|HMEC|ENSG00000142632.12|ENST00000270747.3|-
0	0.1702	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16085291-16085292|HMEC|ENSG00000162458.8|ENST00000431771.2|+
0	0.1164	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16085278-16085279|HMEC|ENSG00000162458.8|ENST00000483633.2|+
0	0.186	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16085254-16085255|HMEC|ENSG00000162458.8|ENST00000400773.1|+
0	0.1348	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16084913-16084914|HMEC|ENSG00000162458.8|ENST00000375766.3|+
0	0.0193	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16563153-16563154|HMEC|ENSG00000132881.7|ENST00000434014.1|-
0	0.0195	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16563656-16563657|HMEC|ENSG00000132881.7|ENST00000375599.3|-
0	0.0689	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16083153-16083154|HMEC|ENSG00000162458.8|ENST00000375771.1|+
0	0.0068	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16580087-16580088|HMEC|ENSG00000037637.6|ENST00000444116.1|-
0	0.197	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16174358-16174359|HMEC|ENSG00000065526.6|ENST00000375759.3|+
0	0.0309	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16678948-16678949|HMEC|ENSG00000037637.6|ENST00000375592.3|-
0	0.0804	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16134143-16134144|HMEC|ENSG00000233954.4|ENST00000483273.1|-
0	0.1333	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16134193-16134194|HMEC|ENSG00000233954.4|ENST00000538385.1|-
0	0.0194	chr1	chr1:16126538-16128003|HMEC|EH37E0071628	chr1:16056339-16056340|HMEC|ENSG00000116786.7|ENST00000477849.1|+
1	0.1674	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16563153-16563154|HMEC|ENSG00000132881.7|ENST00000434014.1|-
1	0.1375	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16563656-16563657|HMEC|ENSG00000132881.7|ENST00000375599.3|-
0	0.0058	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16302620-16302621|HMEC|ENSG00000116809.7|ENST00000375743.4|-
0	0.1455	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16533505-16533506|HMEC|ENSG00000142632.12|ENST00000478117.1|-
0	0.0079	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16270922-16270923|HMEC|ENSG00000116809.7|ENST00000444358.1|-
0	0.0039	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16269583-16269584|HMEC|ENSG00000116809.7|ENST00000440560.1|-
0	0.0071	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16269216-16269217|HMEC|ENSG00000116809.7|ENST00000462525.1|-
0	0.106	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16539103-16539104|HMEC|ENSG00000142632.12|ENST00000270747.3|-
0	0.0048	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16265077-16265078|HMEC|ENSG00000065526.6|ENST00000487496.1|+
0	0.0629	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16580087-16580088|HMEC|ENSG00000037637.6|ENST00000444116.1|-
0	0.0524	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16174358-16174359|HMEC|ENSG00000065526.6|ENST00000375759.3|+
0	0.0116	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16134193-16134194|HMEC|ENSG00000233954.4|ENST00000538385.1|-
0	0.0075	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16134143-16134144|HMEC|ENSG00000233954.4|ENST00000483273.1|-
0	0.3561	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16678948-16678949|HMEC|ENSG00000037637.6|ENST00000375592.3|-
0	0.2464	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693577-16693578|HMEC|ENSG00000055070.12|ENST00000401088.4|+
0	0.1333	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693582-16693583|HMEC|ENSG00000055070.12|ENST00000471507.1|+
0	0.2445	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693719-16693720|HMEC|ENSG00000055070.12|ENST00000401089.3|+
0	0.2406	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693737-16693738|HMEC|ENSG00000055070.12|ENST00000375590.3|+
0	0.2476	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693741-16693742|HMEC|ENSG00000055070.12|ENST00000472351.1|+
0	0.1323	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16693759-16693760|HMEC|ENSG00000055070.12|ENST00000492354.1|+
0	0.0078	chr1	chr1:16402525-16402847|HMEC|EH37E0071792	chr1:16103567-16103568|HMEC|ENSG00000162458.8|ENST00000509138.1|+
