##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0104	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842418-19842419|HMEC|ENSG00000215012.4|ENST00000407472.1|-
0	0.0031	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19868891-19868892|HMEC|ENSG00000184470.15|ENST00000462330.1|-
0	0.0019	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19919950-19919951|HMEC|ENSG00000184470.15|ENST00000542719.1|-
0	0.0057	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19929129-19929130|HMEC|ENSG00000093010.7|ENST00000361682.6|+
0	0.007	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19929295-19929296|HMEC|ENSG00000093010.7|ENST00000403710.1|+
0	0.0062	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19929326-19929327|HMEC|ENSG00000184470.15|ENST00000334363.9|-
0	0.0059	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19929332-19929333|HMEC|ENSG00000184470.15|ENST00000400521.1|-
0	0.0051	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19938501-19938502|HMEC|ENSG00000093010.7|ENST00000207636.5|+
0	0.0058	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19939025-19939026|HMEC|ENSG00000093010.7|ENST00000406520.3|+
0	0.0233	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19950069-19950070|HMEC|ENSG00000093010.7|ENST00000449653.1|+
0	0.0129	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19950867-19950868|HMEC|ENSG00000093010.7|ENST00000493893.1|+
0	0.0126	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19951221-19951222|HMEC|ENSG00000093010.7|ENST00000428707.1|+
0	0.0059	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19974712-19974713|HMEC|ENSG00000099889.9|ENST00000487793.1|-
0	0.0117	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20008591-20008592|HMEC|ENSG00000183597.11|ENST00000411907.1|+
0	0.0187	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20008594-20008595|HMEC|ENSG00000183597.11|ENST00000398042.2|+
0	0.0099	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20008611-20008612|HMEC|ENSG00000183597.11|ENST00000399807.3|+
0	0.0179	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20008624-20008625|HMEC|ENSG00000183597.11|ENST00000450664.1|+
0	0.0185	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20008630-20008631|HMEC|ENSG00000183597.11|ENST00000327374.4|+
0	0.003	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20024281-20024282|HMEC|ENSG00000183597.11|ENST00000444651.1|+
0	0.0019	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20024546-20024547|HMEC|ENSG00000183597.11|ENST00000456048.1|+
0	0.0081	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20067754-20067755|HMEC|ENSG00000128191.9|ENST00000351989.3|+
0	0.0094	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20073344-20073345|HMEC|ENSG00000128191.9|ENST00000407755.1|+
0	0.0068	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19109966-19109967|HMEC|ENSG00000070413.14|ENST00000263196.7|-
0	0.0222	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20101029-20101030|HMEC|ENSG00000099899.10|ENST00000444845.1|-
0	0.018	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20102390-20102391|HMEC|ENSG00000099899.10|ENST00000488335.1|-
0	0.0103	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20104817-20104818|HMEC|ENSG00000099899.10|ENST00000252136.7|-
0	0.0136	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20104914-20104915|HMEC|ENSG00000099899.10|ENST00000403707.3|-
0	0.0109	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20104946-20104947|HMEC|ENSG00000099901.12|ENST00000402752.1|+
0	0.0146	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20105070-20105071|HMEC|ENSG00000099901.12|ENST00000331821.3|+
0	0.0191	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20105079-20105080|HMEC|ENSG00000099901.12|ENST00000411892.1|+
0	0.0108	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20105456-20105457|HMEC|ENSG00000099901.12|ENST00000423859.1|+
0	0.0149	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20105475-20105476|HMEC|ENSG00000099901.12|ENST00000418705.2|+
0	0.0032	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20110129-20110130|HMEC|ENSG00000099901.12|ENST00000448394.1|+
0	0.006	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20116978-20116979|HMEC|ENSG00000099904.11|ENST00000436518.1|+
0	0.0089	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20119329-20119330|HMEC|ENSG00000099904.11|ENST00000334554.7|+
0	0.0127	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20119470-20119471|HMEC|ENSG00000099904.11|ENST00000320602.7|+
0	0.0062	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20119470-20119471|HMEC|ENSG00000099904.11|ENST00000405930.3|+
0	0.0088	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:20119517-20119518|HMEC|ENSG00000099904.11|ENST00000468112.1|+
0	0.0057	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19053416-19053417|HMEC|ENSG00000070413.14|ENST00000473832.1|-
0	0.0187	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20189882-20189883|HMEC|ENSG00000118965.10|ENST00000281405.4|-
0	0.0103	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20212454-20212455|HMEC|ENSG00000132031.8|ENST00000407540.3|-
0	0.0412	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20251788-20251789|HMEC|ENSG00000068697.6|ENST00000175091.4|-
0	0.0643	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20423148-20423149|HMEC|ENSG00000115884.6|ENST00000482879.1|-
0	0.0465	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20424040-20424041|HMEC|ENSG00000115884.6|ENST00000429035.1|-
0	0.2374	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20424854-20424855|HMEC|ENSG00000115884.6|ENST00000447124.1|-
0	0.1136	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20424856-20424857|HMEC|ENSG00000115884.6|ENST00000403076.1|-
0	0.1461	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20424872-20424873|HMEC|ENSG00000115884.6|ENST00000254351.4|-
0	0.2405	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20425193-20425194|HMEC|ENSG00000115884.6|ENST00000381150.1|-
0	0.1936	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20101401-20101402|HMEC|ENSG00000183891.5|ENST00000431392.1|-
0	0.2372	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20101746-20101747|HMEC|ENSG00000183891.5|ENST00000333610.3|-
0	0.0095	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000319801.5|-
0	0.0148	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000338086.5|-
0	0.0175	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20550381-20550382|HMEC|ENSG00000055917.11|ENST00000536417.1|-
0	0.0188	chr2	chr2:20059295-20060197|HMEC|EH37E0504932	chr2:20550462-20550463|HMEC|ENSG00000055917.11|ENST00000403432.1|-
1	0.7565	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20251788-20251789|HMEC|ENSG00000068697.6|ENST00000175091.4|-
0	0.0102	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20189882-20189883|HMEC|ENSG00000118965.10|ENST00000281405.4|-
0	0.2183	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20423148-20423149|HMEC|ENSG00000115884.6|ENST00000482879.1|-
0	0.4767	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20424040-20424041|HMEC|ENSG00000115884.6|ENST00000429035.1|-
0	0.5271	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20424854-20424855|HMEC|ENSG00000115884.6|ENST00000447124.1|-
0	0.1998	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20424856-20424857|HMEC|ENSG00000115884.6|ENST00000403076.1|-
0	0.1953	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20424872-20424873|HMEC|ENSG00000115884.6|ENST00000254351.4|-
0	0.3455	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20425193-20425194|HMEC|ENSG00000115884.6|ENST00000381150.1|-
0	0.0182	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20101746-20101747|HMEC|ENSG00000183891.5|ENST00000333610.3|-
0	0.0109	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20101401-20101402|HMEC|ENSG00000183891.5|ENST00000431392.1|-
0	0.0137	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000319801.5|-
0	0.0142	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000338086.5|-
0	0.0153	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20550381-20550382|HMEC|ENSG00000055917.11|ENST00000536417.1|-
0	0.0131	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20550462-20550463|HMEC|ENSG00000055917.11|ENST00000403432.1|-
0	0.0585	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20646834-20646835|HMEC|ENSG00000143878.8|ENST00000272233.4|+
0	0.0189	chr2	chr2:20293237-20293733|HMEC|EH37E0505021	chr2:20212454-20212455|HMEC|ENSG00000132031.8|ENST00000407540.3|-
1	0.7946	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20251788-20251789|HMEC|ENSG00000068697.6|ENST00000175091.4|-
0	0.0208	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20189882-20189883|HMEC|ENSG00000118965.10|ENST00000281405.4|-
0	0.4149	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20423148-20423149|HMEC|ENSG00000115884.6|ENST00000482879.1|-
0	0.3921	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20424040-20424041|HMEC|ENSG00000115884.6|ENST00000429035.1|-
0	0.6337	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20424854-20424855|HMEC|ENSG00000115884.6|ENST00000447124.1|-
0	0.5054	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20424856-20424857|HMEC|ENSG00000115884.6|ENST00000403076.1|-
0	0.3811	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20424872-20424873|HMEC|ENSG00000115884.6|ENST00000254351.4|-
0	0.6129	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20425193-20425194|HMEC|ENSG00000115884.6|ENST00000381150.1|-
0	0.0133	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20101746-20101747|HMEC|ENSG00000183891.5|ENST00000333610.3|-
0	0.0132	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20101401-20101402|HMEC|ENSG00000183891.5|ENST00000431392.1|-
0	0.0321	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000319801.5|-
0	0.0094	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20527143-20527144|HMEC|ENSG00000055917.11|ENST00000338086.5|-
0	0.0378	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20550381-20550382|HMEC|ENSG00000055917.11|ENST00000536417.1|-
0	0.0346	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20550462-20550463|HMEC|ENSG00000055917.11|ENST00000403432.1|-
0	0.0203	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20646834-20646835|HMEC|ENSG00000143878.8|ENST00000272233.4|+
0	0.0098	chr2	chr2:20294492-20295160|HMEC|EH37E0505023	chr2:20212454-20212455|HMEC|ENSG00000132031.8|ENST00000407540.3|-
1	0.4151	chr22	chr22:23567825-23568994|HMEC|EH37E0625062	chr22:23522396-23522397|HMEC|ENSG00000186716.15|ENST00000305877.8|+
0	0.0251	chr22	chr22:23567825-23568994|HMEC|EH37E0625062	chr22:23487512-23487513|HMEC|ENSG00000100228.8|ENST00000263116.2|+
1	0.8434	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:23522396-23522397|HMEC|ENSG00000186716.15|ENST00000305877.8|+
0	0.0747	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:23487512-23487513|HMEC|ENSG00000100228.8|ENST00000263116.2|+
0	0.0095	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24093278-24093279|HMEC|ENSG00000187792.3|ENST00000341976.3|-
0	0.023	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24110062-24110063|HMEC|ENSG00000250479.4|ENST00000520222.1|-
0	0.0127	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24110629-24110630|HMEC|ENSG00000250479.4|ENST00000484558.2|-
0	0.004	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24129149-24129150|HMEC|ENSG00000099956.13|ENST00000344921.6|+
0	0.008	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24129160-24129161|HMEC|ENSG00000099956.13|ENST00000263121.7|+
0	0.0052	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24129180-24129181|HMEC|ENSG00000099956.13|ENST00000407422.3|+
0	0.0057	chr22	chr22:23620999-23621581|HMEC|EH37E0625097	chr22:24135787-24135788|HMEC|ENSG00000099956.13|ENST00000491967.1|+
1	0.548	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:23522396-23522397|HMEC|ENSG00000186716.15|ENST00000305877.8|+
0	0.114	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:23487512-23487513|HMEC|ENSG00000100228.8|ENST00000263116.2|+
0	0.0059	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24093278-24093279|HMEC|ENSG00000187792.3|ENST00000341976.3|-
0	0.0359	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24110062-24110063|HMEC|ENSG00000250479.4|ENST00000520222.1|-
0	0.0286	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24110629-24110630|HMEC|ENSG00000250479.4|ENST00000484558.2|-
0	0.0082	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24129149-24129150|HMEC|ENSG00000099956.13|ENST00000344921.6|+
0	0.0041	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24129160-24129161|HMEC|ENSG00000099956.13|ENST00000263121.7|+
0	0.0128	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24129180-24129181|HMEC|ENSG00000099956.13|ENST00000407422.3|+
0	0.0024	chr22	chr22:23621791-23622068|HMEC|EH37E0625098	chr22:24135787-24135788|HMEC|ENSG00000099956.13|ENST00000491967.1|+
1	0.6612	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:23522396-23522397|HMEC|ENSG00000186716.15|ENST00000305877.8|+
0	0.1581	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:23487512-23487513|HMEC|ENSG00000100228.8|ENST00000263116.2|+
0	0.0103	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24093278-24093279|HMEC|ENSG00000187792.3|ENST00000341976.3|-
0	0.015	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24110062-24110063|HMEC|ENSG00000250479.4|ENST00000520222.1|-
0	0.0141	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24110629-24110630|HMEC|ENSG00000250479.4|ENST00000484558.2|-
0	0.0041	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24129149-24129150|HMEC|ENSG00000099956.13|ENST00000344921.6|+
0	0.0059	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24129160-24129161|HMEC|ENSG00000099956.13|ENST00000263121.7|+
0	0.0081	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24129180-24129181|HMEC|ENSG00000099956.13|ENST00000407422.3|+
0	0.0045	chr22	chr22:23622114-23622350|HMEC|EH37E0625099	chr22:24135787-24135788|HMEC|ENSG00000099956.13|ENST00000491967.1|+
1	0.5673	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:23522396-23522397|HMEC|ENSG00000186716.15|ENST00000305877.8|+
0	0.1535	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:23487512-23487513|HMEC|ENSG00000100228.8|ENST00000263116.2|+
0	0.0054	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24093278-24093279|HMEC|ENSG00000187792.3|ENST00000341976.3|-
0	0.0153	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24110062-24110063|HMEC|ENSG00000250479.4|ENST00000520222.1|-
0	0.0344	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24110629-24110630|HMEC|ENSG00000250479.4|ENST00000484558.2|-
0	0.0084	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24129149-24129150|HMEC|ENSG00000099956.13|ENST00000344921.6|+
0	0.004	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24129160-24129161|HMEC|ENSG00000099956.13|ENST00000263121.7|+
0	0.0055	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24129180-24129181|HMEC|ENSG00000099956.13|ENST00000407422.3|+
0	0.0031	chr22	chr22:23623023-23623460|HMEC|EH37E1211385	chr22:24135787-24135788|HMEC|ENSG00000099956.13|ENST00000491967.1|+
1	0.7666	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26256978-26256979|HMEC|ENSG00000084733.6|ENST00000264710.4|+
0	0.1544	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26101384-26101385|HMEC|ENSG00000143970.12|ENST00000435504.4|-
0	0.1364	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26101334-26101335|HMEC|ENSG00000143970.12|ENST00000336112.4|-
0	0.1288	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26205365-26205366|HMEC|ENSG00000084731.9|ENST00000264712.3|-
0	0.0071	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26418037-26418038|HMEC|ENSG00000084754.6|ENST00000492433.1|-
0	0.0453	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26467593-26467594|HMEC|ENSG00000084754.6|ENST00000380649.3|-
0	0.0429	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26467762-26467763|HMEC|ENSG00000138029.9|ENST00000317799.5|+
0	0.0611	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:25896502-25896503|HMEC|ENSG00000138101.14|ENST00000406818.3|-
0	0.0595	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:25896429-25896430|HMEC|ENSG00000138101.14|ENST00000407186.1|-
0	0.0296	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:25896418-25896419|HMEC|ENSG00000138101.14|ENST00000398951.2|-
0	0.0111	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:25873092-25873093|HMEC|ENSG00000138101.14|ENST00000496972.2|-
0	0.0341	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26568981-26568982|HMEC|ENSG00000138018.13|ENST00000260585.7|+
0	0.0193	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26569016-26569017|HMEC|ENSG00000138018.13|ENST00000447170.1|+
0	0.2482	chr2	chr2:26220614-26220768|HMEC|EH37E0507414	chr2:26174787-26174788|HMEC|ENSG00000084731.9|ENST00000496378.1|-
1	0.6784	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26256978-26256979|HMEC|ENSG00000084733.6|ENST00000264710.4|+
0	0.0482	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26101384-26101385|HMEC|ENSG00000143970.12|ENST00000435504.4|-
0	0.0478	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26101334-26101335|HMEC|ENSG00000143970.12|ENST00000336112.4|-
0	0.1139	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26205365-26205366|HMEC|ENSG00000084731.9|ENST00000264712.3|-
0	0.0056	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26418037-26418038|HMEC|ENSG00000084754.6|ENST00000492433.1|-
0	0.0311	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26467593-26467594|HMEC|ENSG00000084754.6|ENST00000380649.3|-
0	0.048	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26467762-26467763|HMEC|ENSG00000138029.9|ENST00000317799.5|+
0	0.054	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:25896502-25896503|HMEC|ENSG00000138101.14|ENST00000406818.3|-
0	0.0617	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:25896429-25896430|HMEC|ENSG00000138101.14|ENST00000407186.1|-
0	0.0494	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:25896418-25896419|HMEC|ENSG00000138101.14|ENST00000398951.2|-
0	0.0127	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:25873092-25873093|HMEC|ENSG00000138101.14|ENST00000496972.2|-
0	0.0286	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26568981-26568982|HMEC|ENSG00000138018.13|ENST00000260585.7|+
0	0.0322	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26569016-26569017|HMEC|ENSG00000138018.13|ENST00000447170.1|+
0	0.1523	chr2	chr2:26220772-26221019|HMEC|EH37E0507415	chr2:26174787-26174788|HMEC|ENSG00000084731.9|ENST00000496378.1|-
1	0.8131	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28615668-28615669|HMEC|ENSG00000075426.7|ENST00000379619.1|+
1	0.8595	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28615724-28615725|HMEC|ENSG00000075426.7|ENST00000264716.4|+
1	0.7411	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28618578-28618579|HMEC|ENSG00000075426.7|ENST00000545753.1|+
0	0.1212	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27994583-27994584|HMEC|ENSG00000243147.3|ENST00000296102.3|+
0	0.1099	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27994583-27994584|HMEC|ENSG00000243147.3|ENST00000379666.3|+
0	0.0626	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27886675-27886676|HMEC|ENSG00000119760.11|ENST00000337768.5|-
0	0.0597	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27886506-27886507|HMEC|ENSG00000119760.11|ENST00000406540.1|-
0	0.0738	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27886505-27886506|HMEC|ENSG00000119760.11|ENST00000405491.1|-
0	0.0915	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27886337-27886338|HMEC|ENSG00000163798.9|ENST00000326019.6|+
0	0.0478	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27851918-27851919|HMEC|ENSG00000198522.9|ENST00000610189.1|+
0	0.0386	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27851890-27851891|HMEC|ENSG00000198522.9|ENST00000436280.1|+
0	0.0463	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27851862-27851863|HMEC|ENSG00000198522.9|ENST00000264718.3|+
0	0.0401	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27805910-27805911|HMEC|ENSG00000243943.5|ENST00000494548.1|+
0	0.0303	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27805896-27805897|HMEC|ENSG00000243943.5|ENST00000355467.4|+
0	0.0107	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27718111-27718112|HMEC|ENSG00000115226.5|ENST00000264703.3|-
0	0.0101	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27712623-27712624|HMEC|ENSG00000138002.10|ENST00000260570.3|-
0	0.0054	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27676953-27676954|HMEC|ENSG00000138002.10|ENST00000509128.1|-
0	0.0059	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27670788-27670789|HMEC|ENSG00000138002.10|ENST00000420854.1|-
0	0.0189	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:27665247-27665248|HMEC|ENSG00000157992.8|ENST00000288873.3|+
0	0.0226	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28771366-28771367|HMEC|ENSG00000163803.8|ENST00000436544.1|+
0	0.3034	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28113964-28113965|HMEC|ENSG00000171174.9|ENST00000302188.3|-
0	0.3206	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28113659-28113660|HMEC|ENSG00000158019.16|ENST00000379632.2|+
0	0.2743	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28113616-28113617|HMEC|ENSG00000158019.16|ENST00000379624.1|+
0	0.3398	chr2	chr2:28177655-28178384|HMEC|EH37E0508401	chr2:28113595-28113596|HMEC|ENSG00000158019.16|ENST00000344773.2|+
1	0.8453	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:28615668-28615669|HMEC|ENSG00000075426.7|ENST00000379619.1|+
1	0.8089	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:28615724-28615725|HMEC|ENSG00000075426.7|ENST00000264716.4|+
1	0.5554	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:28618578-28618579|HMEC|ENSG00000075426.7|ENST00000545753.1|+
0	0.0739	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:27994583-27994584|HMEC|ENSG00000243147.3|ENST00000296102.3|+
0	0.1141	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:27994583-27994584|HMEC|ENSG00000243147.3|ENST00000379666.3|+
0	0.0635	chr2	chr2:28179715-28180170|HMEC|EH37E0508403	chr2:27886675-27886676|HMEC|ENSG00000119760.11|ENST00000337768.5|-
