##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.2267	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9404525-9404526|HMEC|ENSG00000134077.11|ENST00000452837.2|+
0	0.1866	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9404654-9404655|HMEC|ENSG00000134077.11|ENST00000417036.1|+
0	0.1703	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9404735-9404736|HMEC|ENSG00000134077.11|ENST00000345094.3|+
0	0.1382	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9432302-9432303|HMEC|ENSG00000206573.4|ENST00000523354.1|-
0	0.3127	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439111-9439112|HMEC|ENSG00000206573.4|ENST00000521609.1|-
0	0.4915	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439176-9439177|HMEC|ENSG00000206573.4|ENST00000522525.1|-
0	0.4761	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439179-9439180|HMEC|ENSG00000206573.4|ENST00000518437.1|-
0	0.3553	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439187-9439188|HMEC|ENSG00000206573.4|ENST00000469846.2|-
0	0.5122	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439298-9439299|HMEC|ENSG00000168137.11|ENST00000431285.1|+
0	0.4487	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439402-9439403|HMEC|ENSG00000168137.11|ENST00000402466.1|+
0	0.345	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9439556-9439557|HMEC|ENSG00000168137.11|ENST00000415650.1|+
1	0.7396	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9291368-9291369|HMEC|ENSG00000196220.11|ENST00000490348.1|-
1	0.8185	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9291062-9291063|HMEC|ENSG00000196220.11|ENST00000383836.3|-
1	0.8026	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9290896-9290897|HMEC|ENSG00000196220.11|ENST00000360413.3|-
0	0.1492	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9464894-9464895|HMEC|ENSG00000168137.11|ENST00000468208.1|+
0	0.1396	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9470608-9470609|HMEC|ENSG00000168137.11|ENST00000407969.1|+
0	0.0314	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9475168-9475169|HMEC|ENSG00000168137.11|ENST00000490791.1|+
0	0.0328	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9483853-9483854|HMEC|ENSG00000168137.11|ENST00000413704.1|+
0	0.0313	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9489370-9489371|HMEC|ENSG00000168137.11|ENST00000488236.1|+
0	0.0248	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9489653-9489654|HMEC|ENSG00000168137.11|ENST00000421188.1|+
0	0.0862	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9005456-9005457|HMEC|ENSG00000070950.5|ENST00000413832.1|-
0	0.0781	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9005185-9005186|HMEC|ENSG00000070950.5|ENST00000264926.2|-
0	0.0681	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9005153-9005154|HMEC|ENSG00000070950.5|ENST00000421052.1|-
0	0.0853	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9005114-9005115|HMEC|ENSG00000070950.5|ENST00000415439.1|-
0	0.0147	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9691116-9691117|HMEC|ENSG00000163719.14|ENST00000353332.5|+
0	0.0185	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9691145-9691146|HMEC|ENSG00000163719.14|ENST00000296003.4|+
0	0.0107	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9691195-9691196|HMEC|ENSG00000163719.14|ENST00000351233.5|+
0	0.0078	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9710426-9710427|HMEC|ENSG00000163719.14|ENST00000414996.1|+
0	0.0445	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9773428-9773429|HMEC|ENSG00000156983.11|ENST00000383829.2|+
0	0.0481	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9773428-9773429|HMEC|ENSG00000156983.11|ENST00000424362.1|+
0	0.0489	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9775813-9775814|HMEC|ENSG00000156983.11|ENST00000457855.1|+
0	0.0107	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000302003.7|+
0	0.0107	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000302036.7|+
0	0.0109	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000344629.7|+
0	0.016	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9791664-9791665|HMEC|ENSG00000114026.17|ENST00000339511.5|+
0	0.0106	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9792038-9792039|HMEC|ENSG00000114026.17|ENST00000429146.1|+
0	0.0061	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9811660-9811661|HMEC|ENSG00000134072.6|ENST00000256460.3|-
0	0.0115	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834178-9834179|HMEC|ENSG00000241553.8|ENST00000498623.2|+
0	0.0126	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834226-9834227|HMEC|ENSG00000241553.8|ENST00000287613.7|+
0	0.0099	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834241-9834242|HMEC|ENSG00000241553.8|ENST00000397261.3|+
0	0.0128	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834430-9834431|HMEC|ENSG00000171148.9|ENST00000301964.2|-
0	0.0159	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834765-9834766|HMEC|ENSG00000241553.8|ENST00000417500.1|+
0	0.0107	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834765-9834766|HMEC|ENSG00000250151.5|ENST00000424442.1|+
0	0.0124	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9834776-9834777|HMEC|ENSG00000241553.8|ENST00000440787.1|+
0	0.005	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9867544-9867545|HMEC|ENSG00000214021.11|ENST00000466245.1|+
0	0.2103	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9404525-9404526|HMEC|ENSG00000134077.11|ENST00000452837.2|+
0	0.1784	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9404654-9404655|HMEC|ENSG00000134077.11|ENST00000417036.1|+
0	0.1785	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9404735-9404736|HMEC|ENSG00000134077.11|ENST00000345094.3|+
0	0.12	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9432302-9432303|HMEC|ENSG00000206573.4|ENST00000523354.1|-
0	0.3077	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439111-9439112|HMEC|ENSG00000206573.4|ENST00000521609.1|-
0	0.3484	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439176-9439177|HMEC|ENSG00000206573.4|ENST00000522525.1|-
0	0.4555	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439179-9439180|HMEC|ENSG00000206573.4|ENST00000518437.1|-
0	0.5087	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439187-9439188|HMEC|ENSG00000206573.4|ENST00000469846.2|-
0	0.3128	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439298-9439299|HMEC|ENSG00000168137.11|ENST00000431285.1|+
0	0.4991	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439402-9439403|HMEC|ENSG00000168137.11|ENST00000402466.1|+
0	0.3012	chr3	chr3:9343850-9344674|HMEC|EH37E0641349	chr3:9439556-9439557|HMEC|ENSG00000168137.11|ENST00000415650.1|+
1	0.1262	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10614416-10614417|HMEC|ENSG00000079999.9|ENST00000171111.5|-
1	0.102	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10613861-10613862|HMEC|ENSG00000079999.9|ENST00000592055.1|-
1	0.101	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10613571-10613572|HMEC|ENSG00000079999.9|ENST00000393623.2|-
0	0.1632	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10655685-10655686|HMEC|ENSG00000130734.5|ENST00000589753.1|+
0	0.1291	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10654984-10654985|HMEC|ENSG00000130734.5|ENST00000586863.1|+
0	0.5584	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10676712-10676713|HMEC|ENSG00000129347.15|ENST00000312962.6|-
0	0.2799	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10654593-10654594|HMEC|ENSG00000130734.5|ENST00000309469.4|+
0	0.2454	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10654570-10654571|HMEC|ENSG00000130734.5|ENST00000586417.1|+
0	0.0044	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10781212-10781213|HMEC|ENSG00000129351.13|ENST00000250241.8|+
0	0.0047	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10781281-10781282|HMEC|ENSG00000129351.13|ENST00000590261.1|+
0	0.0049	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10781281-10781282|HMEC|ENSG00000129351.13|ENST00000592763.1|+
0	0.0055	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10782156-10782157|HMEC|ENSG00000129351.13|ENST00000585835.1|+
0	0.0084	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10787880-10787881|HMEC|ENSG00000129351.13|ENST00000589485.1|+
0	0.0056	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10794431-10794432|HMEC|ENSG00000129351.13|ENST00000590869.1|+
0	0.0044	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10798280-10798281|HMEC|ENSG00000129351.13|ENST00000586544.1|+
0	0.175	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10530796-10530797|HMEC|ENSG00000105401.2|ENST00000593124.1|-
0	0.6272	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10679653-10679654|HMEC|ENSG00000129355.6|ENST00000393599.2|-
0	0.5676	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10679734-10679735|HMEC|ENSG00000129355.6|ENST00000335766.2|-
0	0.0134	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10812126-10812127|HMEC|ENSG00000213339.4|ENST00000250237.5|+
0	0.0134	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10514208-10514209|HMEC|ENSG00000105401.2|ENST00000222005.2|-
0	0.0042	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10505943-10505944|HMEC|ENSG00000105401.2|ENST00000589625.1|-
0	0.0178	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10828754-10828755|HMEC|ENSG00000079805.12|ENST00000585892.1|+
0	0.0182	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10828768-10828769|HMEC|ENSG00000079805.12|ENST00000359692.6|+
0	0.02	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10828838-10828839|HMEC|ENSG00000079805.12|ENST00000355667.6|+
0	0.0048	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10491351-10491352|HMEC|ENSG00000105397.9|ENST00000525621.1|-
0	0.0047	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10491240-10491241|HMEC|ENSG00000105397.9|ENST00000524462.1|-
0	0.0043	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10489081-10489082|HMEC|ENSG00000105397.9|ENST00000264818.6|-
0	0.0025	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10465197-10465198|HMEC|ENSG00000105397.9|ENST00000527481.2|-
0	0.0024	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10464778-10464779|HMEC|ENSG00000105397.9|ENST00000592137.1|-
0	0.0025	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10464753-10464754|HMEC|ENSG00000105397.9|ENST00000529739.1|-
0	0.0024	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10463167-10463168|HMEC|ENSG00000105397.9|ENST00000525976.1|-
0	0.0032	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10450498-10450499|HMEC|ENSG00000076662.5|ENST00000160262.5|-
0	0.0065	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10446448-10446449|HMEC|ENSG00000076662.5|ENST00000592439.1|-
0	0.0054	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10444315-10444316|HMEC|ENSG00000161847.9|ENST00000293677.6|-
0	0.0056	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10444166-10444167|HMEC|ENSG00000161847.9|ENST00000591969.1|-
0	0.0035	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10431353-10431354|HMEC|ENSG00000267303.1|ENST00000586529.1|-
0	0.0039	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10426690-10426691|HMEC|ENSG00000267673.2|ENST00000393708.3|-
0	0.0037	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10426690-10426691|HMEC|ENSG00000267673.2|ENST00000494368.1|-
0	0.0034	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10426470-10426471|HMEC|ENSG00000267673.2|ENST00000492239.1|-
0	0.0149	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10946307-10946308|HMEC|ENSG00000099203.2|ENST00000588289.1|-
0	0.0104	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10946965-10946966|HMEC|ENSG00000099203.2|ENST00000214869.2|-
0	0.0145	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10946993-10946994|HMEC|ENSG00000099203.2|ENST00000591695.1|-
0	0.0202	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10381510-10381511|HMEC|ENSG00000090339.4|ENST00000264832.3|+
0	0.0046	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10365295-10365296|HMEC|ENSG00000105364.9|ENST00000590702.1|+
0	0.005	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10362685-10362686|HMEC|ENSG00000105364.9|ENST00000590669.1|+
0	0.0039	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10362642-10362643|HMEC|ENSG00000105364.9|ENST00000253099.6|+
0	0.0045	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10362639-10362640|HMEC|ENSG00000105364.9|ENST00000307422.5|+
0	0.0092	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10982378-10982379|HMEC|ENSG00000142453.7|ENST00000344150.4|+
0	0.0067	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10982503-10982504|HMEC|ENSG00000142453.7|ENST00000586221.1|+
0	0.0101	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10697894-10697895|HMEC|ENSG00000129354.7|ENST00000591240.1|-
0	0.0115	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10697974-10697975|HMEC|ENSG00000129354.7|ENST00000589571.1|-
0	0.0118	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10697989-10697990|HMEC|ENSG00000129354.7|ENST00000250244.6|-
0	0.0102	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10697990-10697991|HMEC|ENSG00000129354.7|ENST00000590923.1|-
0	0.0035	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10341948-10341949|HMEC|ENSG00000130816.10|ENST00000592342.1|-
0	0.0038	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10341947-10341948|HMEC|ENSG00000267534.1|ENST00000590320.1|-
0	0.0027	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10333869-10333870|HMEC|ENSG00000175898.4|ENST00000317726.4|-
0	0.0038	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10305810-10305811|HMEC|ENSG00000130816.10|ENST00000340748.4|-
0	0.0039	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10305754-10305755|HMEC|ENSG00000130816.10|ENST00000540357.1|-
0	0.0035	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10305609-10305610|HMEC|ENSG00000130816.10|ENST00000592705.1|-
0	0.0067	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11034792-11034793|HMEC|ENSG00000130733.6|ENST00000592646.1|-
0	0.0045	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039187-11039188|HMEC|ENSG00000130733.6|ENST00000588347.1|-
0	0.0045	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039260-11039261|HMEC|ENSG00000130733.6|ENST00000590329.1|-
0	0.0039	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039325-11039326|HMEC|ENSG00000130733.6|ENST00000585858.1|-
0	0.0047	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039328-11039329|HMEC|ENSG00000130733.6|ENST00000586748.1|-
0	0.0036	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039356-11039357|HMEC|ENSG00000130733.6|ENST00000253031.2|-
0	0.0052	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11039408-11039409|HMEC|ENSG00000142444.6|ENST00000270502.6|+
0	0.0705	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10628125-10628126|HMEC|ENSG00000180739.12|ENST00000333430.4|-
0	0.0053	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11071597-11071598|HMEC|ENSG00000127616.13|ENST00000358026.2|+
0	0.0049	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11071676-11071677|HMEC|ENSG00000127616.13|ENST00000344626.4|+
0	0.0054	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11071785-11071786|HMEC|ENSG00000127616.13|ENST00000444061.3|+
0	0.0097	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10250805-10250806|HMEC|ENSG00000130816.10|ENST00000588913.1|-
0	0.0124	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10246192-10246193|HMEC|ENSG00000130816.10|ENST00000591798.1|-
0	0.0022	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11094827-11094828|HMEC|ENSG00000127616.13|ENST00000413806.3|+
0	0.0022	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11094827-11094828|HMEC|ENSG00000127616.13|ENST00000450717.3|+
0	0.0072	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10230593-10230594|HMEC|ENSG00000130811.6|ENST00000593095.1|-
0	0.0078	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10230577-10230578|HMEC|ENSG00000130811.6|ENST00000253108.4|-
0	0.0065	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10230553-10230554|HMEC|ENSG00000130811.6|ENST00000587993.1|-
0	0.0044	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10222213-10222214|HMEC|ENSG00000244165.1|ENST00000321826.4|+
0	0.0026	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10217375-10217376|HMEC|ENSG00000130810.15|ENST00000430370.1|+
0	0.0025	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10217094-10217095|HMEC|ENSG00000130810.15|ENST00000393793.1|+
0	0.0026	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10216964-10216965|HMEC|ENSG00000130810.15|ENST00000253107.7|+
0	0.003	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11128987-11128988|HMEC|ENSG00000127616.13|ENST00000586122.1|+
0	0.002	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10197015-10197016|HMEC|ENSG00000130813.13|ENST00000591813.1|+
0	0.0021	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10196805-10196806|HMEC|ENSG00000130813.13|ENST00000253110.11|+
0	0.0064	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10713185-10713186|HMEC|ENSG00000129353.10|ENST00000407327.4|+
0	0.0019	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:11171136-11171137|HMEC|ENSG00000127616.13|ENST00000586921.1|+
0	0.0075	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10735933-10735934|HMEC|ENSG00000129353.10|ENST00000335757.5|+
0	0.008	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10736200-10736201|HMEC|ENSG00000129353.10|ENST00000586078.1|+
0	0.0048	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10748319-10748320|HMEC|ENSG00000129353.10|ENST00000591194.1|+
0	0.0576	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10764519-10764520|HMEC|ENSG00000267100.1|ENST00000591501.1|-
0	0.0791	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10764936-10764937|HMEC|ENSG00000129351.13|ENST00000318511.3|+
0	0.0574	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10764936-10764937|HMEC|ENSG00000129351.13|ENST00000449870.1|+
0	0.0537	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10765003-10765004|HMEC|ENSG00000129351.13|ENST00000407004.3|+
0	0.0551	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10765036-10765037|HMEC|ENSG00000129351.13|ENST00000589998.1|+
0	0.0641	chr19	chr19:10665644-10665953|HMEC|EH37E0481499	chr19:10765699-10765700|HMEC|ENSG00000129351.13|ENST00000590009.1|+
1	0.0958	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10614416-10614417|HMEC|ENSG00000079999.9|ENST00000171111.5|-
1	0.0921	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10613861-10613862|HMEC|ENSG00000079999.9|ENST00000592055.1|-
1	0.0922	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10613571-10613572|HMEC|ENSG00000079999.9|ENST00000393623.2|-
0	0.2205	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10655685-10655686|HMEC|ENSG00000130734.5|ENST00000589753.1|+
0	0.0053	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10781212-10781213|HMEC|ENSG00000129351.13|ENST00000250241.8|+
0	0.0053	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10781281-10781282|HMEC|ENSG00000129351.13|ENST00000590261.1|+
0	0.0047	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10781281-10781282|HMEC|ENSG00000129351.13|ENST00000592763.1|+
0	0.0056	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10782156-10782157|HMEC|ENSG00000129351.13|ENST00000585835.1|+
0	0.3981	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10654984-10654985|HMEC|ENSG00000130734.5|ENST00000586863.1|+
0	0.0067	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10787880-10787881|HMEC|ENSG00000129351.13|ENST00000589485.1|+
0	0.3892	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10654593-10654594|HMEC|ENSG00000130734.5|ENST00000309469.4|+
0	0.3865	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10654570-10654571|HMEC|ENSG00000130734.5|ENST00000586417.1|+
0	0.5395	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10679653-10679654|HMEC|ENSG00000129355.6|ENST00000393599.2|-
0	0.0055	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10794431-10794432|HMEC|ENSG00000129351.13|ENST00000590869.1|+
0	0.5391	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10679734-10679735|HMEC|ENSG00000129355.6|ENST00000335766.2|-
0	0.0059	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10798280-10798281|HMEC|ENSG00000129351.13|ENST00000586544.1|+
0	0.2256	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10530796-10530797|HMEC|ENSG00000105401.2|ENST00000593124.1|-
0	0.0128	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10812126-10812127|HMEC|ENSG00000213339.4|ENST00000250237.5|+
0	0.0145	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10514208-10514209|HMEC|ENSG00000105401.2|ENST00000222005.2|-
0	0.0042	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10505943-10505944|HMEC|ENSG00000105401.2|ENST00000589625.1|-
0	0.0127	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10828754-10828755|HMEC|ENSG00000079805.12|ENST00000585892.1|+
0	0.0161	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10828768-10828769|HMEC|ENSG00000079805.12|ENST00000359692.6|+
0	0.0105	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10828838-10828839|HMEC|ENSG00000079805.12|ENST00000355667.6|+
0	0.0054	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10491351-10491352|HMEC|ENSG00000105397.9|ENST00000525621.1|-
0	0.0045	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10491240-10491241|HMEC|ENSG00000105397.9|ENST00000524462.1|-
0	0.0056	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10489081-10489082|HMEC|ENSG00000105397.9|ENST00000264818.6|-
0	0.0022	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10465197-10465198|HMEC|ENSG00000105397.9|ENST00000527481.2|-
0	0.0026	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10464778-10464779|HMEC|ENSG00000105397.9|ENST00000592137.1|-
0	0.0025	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10464753-10464754|HMEC|ENSG00000105397.9|ENST00000529739.1|-
0	0.0027	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10463167-10463168|HMEC|ENSG00000105397.9|ENST00000525976.1|-
0	0.0036	chr19	chr19:10666798-10667095|HMEC|EH37E1170819	chr19:10450498-10450499|HMEC|ENSG00000076662.5|ENST00000160262.5|-
