##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0058	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0062	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.1164	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.0344	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
1	0.8304	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
0	0.7903	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
0	0.0079	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0055	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.138	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.0268	chr6	chr6:11771651-11772151|HMEC|EH37E0826879	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
1	0.8473	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
0	0.8594	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
0	0.0058	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0068	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.093	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.0356	chr6	chr6:11772565-11773108|HMEC|EH37E0826880	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
1	0.6985	chr6	chr6:12472782-12473370|HMEC|EH37E0827282	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.0087	chr6	chr6:12472782-12473370|HMEC|EH37E0827282	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0079	chr6	chr6:12472782-12473370|HMEC|EH37E0827282	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.0442	chr6	chr6:12472782-12473370|HMEC|EH37E0827282	chr6:12514341-12514342|HMEC|ENSG00000212802.3|ENST00000391491.2|+
0	0.0759	chr6	chr6:12472782-12473370|HMEC|EH37E0827282	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
1	0.8215	chr6	chr6:12474416-12474752|HMEC|EH37E0827284	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.008	chr6	chr6:12474416-12474752|HMEC|EH37E0827284	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0082	chr6	chr6:12474416-12474752|HMEC|EH37E0827284	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.0346	chr6	chr6:12474416-12474752|HMEC|EH37E0827284	chr6:12514341-12514342|HMEC|ENSG00000212802.3|ENST00000391491.2|+
0	0.125	chr6	chr6:12474416-12474752|HMEC|EH37E0827284	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
0	0.0028	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14907386-14907387|HMEC|ENSG00000186104.6|ENST00000525015.1|-
0	0.0095	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14913196-14913197|HMEC|ENSG00000186104.6|ENST00000532378.1|-
0	0.0104	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14913207-14913208|HMEC|ENSG00000186104.6|ENST00000534686.1|-
0	0.0097	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14532576-14532577|HMEC|ENSG00000129084.13|ENST00000524606.1|-
0	0.0312	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14540760-14540761|HMEC|ENSG00000129084.13|ENST00000396393.1|-
0	0.0295	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14541908-14541909|HMEC|ENSG00000129084.13|ENST00000530457.1|-
0	0.0299	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14541927-14541928|HMEC|ENSG00000129084.13|ENST00000532256.1|-
0	0.0487	chr11	chr11:14443843-14444301|HMEC|EH37E0208922	chr11:14542241-14542242|HMEC|ENSG00000129084.13|ENST00000396394.2|-
1	0.882	chr6	chr6:16333813-16334205|HMEC|EH37E0829639	chr6:16761720-16761721|HMEC|ENSG00000124788.13|ENST00000436367.1|-
0	0.0659	chr6	chr6:16333813-16334205|HMEC|EH37E0829639	chr6:16238810-16238811|HMEC|ENSG00000137198.5|ENST00000259727.4|+
1	0.8686	chr6	chr6:16334933-16335281|HMEC|EH37E0829640	chr6:16761720-16761721|HMEC|ENSG00000124788.13|ENST00000436367.1|-
0	0.0722	chr6	chr6:16334933-16335281|HMEC|EH37E0829640	chr6:16238810-16238811|HMEC|ENSG00000137198.5|ENST00000259727.4|+
1	0.8365	chr6	chr6:16339242-16339490|HMEC|EH37E0829646	chr6:16761720-16761721|HMEC|ENSG00000124788.13|ENST00000436367.1|-
0	0.0676	chr6	chr6:16339242-16339490|HMEC|EH37E0829646	chr6:16238810-16238811|HMEC|ENSG00000137198.5|ENST00000259727.4|+
1	0.6527	chr5	chr5:17185698-17186499|HMEC|EH37E0768331	chr5:16936371-16936372|HMEC|ENSG00000145555.10|ENST00000513610.1|-
0	0.0154	chr5	chr5:17185698-17186499|HMEC|EH37E0768331	chr5:17354532-17354533|HMEC|ENSG00000223361.5|ENST00000430907.2|-
0	0.0235	chr5	chr5:17185698-17186499|HMEC|EH37E0768331	chr5:17354732-17354733|HMEC|ENSG00000223361.5|ENST00000401830.3|-
0	0.232	chr5	chr5:17185698-17186499|HMEC|EH37E0768331	chr5:17217668-17217669|HMEC|ENSG00000176788.7|ENST00000322611.3|+
1	0.3812	chr5	chr5:17187461-17187920|HMEC|EH37E0768334	chr5:16936371-16936372|HMEC|ENSG00000145555.10|ENST00000513610.1|-
0	0.0183	chr5	chr5:17187461-17187920|HMEC|EH37E0768334	chr5:17354532-17354533|HMEC|ENSG00000223361.5|ENST00000430907.2|-
0	0.0282	chr5	chr5:17187461-17187920|HMEC|EH37E0768334	chr5:17354732-17354733|HMEC|ENSG00000223361.5|ENST00000401830.3|-
0	0.1041	chr5	chr5:17187461-17187920|HMEC|EH37E0768334	chr5:17217668-17217669|HMEC|ENSG00000176788.7|ENST00000322611.3|+
1	0.4883	chr5	chr5:17679966-17680291|HMEC|EH37E0768499	chr5:17217668-17217669|HMEC|ENSG00000176788.7|ENST00000322611.3|+
0	0.1027	chr5	chr5:17679966-17680291|HMEC|EH37E0768499	chr5:17354732-17354733|HMEC|ENSG00000223361.5|ENST00000401830.3|-
0	0.0755	chr5	chr5:17679966-17680291|HMEC|EH37E0768499	chr5:17354532-17354533|HMEC|ENSG00000223361.5|ENST00000430907.2|-
1	0.5545	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17987712-17987713|HMEC|ENSG00000137177.14|ENST00000378826.2|-
1	0.4541	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17987799-17987800|HMEC|ENSG00000137177.14|ENST00000259711.6|-
1	0.4816	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17987853-17987854|HMEC|ENSG00000137177.14|ENST00000502704.1|-
0	0.0699	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17706655-17706656|HMEC|ENSG00000124789.7|ENST00000537253.1|-
0	0.052	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17706617-17706618|HMEC|ENSG00000124789.7|ENST00000262077.2|-
0	0.0667	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17706487-17706488|HMEC|ENSG00000272269.1|ENST00000606771.1|+
0	0.2771	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18122850-18122851|HMEC|ENSG00000187566.3|ENST00000340650.3|-
0	0.0141	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17600585-17600586|HMEC|ENSG00000137414.5|ENST00000259963.3|+
0	0.2395	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18155304-18155305|HMEC|ENSG00000137364.4|ENST00000309983.4|-
0	0.2754	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18155618-18155619|HMEC|ENSG00000165097.9|ENST00000388870.2|+
0	0.1938	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18155682-18155683|HMEC|ENSG00000165097.9|ENST00000297792.5|+
0	0.0068	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18186018-18186019|HMEC|ENSG00000165097.9|ENST00000449850.1|+
0	0.0622	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18264438-18264439|HMEC|ENSG00000124795.10|ENST00000515742.1|-
0	0.0659	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18265053-18265054|HMEC|ENSG00000124795.10|ENST00000397239.3|-
0	0.0065	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17393942-17393943|HMEC|ENSG00000112186.7|ENST00000465994.1|+
0	0.0072	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:17393446-17393447|HMEC|ENSG00000112186.7|ENST00000229922.2|+
0	0.0042	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18368778-18368779|HMEC|ENSG00000137393.8|ENST00000429054.2|+
0	0.0536	chr6	chr6:17864395-17864851|HMEC|EH37E0830482	chr6:18387580-18387581|HMEC|ENSG00000137393.8|ENST00000259939.3|+
1	0.3493	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17987712-17987713|HMEC|ENSG00000137177.14|ENST00000378826.2|-
1	0.3901	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17987799-17987800|HMEC|ENSG00000137177.14|ENST00000259711.6|-
1	0.4328	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17987853-17987854|HMEC|ENSG00000137177.14|ENST00000502704.1|-
0	0.0521	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17706655-17706656|HMEC|ENSG00000124789.7|ENST00000537253.1|-
0	0.0524	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17706617-17706618|HMEC|ENSG00000124789.7|ENST00000262077.2|-
0	0.0633	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17706487-17706488|HMEC|ENSG00000272269.1|ENST00000606771.1|+
0	0.2476	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18122850-18122851|HMEC|ENSG00000187566.3|ENST00000340650.3|-
0	0.0113	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17600585-17600586|HMEC|ENSG00000137414.5|ENST00000259963.3|+
0	0.3223	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18155304-18155305|HMEC|ENSG00000137364.4|ENST00000309983.4|-
0	0.2351	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18155618-18155619|HMEC|ENSG00000165097.9|ENST00000388870.2|+
0	0.3208	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18155682-18155683|HMEC|ENSG00000165097.9|ENST00000297792.5|+
0	0.0088	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18186018-18186019|HMEC|ENSG00000165097.9|ENST00000449850.1|+
0	0.0442	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18264438-18264439|HMEC|ENSG00000124795.10|ENST00000515742.1|-
0	0.0406	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18265053-18265054|HMEC|ENSG00000124795.10|ENST00000397239.3|-
0	0.009	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17393942-17393943|HMEC|ENSG00000112186.7|ENST00000465994.1|+
0	0.0053	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:17393446-17393447|HMEC|ENSG00000112186.7|ENST00000229922.2|+
0	0.004	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18368778-18368779|HMEC|ENSG00000137393.8|ENST00000429054.2|+
0	0.0935	chr6	chr6:17865537-17865896|HMEC|EH37E0830483	chr6:18387580-18387581|HMEC|ENSG00000137393.8|ENST00000259939.3|+
1	0.3764	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17987712-17987713|HMEC|ENSG00000137177.14|ENST00000378826.2|-
1	0.3901	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17987799-17987800|HMEC|ENSG00000137177.14|ENST00000259711.6|-
1	0.3798	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17987853-17987854|HMEC|ENSG00000137177.14|ENST00000502704.1|-
0	0.0337	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17706655-17706656|HMEC|ENSG00000124789.7|ENST00000537253.1|-
0	0.0684	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17706617-17706618|HMEC|ENSG00000124789.7|ENST00000262077.2|-
0	0.0325	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17706487-17706488|HMEC|ENSG00000272269.1|ENST00000606771.1|+
0	0.3115	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18122850-18122851|HMEC|ENSG00000187566.3|ENST00000340650.3|-
0	0.0084	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17600585-17600586|HMEC|ENSG00000137414.5|ENST00000259963.3|+
0	0.2201	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18155304-18155305|HMEC|ENSG00000137364.4|ENST00000309983.4|-
0	0.2905	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18155618-18155619|HMEC|ENSG00000165097.9|ENST00000388870.2|+
0	0.1764	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18155682-18155683|HMEC|ENSG00000165097.9|ENST00000297792.5|+
0	0.0068	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18186018-18186019|HMEC|ENSG00000165097.9|ENST00000449850.1|+
0	0.0397	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18264438-18264439|HMEC|ENSG00000124795.10|ENST00000515742.1|-
0	0.0337	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18265053-18265054|HMEC|ENSG00000124795.10|ENST00000397239.3|-
0	0.0094	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17393942-17393943|HMEC|ENSG00000112186.7|ENST00000465994.1|+
0	0.0092	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:17393446-17393447|HMEC|ENSG00000112186.7|ENST00000229922.2|+
0	0.0045	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18368778-18368779|HMEC|ENSG00000137393.8|ENST00000429054.2|+
0	0.0649	chr6	chr6:17865985-17866432|HMEC|EH37E0830484	chr6:18387580-18387581|HMEC|ENSG00000137393.8|ENST00000259939.3|+
1	0.4588	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23145636-23145637|HMEC|ENSG00000104679.6|ENST00000519952.1|+
1	0.2107	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23145441-23145442|HMEC|ENSG00000104679.6|ENST00000411463.1|+
0	0.2064	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23386317-23386318|HMEC|ENSG00000147454.9|ENST00000519973.1|+
0	0.207	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23386468-23386469|HMEC|ENSG00000147454.9|ENST00000290075.6|+
0	0.1771	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23386487-23386488|HMEC|ENSG00000147454.9|ENST00000519192.1|+
0	0.019	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23430156-23430157|HMEC|ENSG00000215298.3|ENST00000399967.3|+
0	0.2354	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23104156-23104157|HMEC|ENSG00000147457.9|ENST00000313219.7|+
0	0.2197	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23104154-23104155|HMEC|ENSG00000147457.9|ENST00000517325.1|+
0	0.0804	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23101149-23101150|HMEC|ENSG00000147457.9|ENST00000397677.1|+
0	0.1029	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23082733-23082734|HMEC|ENSG00000246582.2|ENST00000500853.1|+
0	0.1364	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23082638-23082639|HMEC|ENSG00000104689.5|ENST00000221132.3|-
0	0.0751	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23021542-23021543|HMEC|ENSG00000173530.5|ENST00000312584.3|-
0	0.0498	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23294665-23294666|HMEC|ENSG00000197217.8|ENST00000522913.1|-
0	0.0441	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23540439-23540440|HMEC|ENSG00000167034.9|ENST00000380871.4|-
0	0.0156	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22926691-22926692|HMEC|ENSG00000120889.8|ENST00000276431.4|-
0	0.0189	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22926543-22926544|HMEC|ENSG00000120889.8|ENST00000542226.1|-
0	0.0189	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22926533-22926534|HMEC|ENSG00000120889.8|ENST00000347739.3|-
0	0.0059	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22861556-22861557|HMEC|ENSG00000008853.12|ENST00000523918.1|+
0	0.0052	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22857091-22857092|HMEC|ENSG00000008853.12|ENST00000251822.6|+
0	0.0048	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22853353-22853354|HMEC|ENSG00000008853.12|ENST00000522948.1|+
0	0.0056	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:22844929-22844930|HMEC|ENSG00000008853.12|ENST00000519685.1|+
0	0.0194	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23711823-23711824|HMEC|ENSG00000159167.7|ENST00000524323.1|-
0	0.0097	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23712319-23712320|HMEC|ENSG00000159167.7|ENST00000290271.2|-
0	0.161	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000358689.4|-
0	0.1873	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000417069.2|-
0	0.1936	chr8	chr8:23267841-23268203|HMEC|EH37E0945331	chr8:23191007-23191008|HMEC|ENSG00000134013.11|ENST00000520349.1|-
1	0.414	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23145636-23145637|HMEC|ENSG00000104679.6|ENST00000519952.1|+
1	0.2654	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23145441-23145442|HMEC|ENSG00000104679.6|ENST00000411463.1|+
0	0.1626	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23386317-23386318|HMEC|ENSG00000147454.9|ENST00000519973.1|+
0	0.2077	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23386468-23386469|HMEC|ENSG00000147454.9|ENST00000290075.6|+
0	0.152	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23386487-23386488|HMEC|ENSG00000147454.9|ENST00000519192.1|+
0	0.0176	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23430156-23430157|HMEC|ENSG00000215298.3|ENST00000399967.3|+
0	0.2915	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23104156-23104157|HMEC|ENSG00000147457.9|ENST00000313219.7|+
0	0.1613	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23104154-23104155|HMEC|ENSG00000147457.9|ENST00000517325.1|+
0	0.2379	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23101149-23101150|HMEC|ENSG00000147457.9|ENST00000397677.1|+
0	0.141	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23082733-23082734|HMEC|ENSG00000246582.2|ENST00000500853.1|+
0	0.1318	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23082638-23082639|HMEC|ENSG00000104689.5|ENST00000221132.3|-
0	0.0611	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23021542-23021543|HMEC|ENSG00000173530.5|ENST00000312584.3|-
0	0.0546	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23294665-23294666|HMEC|ENSG00000197217.8|ENST00000522913.1|-
0	0.0967	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23540439-23540440|HMEC|ENSG00000167034.9|ENST00000380871.4|-
0	0.0206	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22926691-22926692|HMEC|ENSG00000120889.8|ENST00000276431.4|-
0	0.0158	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22926543-22926544|HMEC|ENSG00000120889.8|ENST00000542226.1|-
0	0.0213	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22926533-22926534|HMEC|ENSG00000120889.8|ENST00000347739.3|-
0	0.0068	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22861556-22861557|HMEC|ENSG00000008853.12|ENST00000523918.1|+
0	0.0048	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22857091-22857092|HMEC|ENSG00000008853.12|ENST00000251822.6|+
0	0.0055	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22853353-22853354|HMEC|ENSG00000008853.12|ENST00000522948.1|+
0	0.0072	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:22844929-22844930|HMEC|ENSG00000008853.12|ENST00000519685.1|+
0	0.0114	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23711823-23711824|HMEC|ENSG00000159167.7|ENST00000524323.1|-
0	0.0168	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23712319-23712320|HMEC|ENSG00000159167.7|ENST00000290271.2|-
0	0.167	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000358689.4|-
0	0.1645	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000417069.2|-
0	0.3475	chr8	chr8:23268470-23268624|HMEC|EH37E0945332	chr8:23191007-23191008|HMEC|ENSG00000134013.11|ENST00000520349.1|-
1	0.2274	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23145636-23145637|HMEC|ENSG00000104679.6|ENST00000519952.1|+
1	0.4368	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23145441-23145442|HMEC|ENSG00000104679.6|ENST00000411463.1|+
0	0.1826	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23386317-23386318|HMEC|ENSG00000147454.9|ENST00000519973.1|+
0	0.1191	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23386468-23386469|HMEC|ENSG00000147454.9|ENST00000290075.6|+
0	0.2105	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23386487-23386488|HMEC|ENSG00000147454.9|ENST00000519192.1|+
0	0.0133	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23430156-23430157|HMEC|ENSG00000215298.3|ENST00000399967.3|+
0	0.1565	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23104156-23104157|HMEC|ENSG00000147457.9|ENST00000313219.7|+
0	0.1708	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23104154-23104155|HMEC|ENSG00000147457.9|ENST00000517325.1|+
0	0.0091	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23101149-23101150|HMEC|ENSG00000147457.9|ENST00000397677.1|+
0	0.0713	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23082733-23082734|HMEC|ENSG00000246582.2|ENST00000500853.1|+
0	0.0776	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23082638-23082639|HMEC|ENSG00000104689.5|ENST00000221132.3|-
0	0.0484	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23021542-23021543|HMEC|ENSG00000173530.5|ENST00000312584.3|-
0	0.045	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23294665-23294666|HMEC|ENSG00000197217.8|ENST00000522913.1|-
0	0.0532	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23540439-23540440|HMEC|ENSG00000167034.9|ENST00000380871.4|-
0	0.0106	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22926691-22926692|HMEC|ENSG00000120889.8|ENST00000276431.4|-
0	0.0152	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22926543-22926544|HMEC|ENSG00000120889.8|ENST00000542226.1|-
0	0.0156	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22926533-22926534|HMEC|ENSG00000120889.8|ENST00000347739.3|-
0	0.0044	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22861556-22861557|HMEC|ENSG00000008853.12|ENST00000523918.1|+
0	0.0058	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22857091-22857092|HMEC|ENSG00000008853.12|ENST00000251822.6|+
0	0.0054	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22853353-22853354|HMEC|ENSG00000008853.12|ENST00000522948.1|+
0	0.0052	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:22844929-22844930|HMEC|ENSG00000008853.12|ENST00000519685.1|+
0	0.0115	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23711823-23711824|HMEC|ENSG00000159167.7|ENST00000524323.1|-
0	0.0112	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23712319-23712320|HMEC|ENSG00000159167.7|ENST00000290271.2|-
0	0.1954	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000358689.4|-
0	0.1731	chr8	chr8:23268630-23268846|HMEC|EH37E0945333	chr8:23315207-23315208|HMEC|ENSG00000197217.8|ENST00000417069.2|-
