##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0174	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27114485-27114486|NHEK|ENSG00000060642.6|ENST00000078527.4|+
0	0.0232	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27816668-27816669|NHEK|ENSG00000158195.6|ENST00000430629.2|-
0	0.0193	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27022523-27022524|NHEK|ENSG00000117713.13|ENST00000324856.7|+
0	0.665	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27481400-27481401|NHEK|ENSG00000090020.6|ENST00000263980.3|-
0	0.0072	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27998688-27998689|NHEK|ENSG00000126709.10|ENST00000339145.4|-
0	0.0162	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27998708-27998709|NHEK|ENSG00000126709.10|ENST00000362020.4|-
0	0.0151	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27998728-27998729|NHEK|ENSG00000126709.10|ENST00000361157.6|-
0	0.0186	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:26869602-26869603|NHEK|ENSG00000117676.9|ENST00000530003.1|+
0	0.0262	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:26856257-26856258|NHEK|ENSG00000117676.9|ENST00000374168.2|+
0	0.008	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:28052489-28052490|NHEK|ENSG00000009780.11|ENST00000373954.6|+
0	0.0088	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:28052538-28052539|NHEK|ENSG00000009780.11|ENST00000530324.1|+
0	0.0243	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:26799009-26799010|NHEK|ENSG00000198830.6|ENST00000361427.5|+
0	0.024	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:26798940-26798941|NHEK|ENSG00000198830.6|ENST00000468388.1|+
0	0.0746	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27339326-27339327|NHEK|ENSG00000158246.7|ENST00000289166.5|-
1	0.0039	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27709792-27709793|NHEK|ENSG00000174950.6|ENST00000374027.3|-
0	0.031	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27339326-27339327|NHEK|ENSG00000158246.7|ENST00000289166.5|-
0	0.0171	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27561006-27561007|NHEK|ENSG00000142784.11|ENST00000319394.3|+
0	0.0206	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27561158-27561159|NHEK|ENSG00000142784.11|ENST00000361771.3|+
0	0.0331	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27320809-27320810|NHEK|ENSG00000253368.3|ENST00000531285.1|+
0	0.032	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27320197-27320198|NHEK|ENSG00000253368.3|ENST00000522111.2|+
0	0.0191	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27286896-27286897|NHEK|ENSG00000175707.7|ENST00000320567.5|-
0	0.0118	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27248216-27248217|NHEK|ENSG00000090273.9|ENST00000321265.5|+
0	0.0063	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27648650-27648651|NHEK|ENSG00000186501.10|ENST00000374076.4|+
0	0.0088	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27648738-27648739|NHEK|ENSG00000186501.10|ENST00000608611.1|+
0	0.0053	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27226956-27226957|NHEK|ENSG00000198746.8|ENST00000361720.5|-
0	0.0212	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27668512-27668513|NHEK|ENSG00000142765.13|ENST00000318074.5|+
0	0.0192	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27671363-27671364|NHEK|ENSG00000142765.13|ENST00000543823.1|+
0	0.0113	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27216787-27216788|NHEK|ENSG00000142751.10|ENST00000374135.4|-
0	0.0088	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27216750-27216751|NHEK|ENSG00000142751.10|ENST00000431781.2|-
0	0.006	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27674034-27674035|NHEK|ENSG00000142765.13|ENST00000490170.1|+
0	0.0188	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27213015-27213016|NHEK|ENSG00000142751.10|ENST00000374133.3|-
0	0.0101	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27682961-27682962|NHEK|ENSG00000142733.10|ENST00000486046.1|-
0	0.0176	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27693348-27693349|NHEK|ENSG00000142733.10|ENST00000374040.3|-
0	0.0117	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27693382-27693383|NHEK|ENSG00000142733.10|ENST00000493901.1|-
0	0.0212	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27189632-27189633|NHEK|ENSG00000175793.10|ENST00000339276.4|+
0	0.0042	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27158494-27158495|NHEK|ENSG00000204160.7|ENST00000374141.2|+
0	0.0057	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27153200-27153201|NHEK|ENSG00000204160.7|ENST00000374142.4|+
0	0.0148	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27114485-27114486|NHEK|ENSG00000060642.6|ENST00000078527.4|+
0	0.2815	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27481400-27481401|NHEK|ENSG00000090020.6|ENST00000263980.3|-
0	0.0053	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27816668-27816669|NHEK|ENSG00000158195.6|ENST00000430629.2|-
0	0.0143	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27022523-27022524|NHEK|ENSG00000117713.13|ENST00000324856.7|+
0	0.0063	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27998688-27998689|NHEK|ENSG00000126709.10|ENST00000339145.4|-
0	0.0047	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27998708-27998709|NHEK|ENSG00000126709.10|ENST00000362020.4|-
0	0.0098	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:27998728-27998729|NHEK|ENSG00000126709.10|ENST00000361157.6|-
0	0.008	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:26869602-26869603|NHEK|ENSG00000117676.9|ENST00000530003.1|+
0	0.01	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:26856257-26856258|NHEK|ENSG00000117676.9|ENST00000374168.2|+
0	0.0053	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:28052489-28052490|NHEK|ENSG00000009780.11|ENST00000373954.6|+
0	0.0043	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:28052538-28052539|NHEK|ENSG00000009780.11|ENST00000530324.1|+
0	0.0132	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:26799009-26799010|NHEK|ENSG00000198830.6|ENST00000361427.5|+
0	0.011	chr1	chr1:27444141-27444917|NHEK|EH37E0078209	chr1:26798940-26798941|NHEK|ENSG00000198830.6|ENST00000468388.1|+
0	0.1236	chr10	chr10:28664628-28665014|NHEK|EH37E0164350	chr10:28821421-28821422|NHEK|ENSG00000095787.17|ENST00000375664.4|+
0	0.1267	chr10	chr10:28664628-28665014|NHEK|EH37E0164350	chr10:28821671-28821672|NHEK|ENSG00000254635.1|ENST00000527986.1|-
0	0.1526	chr10	chr10:28664628-28665014|NHEK|EH37E0164350	chr10:28821712-28821713|NHEK|ENSG00000095787.17|ENST00000375646.1|+
0	0.1185	chr10	chr10:28664628-28665014|NHEK|EH37E0164350	chr10:28822347-28822348|NHEK|ENSG00000095787.17|ENST00000354911.4|+
0	0.024	chr10	chr10:28664628-28665014|NHEK|EH37E0164350	chr10:28966270-28966271|NHEK|ENSG00000095739.7|ENST00000375533.3|+
1	0.0186	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33546767-33546768|NHEK|ENSG00000142920.12|ENST00000373443.3|+
0	0.0244	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33283753-33283754|NHEK|ENSG00000134684.6|ENST00000373477.4|-
0	0.0209	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33283155-33283156|NHEK|ENSG00000116497.13|ENST00000373475.5|+
0	0.0412	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33282917-33282918|NHEK|ENSG00000134684.6|ENST00000481895.1|-
0	0.0342	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33282367-33282368|NHEK|ENSG00000116497.13|ENST00000530710.1|+
0	0.0072	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33252334-33252335|NHEK|ENSG00000134684.6|ENST00000478828.1|-
0	0.015	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33219621-33219622|NHEK|ENSG00000162522.6|ENST00000373481.3|+
0	0.0111	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33207485-33207486|NHEK|ENSG00000162522.6|ENST00000401073.2|+
0	0.0093	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33168719-33168720|NHEK|ENSG00000162520.10|ENST00000409190.3|-
0	0.0097	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33168360-33168361|NHEK|ENSG00000162520.10|ENST00000373484.3|-
0	0.0217	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33647266-33647267|NHEK|ENSG00000116525.9|ENST00000291416.5|-
0	0.0233	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116956-33116957|NHEK|ENSG00000162521.14|ENST00000458695.2|+
0	0.021	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116748-33116749|NHEK|ENSG00000162521.14|ENST00000373493.5|+
0	0.0257	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116503-33116504|NHEK|ENSG00000176261.11|ENST00000479075.1|-
0	0.0186	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116184-33116185|NHEK|ENSG00000176261.11|ENST00000468695.1|-
0	0.0226	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116160-33116161|NHEK|ENSG00000176261.11|ENST00000373501.2|-
0	0.0179	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116150-33116151|NHEK|ENSG00000176261.11|ENST00000476493.1|-
0	0.0148	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116135-33116136|NHEK|ENSG00000176261.11|ENST00000473294.2|-
0	0.0181	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116125-33116126|NHEK|ENSG00000176261.11|ENST00000465588.1|-
0	0.0195	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33116125-33116126|NHEK|ENSG00000176261.11|ENST00000478041.1|-
0	0.483	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33430285-33430286|NHEK|ENSG00000116514.12|ENST00000235150.4|-
0	0.4898	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33430285-33430286|NHEK|ENSG00000116514.12|ENST00000356990.5|-
0	0.5605	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33430285-33430286|NHEK|ENSG00000116514.12|ENST00000373456.7|-
0	0.143	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33367038-33367039|NHEK|ENSG00000121900.14|ENST00000475208.1|-
0	0.1452	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33366958-33366959|NHEK|ENSG00000121900.14|ENST00000373463.3|-
0	0.2694	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33366952-33366953|NHEK|ENSG00000121900.14|ENST00000474144.1|-
0	0.007	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33736175-33736176|NHEK|ENSG00000160094.10|ENST00000373428.5|+
0	0.0058	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33005029-33005030|NHEK|ENSG00000160062.10|ENST00000316459.4|+
0	0.0114	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33005027-33005028|NHEK|ENSG00000160062.10|ENST00000373510.4|+
0	0.0222	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33802464-33802465|NHEK|ENSG00000222112.1|ENST00000410180.1|-
0	0.1096	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33815250-33815251|NHEK|ENSG00000134686.12|ENST00000486897.1|-
0	0.1106	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33815485-33815486|NHEK|ENSG00000134686.12|ENST00000373418.3|-
0	0.0107	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33820809-33820810|NHEK|ENSG00000134686.12|ENST00000373422.3|-
0	0.0312	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:33938245-33938246|NHEK|ENSG00000121903.10|ENST00000361328.3|+
0	0.009	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:32860048-32860049|NHEK|ENSG00000160058.14|ENST00000455895.2|-
0	0.0104	chr1	chr1:33399580-33399946|NHEK|EH37E0081190	chr1:32860026-32860027|NHEK|ENSG00000160058.14|ENST00000341071.7|-
0	0.1863	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33765438-33765439|NHEK|ENSG00000256073.2|ENST00000534991.2|+
0	0.1724	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33765334-33765335|NHEK|ENSG00000142207.5|ENST00000382751.3|-
0	0.1948	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:34144168-34144169|NHEK|ENSG00000159086.10|ENST00000331923.4|-
0	0.038	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33651379-33651380|NHEK|ENSG00000159055.3|ENST00000290130.3|-
0	0.1649	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33984455-33984456|NHEK|ENSG00000265590.5|ENST00000431216.1|-
0	0.1774	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33984912-33984913|NHEK|ENSG00000159079.14|ENST00000300260.7|-
0	0.1192	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:33985175-33985176|NHEK|ENSG00000159079.14|ENST00000290155.3|-
0	0.0135	chr21	chr21:33944915-33945782|NHEK|EH37E0614718	chr21:34018019-34018020|NHEK|ENSG00000159082.13|ENST00000438952.1|-
1	0.0902	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35104252-35104253|NHEK|ENSG00000148498.11|ENST00000340077.5|-
1	0.0803	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374776.1|-
1	0.1607	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374789.3|-
1	0.0723	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374790.3|-
0	0.0346	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35378962-35378963|NHEK|ENSG00000108094.10|ENST00000468804.1|-
0	0.0336	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35379293-35379294|NHEK|ENSG00000108094.10|ENST00000374749.3|-
0	0.0381	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35379569-35379570|NHEK|ENSG00000108094.10|ENST00000602371.1|-
0	0.0644	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35415850-35415851|NHEK|ENSG00000095794.15|ENST00000374726.3|+
0	0.0649	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35415886-35415887|NHEK|ENSG00000095794.15|ENST00000490460.1|+
0	0.0077	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000337656.4|+
0	0.0093	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000374734.3|+
0	0.0243	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.0333	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.0113	chr10	chr10:35262832-35262943|NHEK|EH37E0167738	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
1	0.081	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35104252-35104253|NHEK|ENSG00000148498.11|ENST00000340077.5|-
1	0.0812	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374776.1|-
1	0.088	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374789.3|-
1	0.0792	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374790.3|-
0	0.0328	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35378962-35378963|NHEK|ENSG00000108094.10|ENST00000468804.1|-
0	0.0373	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35379293-35379294|NHEK|ENSG00000108094.10|ENST00000374749.3|-
0	0.0322	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35379569-35379570|NHEK|ENSG00000108094.10|ENST00000602371.1|-
0	0.0615	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35415850-35415851|NHEK|ENSG00000095794.15|ENST00000374726.3|+
0	0.0469	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35415886-35415887|NHEK|ENSG00000095794.15|ENST00000490460.1|+
0	0.0075	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000337656.4|+
0	0.0073	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000374734.3|+
0	0.0179	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.0142	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.0102	chr10	chr10:35262944-35263151|NHEK|EH37E0167739	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
1	0.0513	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35104252-35104253|NHEK|ENSG00000148498.11|ENST00000340077.5|-
1	0.108	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374776.1|-
1	0.0695	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374789.3|-
1	0.0558	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35104248-35104249|NHEK|ENSG00000148498.11|ENST00000374790.3|-
0	0.0265	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35378962-35378963|NHEK|ENSG00000108094.10|ENST00000468804.1|-
0	0.0377	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35379293-35379294|NHEK|ENSG00000108094.10|ENST00000374749.3|-
0	0.0322	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35379569-35379570|NHEK|ENSG00000108094.10|ENST00000602371.1|-
0	0.0619	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35415850-35415851|NHEK|ENSG00000095794.15|ENST00000374726.3|+
0	0.0467	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35415886-35415887|NHEK|ENSG00000095794.15|ENST00000490460.1|+
0	0.0076	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000337656.4|+
0	0.0089	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35426763-35426764|NHEK|ENSG00000095794.15|ENST00000374734.3|+
0	0.0385	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.0373	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.0116	chr10	chr10:35267007-35267550|NHEK|EH37E0167747	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
1	0.5548	chr10	chr10:36200139-36200520|NHEK|EH37E0168209	chr10:35930361-35930362|NHEK|ENSG00000177283.4|ENST00000374694.1|-
0	0.005	chr10	chr10:36200139-36200520|NHEK|EH37E0168209	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
0	0.0363	chr10	chr10:36200139-36200520|NHEK|EH37E0168209	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.0389	chr10	chr10:36200139-36200520|NHEK|EH37E0168209	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.021	chr10	chr10:36200139-36200520|NHEK|EH37E0168209	chr10:36813161-36813162|NHEK|ENSG00000229644.4|ENST00000440465.1|-
1	0.5379	chr10	chr10:36201630-36202131|NHEK|EH37E0168210	chr10:35930361-35930362|NHEK|ENSG00000177283.4|ENST00000374694.1|-
0	0.0058	chr10	chr10:36201630-36202131|NHEK|EH37E0168210	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
0	0.0276	chr10	chr10:36201630-36202131|NHEK|EH37E0168210	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.028	chr10	chr10:36201630-36202131|NHEK|EH37E0168210	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.0352	chr10	chr10:36201630-36202131|NHEK|EH37E0168210	chr10:36813161-36813162|NHEK|ENSG00000229644.4|ENST00000440465.1|-
1	0.6492	chr10	chr10:36202209-36203171|NHEK|EH37E0168211	chr10:35930361-35930362|NHEK|ENSG00000177283.4|ENST00000374694.1|-
0	0.004	chr10	chr10:36202209-36203171|NHEK|EH37E0168211	chr10:35814888-35814889|NHEK|ENSG00000108100.13|ENST00000465416.1|+
0	0.029	chr10	chr10:36202209-36203171|NHEK|EH37E0168211	chr10:35625979-35625980|NHEK|ENSG00000108100.13|ENST00000492478.1|+
0	0.0288	chr10	chr10:36202209-36203171|NHEK|EH37E0168211	chr10:35625801-35625802|NHEK|ENSG00000108100.13|ENST00000265375.9|+
0	0.0333	chr10	chr10:36202209-36203171|NHEK|EH37E0168211	chr10:36813161-36813162|NHEK|ENSG00000229644.4|ENST00000440465.1|-
1	0.8268	chr21	chr21:36768045-36768431|NHEK|EH37E0616203	chr21:36262033-36262034|NHEK|ENSG00000159216.14|ENST00000325074.5|-
1	0.8348	chr21	chr21:36768045-36768431|NHEK|EH37E0616203	chr21:36260986-36260987|NHEK|ENSG00000159216.14|ENST00000358356.5|-
0	0.0218	chr21	chr21:36768045-36768431|NHEK|EH37E0616203	chr21:37432661-37432662|NHEK|ENSG00000185917.9|ENST00000399208.2|-
0	0.0176	chr21	chr21:36768045-36768431|NHEK|EH37E0616203	chr21:37432847-37432848|NHEK|ENSG00000185917.9|ENST00000332131.4|-
1	0.8715	chr21	chr21:36772731-36773108|NHEK|EH37E0616207	chr21:36262033-36262034|NHEK|ENSG00000159216.14|ENST00000325074.5|-
1	0.8156	chr21	chr21:36772731-36773108|NHEK|EH37E0616207	chr21:36260986-36260987|NHEK|ENSG00000159216.14|ENST00000358356.5|-
0	0.0292	chr21	chr21:36772731-36773108|NHEK|EH37E0616207	chr21:37432661-37432662|NHEK|ENSG00000185917.9|ENST00000399208.2|-
0	0.023	chr21	chr21:36772731-36773108|NHEK|EH37E0616207	chr21:37432847-37432848|NHEK|ENSG00000185917.9|ENST00000332131.4|-
1	0.2026	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37502668-37502669|NHEK|ENSG00000226054.1|ENST00000412073.1|+
0	0.0595	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:36262033-36262034|NHEK|ENSG00000159216.14|ENST00000325074.5|-
0	0.0558	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:36260986-36260987|NHEK|ENSG00000159216.14|ENST00000358356.5|-
0	0.72	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37692486-37692487|NHEK|ENSG00000159256.8|ENST00000400485.1|+
0	0.0316	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37536832-37536833|NHEK|ENSG00000142197.8|ENST00000399151.3|+
0	0.0567	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37442238-37442239|NHEK|ENSG00000159228.8|ENST00000290349.6|+
0	0.0686	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37432847-37432848|NHEK|ENSG00000185917.9|ENST00000332131.4|-
0	0.0531	chr21	chr21:37709068-37710007|NHEK|EH37E0616685	chr21:37432661-37432662|NHEK|ENSG00000185917.9|ENST00000399208.2|-
1	0.1086	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46707976-46707977|NHEK|ENSG00000215447.3|ENST00000400362.2|+
1	0.1086	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46707812-46707813|NHEK|ENSG00000186866.12|ENST00000349485.5|-
0	0.011	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46591556-46591557|NHEK|ENSG00000197381.11|ENST00000360697.3|+
0	0.0176	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46494514-46494515|NHEK|ENSG00000197381.11|ENST00000389861.3|+
0	0.0197	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46494514-46494515|NHEK|ENSG00000197381.11|ENST00000389863.4|+
0	0.0142	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46359926-46359927|NHEK|ENSG00000160256.8|ENST00000397826.3|+
0	0.0156	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46359924-46359925|NHEK|ENSG00000160256.8|ENST00000291634.6|+
0	0.0367	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46293751-46293752|NHEK|ENSG00000183255.7|ENST00000330938.3|-
0	0.0398	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46293623-46293624|NHEK|ENSG00000183255.7|ENST00000397887.3|-
0	0.0093	chr21	chr21:46847540-46848018|NHEK|EH37E0621494	chr21:46238043-46238044|NHEK|ENSG00000184900.11|ENST00000332859.6|-
