##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.013	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8986319-8986320|IMR90|ENSG00000175348.6|ENST00000534025.1|-
0	0.0141	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8986557-8986558|IMR90|ENSG00000175348.6|ENST00000525069.1|-
0	0.0155	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9025595-9025596|IMR90|ENSG00000175352.6|ENST00000309166.3|-
0	0.0063	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9164998-9164999|IMR90|ENSG00000184014.3|ENST00000533737.1|-
0	0.0072	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9165725-9165726|IMR90|ENSG00000184014.3|ENST00000528725.1|-
0	0.0055	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9167361-9167362|IMR90|ENSG00000184014.3|ENST00000525784.1|-
0	0.0067	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9171719-9171720|IMR90|ENSG00000184014.3|ENST00000531747.1|-
0	0.0055	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9173953-9173954|IMR90|ENSG00000184014.3|ENST00000524446.1|-
0	0.0089	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9286633-9286634|IMR90|ENSG00000184014.3|ENST00000530044.1|-
0	0.0096	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9286936-9286937|IMR90|ENSG00000184014.3|ENST00000328194.3|-
0	0.0071	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9336113-9336114|IMR90|ENSG00000166471.6|ENST00000299596.4|-
0	0.0067	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9336176-9336177|IMR90|ENSG00000166471.6|ENST00000527813.1|-
0	0.0071	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9336179-9336180|IMR90|ENSG00000166471.6|ENST00000533723.1|-
0	0.0076	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9336182-9336183|IMR90|ENSG00000166471.6|ENST00000524543.1|-
0	0.0042	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9406168-9406169|IMR90|ENSG00000205339.5|ENST00000379719.3|+
0	0.0051	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9406199-9406200|IMR90|ENSG00000205339.5|ENST00000527431.1|+
0	0.0065	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9482511-9482512|IMR90|ENSG00000166478.5|ENST00000396602.2|+
0	0.0053	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9482522-9482523|IMR90|ENSG00000166478.5|ENST00000530463.1|+
0	0.0023	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:9534043-9534044|IMR90|ENSG00000166478.5|ENST00000447186.1|+
0	0.133	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8932685-8932686|IMR90|ENSG00000166452.7|ENST00000299576.5|+
0	0.1971	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8932686-8932687|IMR90|ENSG00000166452.7|ENST00000309377.4|+
0	0.2744	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8932989-8932990|IMR90|ENSG00000166452.7|ENST00000534147.1|+
0	0.0652	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10249997-10249998|IMR90|ENSG00000150756.9|ENST00000511437.1|-
0	0.065	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10249999-10250000|IMR90|ENSG00000150756.9|ENST00000510052.1|-
0	0.0904	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10250007-10250008|IMR90|ENSG00000150756.9|ENST00000280330.8|-
0	0.0606	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10250032-10250033|IMR90|ENSG00000150753.7|ENST00000280326.4|+
0	0.0861	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10250040-10250041|IMR90|ENSG00000150753.7|ENST00000503026.1|+
0	0.005	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10308137-10308138|IMR90|ENSG00000164237.4|ENST00000296658.3|-
0	0.0131	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10353814-10353815|IMR90|ENSG00000145495.10|ENST00000449913.2|+
0	0.0125	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10353827-10353828|IMR90|ENSG00000145495.10|ENST00000503788.1|+
0	0.0111	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10353878-10353879|IMR90|ENSG00000145495.10|ENST00000274140.5|+
0	0.013	chr5	chr5:9775467-9775818|IMR90|EH37E0765599	chr5:10354079-10354080|IMR90|ENSG00000145495.10|ENST00000510872.1|+
1	0.1001	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:12290595-12290596|IMR90|ENSG00000078401.6|ENST00000379375.5|+
0	0.1237	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:11232914-11232915|IMR90|ENSG00000111859.12|ENST00000379446.5|-
0	0.8857	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:12012570-12012571|IMR90|ENSG00000095951.12|ENST00000379388.2|+
0	0.0403	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:11094265-11094266|IMR90|ENSG00000224531.4|ENST00000416247.2|+
0	0.0302	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:12125978-12125979|IMR90|ENSG00000095951.12|ENST00000399469.2|+
0	0.0286	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:12125978-12125979|IMR90|ENSG00000095951.12|ENST00000541134.1|+
0	0.0425	chr6	chr6:11585691-11586056|IMR90|EH37E0826748	chr6:11044546-11044547|IMR90|ENSG00000197977.3|ENST00000354666.3|-
1	0.0954	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:12290595-12290596|IMR90|ENSG00000078401.6|ENST00000379375.5|+
0	0.1038	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:11232914-11232915|IMR90|ENSG00000111859.12|ENST00000379446.5|-
0	0.8805	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:12012570-12012571|IMR90|ENSG00000095951.12|ENST00000379388.2|+
0	0.0368	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:11094265-11094266|IMR90|ENSG00000224531.4|ENST00000416247.2|+
0	0.0336	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:12125978-12125979|IMR90|ENSG00000095951.12|ENST00000399469.2|+
0	0.0413	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:12125978-12125979|IMR90|ENSG00000095951.12|ENST00000541134.1|+
0	0.0391	chr6	chr6:11586806-11587158|IMR90|EH37E0826750	chr6:11044546-11044547|IMR90|ENSG00000197977.3|ENST00000354666.3|-
1	0.0442	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12695968-12695969|IMR90|ENSG00000187079.10|ENST00000361905.4|+
1	0.063	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12696163-12696164|IMR90|ENSG00000187079.10|ENST00000527376.1|+
0	0.0183	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12183702-12183703|IMR90|ENSG00000133816.9|ENST00000379612.3|+
0	0.0236	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12182992-12182993|IMR90|ENSG00000133816.9|ENST00000525119.1|+
0	0.0208	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12159934-12159935|IMR90|ENSG00000133816.9|ENST00000527546.1|+
0	0.0118	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12132137-12132138|IMR90|ENSG00000133816.9|ENST00000256194.4|+
0	0.6845	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12399145-12399146|IMR90|ENSG00000197702.7|ENST00000550549.1|+
0	0.7111	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12399109-12399110|IMR90|ENSG00000197702.7|ENST00000539723.1|+
0	0.6683	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12398731-12398732|IMR90|ENSG00000197702.7|ENST00000334956.8|+
0	0.0091	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12031315-12031316|IMR90|ENSG00000050165.13|ENST00000525493.1|-
0	0.0101	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12030916-12030917|IMR90|ENSG00000050165.13|ENST00000326932.4|-
0	0.0099	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12030757-12030758|IMR90|ENSG00000050165.13|ENST00000533813.1|-
0	0.0088	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12030628-12030629|IMR90|ENSG00000050165.13|ENST00000396505.2|-
0	0.013	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12030443-12030444|IMR90|ENSG00000050165.13|ENST00000532873.1|-
0	0.0112	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:12030176-12030177|IMR90|ENSG00000050165.13|ENST00000527132.1|-
0	0.0045	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:11971989-11971990|IMR90|ENSG00000170242.13|ENST00000305481.6|+
0	0.0138	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:11863612-11863613|IMR90|ENSG00000170242.13|ENST00000399455.2|+
0	0.0201	chr11	chr11:12431159-12431393|IMR90|EH37E0207962	chr11:11863521-11863522|IMR90|ENSG00000170242.13|ENST00000527733.1|+
1	0.0772	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12695968-12695969|IMR90|ENSG00000187079.10|ENST00000361905.4|+
1	0.0659	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12696163-12696164|IMR90|ENSG00000187079.10|ENST00000527376.1|+
0	0.0231	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12183702-12183703|IMR90|ENSG00000133816.9|ENST00000379612.3|+
0	0.0243	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12182992-12182993|IMR90|ENSG00000133816.9|ENST00000525119.1|+
0	0.0179	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12159934-12159935|IMR90|ENSG00000133816.9|ENST00000527546.1|+
0	0.0118	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12132137-12132138|IMR90|ENSG00000133816.9|ENST00000256194.4|+
0	0.668	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12399145-12399146|IMR90|ENSG00000197702.7|ENST00000550549.1|+
0	0.7056	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12399109-12399110|IMR90|ENSG00000197702.7|ENST00000539723.1|+
0	0.6952	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12398731-12398732|IMR90|ENSG00000197702.7|ENST00000334956.8|+
0	0.0089	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12031315-12031316|IMR90|ENSG00000050165.13|ENST00000525493.1|-
0	0.0184	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12030916-12030917|IMR90|ENSG00000050165.13|ENST00000326932.4|-
0	0.01	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12030757-12030758|IMR90|ENSG00000050165.13|ENST00000533813.1|-
0	0.0099	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12030628-12030629|IMR90|ENSG00000050165.13|ENST00000396505.2|-
0	0.0096	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12030443-12030444|IMR90|ENSG00000050165.13|ENST00000532873.1|-
0	0.0243	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:12030176-12030177|IMR90|ENSG00000050165.13|ENST00000527132.1|-
0	0.0039	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:11971989-11971990|IMR90|ENSG00000170242.13|ENST00000305481.6|+
0	0.02	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:11863612-11863613|IMR90|ENSG00000170242.13|ENST00000399455.2|+
0	0.0145	chr11	chr11:12431411-12432356|IMR90|EH37E0207963	chr11:11863521-11863522|IMR90|ENSG00000170242.13|ENST00000527733.1|+
1	0.0636	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12695968-12695969|IMR90|ENSG00000187079.10|ENST00000361905.4|+
1	0.0345	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12696163-12696164|IMR90|ENSG00000187079.10|ENST00000527376.1|+
0	0.0252	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12183702-12183703|IMR90|ENSG00000133816.9|ENST00000379612.3|+
0	0.0196	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12182992-12182993|IMR90|ENSG00000133816.9|ENST00000525119.1|+
0	0.0218	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12159934-12159935|IMR90|ENSG00000133816.9|ENST00000527546.1|+
0	0.0061	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12132137-12132138|IMR90|ENSG00000133816.9|ENST00000256194.4|+
0	0.5273	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12399145-12399146|IMR90|ENSG00000197702.7|ENST00000550549.1|+
0	0.7217	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12399109-12399110|IMR90|ENSG00000197702.7|ENST00000539723.1|+
0	0.7178	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12398731-12398732|IMR90|ENSG00000197702.7|ENST00000334956.8|+
0	0.0099	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12031315-12031316|IMR90|ENSG00000050165.13|ENST00000525493.1|-
0	0.0151	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12030916-12030917|IMR90|ENSG00000050165.13|ENST00000326932.4|-
0	0.0073	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12030757-12030758|IMR90|ENSG00000050165.13|ENST00000533813.1|-
0	0.0174	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12030628-12030629|IMR90|ENSG00000050165.13|ENST00000396505.2|-
0	0.022	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12030443-12030444|IMR90|ENSG00000050165.13|ENST00000532873.1|-
0	0.0099	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:12030176-12030177|IMR90|ENSG00000050165.13|ENST00000527132.1|-
0	0.0048	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:11971989-11971990|IMR90|ENSG00000170242.13|ENST00000305481.6|+
0	0.0164	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:11863612-11863613|IMR90|ENSG00000170242.13|ENST00000399455.2|+
0	0.0132	chr11	chr11:12433275-12434177|IMR90|EH37E0207964	chr11:11863521-11863522|IMR90|ENSG00000170242.13|ENST00000527733.1|+
1	0.0672	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12695968-12695969|IMR90|ENSG00000187079.10|ENST00000361905.4|+
1	0.0998	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12696163-12696164|IMR90|ENSG00000187079.10|ENST00000527376.1|+
0	0.0228	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12183702-12183703|IMR90|ENSG00000133816.9|ENST00000379612.3|+
0	0.0234	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12182992-12182993|IMR90|ENSG00000133816.9|ENST00000525119.1|+
0	0.0124	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12159934-12159935|IMR90|ENSG00000133816.9|ENST00000527546.1|+
0	0.0066	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12132137-12132138|IMR90|ENSG00000133816.9|ENST00000256194.4|+
0	0.7394	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12399145-12399146|IMR90|ENSG00000197702.7|ENST00000550549.1|+
0	0.6236	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12399109-12399110|IMR90|ENSG00000197702.7|ENST00000539723.1|+
0	0.7584	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12398731-12398732|IMR90|ENSG00000197702.7|ENST00000334956.8|+
0	0.0097	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12031315-12031316|IMR90|ENSG00000050165.13|ENST00000525493.1|-
0	0.0076	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12030916-12030917|IMR90|ENSG00000050165.13|ENST00000326932.4|-
0	0.0098	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12030757-12030758|IMR90|ENSG00000050165.13|ENST00000533813.1|-
0	0.0081	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12030628-12030629|IMR90|ENSG00000050165.13|ENST00000396505.2|-
0	0.0112	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12030443-12030444|IMR90|ENSG00000050165.13|ENST00000532873.1|-
0	0.0104	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:12030176-12030177|IMR90|ENSG00000050165.13|ENST00000527132.1|-
0	0.0025	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:11971989-11971990|IMR90|ENSG00000170242.13|ENST00000305481.6|+
0	0.0172	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:11863612-11863613|IMR90|ENSG00000170242.13|ENST00000399455.2|+
0	0.0136	chr11	chr11:12434677-12435246|IMR90|EH37E0207965	chr11:11863521-11863522|IMR90|ENSG00000170242.13|ENST00000527733.1|+
1	0.0965	chr6	chr6:13708902-13709156|IMR90|EH37E0827899	chr6:13632986-13632987|IMR90|ENSG00000010017.9|ENST00000469916.1|-
0	0.0449	chr6	chr6:13708902-13709156|IMR90|EH37E0827899	chr6:13574832-13574833|IMR90|ENSG00000124523.10|ENST00000379262.4|+
0	0.0273	chr6	chr6:13708902-13709156|IMR90|EH37E0827899	chr6:14117871-14117872|IMR90|ENSG00000112149.5|ENST00000379153.3|+
0	0.1752	chr6	chr6:13708902-13709156|IMR90|EH37E0827899	chr6:13615558-13615559|IMR90|ENSG00000225921.2|ENST00000451315.2|+
1	0.1279	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14871886-14871887|IMR90|ENSG00000154122.8|ENST00000284268.6|-
0	0.0166	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14664856-14664857|IMR90|ENSG00000154124.4|ENST00000284274.4|+
0	0.2567	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:15500304-15500305|IMR90|ENSG00000183580.8|ENST00000504595.1|+
0	0.0084	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14488556-14488557|IMR90|ENSG00000038382.13|ENST00000344135.5|+
0	0.01	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:15616090-15616091|IMR90|ENSG00000183580.8|ENST00000329673.7|+
0	0.006	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14291085-14291086|IMR90|ENSG00000038382.13|ENST00000513206.1|+
0	0.0076	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14183906-14183907|IMR90|ENSG00000038382.13|ENST00000509967.2|+
0	0.0114	chr5	chr5:15008622-15009045|IMR90|EH37E0767489	chr5:14143810-14143811|IMR90|ENSG00000038382.13|ENST00000344204.4|+
1	0.164	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14871886-14871887|IMR90|ENSG00000154122.8|ENST00000284268.6|-
0	0.0246	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14664856-14664857|IMR90|ENSG00000154124.4|ENST00000284274.4|+
0	0.2321	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:15500304-15500305|IMR90|ENSG00000183580.8|ENST00000504595.1|+
0	0.0094	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14488556-14488557|IMR90|ENSG00000038382.13|ENST00000344135.5|+
0	0.0074	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:15616090-15616091|IMR90|ENSG00000183580.8|ENST00000329673.7|+
0	0.0042	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14291085-14291086|IMR90|ENSG00000038382.13|ENST00000513206.1|+
0	0.0071	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14183906-14183907|IMR90|ENSG00000038382.13|ENST00000509967.2|+
0	0.0101	chr5	chr5:15009489-15009987|IMR90|EH37E0767491	chr5:14143810-14143811|IMR90|ENSG00000038382.13|ENST00000344204.4|+
1	0.3577	chr6	chr6:16334933-16335281|IMR90|EH37E0829640	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0026	chr6	chr6:16334933-16335281|IMR90|EH37E0829640	chr6:15663272-15663273|IMR90|ENSG00000047579.15|ENST00000344537.5|-
0	0.0022	chr6	chr6:16334933-16335281|IMR90|EH37E0829640	chr6:15548592-15548593|IMR90|ENSG00000047579.15|ENST00000509674.1|-
0	0.0357	chr6	chr6:16334933-16335281|IMR90|EH37E0829640	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
1	0.4113	chr6	chr6:16337390-16338275|IMR90|EH37E0829644	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0028	chr6	chr6:16337390-16338275|IMR90|EH37E0829644	chr6:15663272-15663273|IMR90|ENSG00000047579.15|ENST00000344537.5|-
0	0.0022	chr6	chr6:16337390-16338275|IMR90|EH37E0829644	chr6:15548592-15548593|IMR90|ENSG00000047579.15|ENST00000509674.1|-
0	0.0522	chr6	chr6:16337390-16338275|IMR90|EH37E0829644	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
1	0.2848	chr6	chr6:16338917-16339160|IMR90|EH37E0829645	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0455	chr6	chr6:16338917-16339160|IMR90|EH37E0829645	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
0	0.0024	chr6	chr6:16338917-16339160|IMR90|EH37E0829645	chr6:15663272-15663273|IMR90|ENSG00000047579.15|ENST00000344537.5|-
0	0.002	chr6	chr6:16338917-16339160|IMR90|EH37E0829645	chr6:15548592-15548593|IMR90|ENSG00000047579.15|ENST00000509674.1|-
1	0.3314	chr6	chr6:16339242-16339490|IMR90|EH37E0829646	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0332	chr6	chr6:16339242-16339490|IMR90|EH37E0829646	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
0	0.0024	chr6	chr6:16339242-16339490|IMR90|EH37E0829646	chr6:15663272-15663273|IMR90|ENSG00000047579.15|ENST00000344537.5|-
0	0.0021	chr6	chr6:16339242-16339490|IMR90|EH37E0829646	chr6:15548592-15548593|IMR90|ENSG00000047579.15|ENST00000509674.1|-
1	0.3019	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0319	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:17281576-17281577|IMR90|ENSG00000112183.10|ENST00000379052.5|+
0	0.0116	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:17393446-17393447|IMR90|ENSG00000112186.7|ENST00000229922.2|+
0	0.0184	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:17393875-17393876|IMR90|ENSG00000112186.7|ENST00000378990.2|+
0	0.0295	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:17600585-17600586|IMR90|ENSG00000137414.5|ENST00000259963.3|+
0	0.0088	chr6	chr6:16921563-16922099|IMR90|EH37E0830078	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
1	0.3158	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0361	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:17281576-17281577|IMR90|ENSG00000112183.10|ENST00000379052.5|+
0	0.0121	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:17393446-17393447|IMR90|ENSG00000112186.7|ENST00000229922.2|+
0	0.0156	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:17393875-17393876|IMR90|ENSG00000112186.7|ENST00000378990.2|+
0	0.0127	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:17600585-17600586|IMR90|ENSG00000137414.5|ENST00000259963.3|+
0	0.0133	chr6	chr6:16925824-16926230|IMR90|EH37E0830081	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
1	0.3542	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:16761720-16761721|IMR90|ENSG00000124788.13|ENST00000436367.1|-
0	0.0404	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:17281576-17281577|IMR90|ENSG00000112183.10|ENST00000379052.5|+
0	0.0217	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:17393446-17393447|IMR90|ENSG00000112186.7|ENST00000229922.2|+
0	0.0105	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:17393875-17393876|IMR90|ENSG00000112186.7|ENST00000378990.2|+
0	0.0203	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:17600585-17600586|IMR90|ENSG00000137414.5|ENST00000259963.3|+
0	0.0141	chr6	chr6:16929928-16930534|IMR90|EH37E0830083	chr6:16238810-16238811|IMR90|ENSG00000137198.5|ENST00000259727.4|+
1	0.0345	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17780507-17780508|IMR90|ENSG00000078674.13|ENST00000518537.1|+
1	0.0586	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17780536-17780537|IMR90|ENSG00000078674.13|ENST00000519253.1|+
0	0.0227	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17354596-17354597|IMR90|ENSG00000003989.12|ENST00000494857.1|+
0	0.0434	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17434700-17434701|IMR90|ENSG00000104213.8|ENST00000398074.3|+
0	0.0058	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17133944-17133945|IMR90|ENSG00000155975.5|ENST00000521976.1|+
0	0.0081	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17104631-17104632|IMR90|ENSG00000155975.5|ENST00000521829.1|+
0	0.0197	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17104442-17104443|IMR90|ENSG00000155975.5|ENST00000520140.1|+
0	0.0193	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17104400-17104401|IMR90|ENSG00000155975.5|ENST00000324815.3|+
0	0.0123	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17104386-17104387|IMR90|ENSG00000198791.7|ENST00000361272.4|-
0	0.0091	chr8	chr8:17465610-17466133|IMR90|EH37E0942802	chr8:17104386-17104387|IMR90|ENSG00000198791.7|ENST00000523917.1|-
