##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0191	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1580622-1580623|K562|ENSG00000248333.3|ENST00000513088.2|-
0	0.0716	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2125651-2125652|K562|ENSG00000162585.12|ENST00000476803.1|-
0	0.024	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2126186-2126187|K562|ENSG00000162585.12|ENST00000420515.1|-
0	0.029	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2126213-2126214|K562|ENSG00000162585.12|ENST00000414253.1|-
0	0.1054	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1551174-1551175|K562|ENSG00000272106.1|ENST00000607222.1|-
0	0.0393	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1535475-1535476|K562|ENSG00000228594.1|ENST00000422725.1|-
0	0.0264	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2160133-2160134|K562|ENSG00000157933.9|ENST00000378536.4|+
0	0.129	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1510248-1510249|K562|ENSG00000160075.10|ENST00000291386.3|-
0	0.1646	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1509963-1509964|K562|ENSG00000160075.10|ENST00000359060.4|-
0	0.0252	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000339113.4|+
0	0.0284	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000536055.1|+
0	0.0225	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1447530-1447531|K562|ENSG00000197785.9|ENST00000378756.3|+
0	0.0122	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1407148-1407149|K562|ENSG00000160072.15|ENST00000308647.7|+
0	0.0242	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1407142-1407143|K562|ENSG00000160072.15|ENST00000378741.3|+
0	0.021	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2319775-2319776|K562|ENSG00000116151.9|ENST00000449373.1|-
0	0.0179	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2321434-2321435|K562|ENSG00000116151.9|ENST00000494279.2|-
0	0.0152	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2323266-2323267|K562|ENSG00000157916.14|ENST00000378518.1|+
0	0.0254	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2323271-2323272|K562|ENSG00000157916.14|ENST00000605895.1|+
0	0.0146	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2323278-2323279|K562|ENSG00000157916.14|ENST00000378513.3|+
0	0.0379	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2324612-2324613|K562|ENSG00000157916.14|ENST00000443438.1|+
0	0.0351	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2325443-2325444|K562|ENSG00000157916.14|ENST00000488353.1|+
0	0.0252	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1344475-1344476|K562|ENSG00000272455.1|ENST00000607307.1|+
0	0.0181	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1342692-1342693|K562|ENSG00000242485.1|ENST00000344843.7|-
0	0.0146	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1342669-1342670|K562|ENSG00000242485.1|ENST00000482352.1|-
0	0.0195	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1342614-1342615|K562|ENSG00000242485.1|ENST00000477686.1|-
0	0.0341	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1342377-1342378|K562|ENSG00000242485.1|ENST00000492508.1|-
0	0.0174	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1341686-1341687|K562|ENSG00000242485.1|ENST00000493287.1|-
0	0.0489	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2343968-2343969|K562|ENSG00000157911.5|ENST00000288774.3|-
0	0.0495	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2344009-2344010|K562|ENSG00000157911.5|ENST00000447513.2|-
0	0.0346	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1334906-1334907|K562|ENSG00000224870.3|ENST00000444362.1|+
0	0.0342	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1334696-1334697|K562|ENSG00000221978.7|ENST00000408918.4|-
0	0.0707	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1334691-1334692|K562|ENSG00000221978.7|ENST00000400809.3|-
0	0.0254	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1334690-1334691|K562|ENSG00000221978.7|ENST00000481223.2|-
0	0.0453	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000408952.5|-
0	0.0219	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000482621.1|-
0	0.0267	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1310874-1310875|K562|ENSG00000175756.9|ENST00000338338.5|-
0	0.0246	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1310552-1310553|K562|ENSG00000175756.9|ENST00000378853.3|-
0	0.016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1310548-1310549|K562|ENSG00000175756.9|ENST00000321751.5|-
0	0.0261	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1310536-1310537|K562|ENSG00000175756.9|ENST00000338370.3|-
0	0.0239	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1284729-1284730|K562|ENSG00000107404.13|ENST00000378888.5|-
0	0.0166	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1284491-1284492|K562|ENSG00000107404.13|ENST00000378891.5|-
0	0.0076	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260620-1260621|K562|ENSG00000224051.2|ENST00000488011.1|+
0	0.0063	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260146-1260147|K562|ENSG00000224051.2|ENST00000343938.4|+
0	0.0054	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260070-1260071|K562|ENSG00000127054.14|ENST00000435064.1|-
0	0.0058	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260050-1260051|K562|ENSG00000127054.14|ENST00000534345.1|-
0	0.0071	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260049-1260050|K562|ENSG00000127054.14|ENST00000450926.2|-
0	0.0054	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260039-1260040|K562|ENSG00000127054.14|ENST00000531019.1|-
0	0.0057	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260037-1260038|K562|ENSG00000127054.14|ENST00000526797.1|-
0	0.0054	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000421495.2|-
0	0.0057	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000545578.1|-
0	0.0055	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1260007-1260008|K562|ENSG00000127054.14|ENST00000532772.1|-
0	0.0087	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1254068-1254069|K562|ENSG00000240731.1|ENST00000444968.1|-
0	0.0086	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1252829-1252830|K562|ENSG00000127054.14|ENST00000462432.1|-
0	0.0656	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1243946-1243947|K562|ENSG00000169972.7|ENST00000379031.5|+
0	0.0552	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1243268-1243269|K562|ENSG00000131584.14|ENST00000353662.3|-
0	0.0058	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2445841-2445842|K562|ENSG00000157881.9|ENST00000502512.1|-
0	0.041	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2458013-2458014|K562|ENSG00000157881.9|ENST00000486396.1|-
0	0.039	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2458034-2458035|K562|ENSG00000157881.9|ENST00000435556.3|-
0	0.0101	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2458038-2458039|K562|ENSG00000157881.9|ENST00000378466.3|-
0	0.0056	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209243-1209244|K562|ENSG00000160087.16|ENST00000348298.7|-
0	0.0042	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209234-1209235|K562|ENSG00000160087.16|ENST00000400929.2|-
0	0.0053	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209232-1209233|K562|ENSG00000160087.16|ENST00000450390.2|-
0	0.0053	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209228-1209229|K562|ENSG00000160087.16|ENST00000473215.1|-
0	0.0053	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209212-1209213|K562|ENSG00000160087.16|ENST00000400930.4|-
0	0.0053	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209206-1209207|K562|ENSG00000160087.16|ENST00000509720.1|-
0	0.0044	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1209105-1209106|K562|ENSG00000160087.16|ENST00000360466.2|-
0	0.0053	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1208850-1208851|K562|ENSG00000160087.16|ENST00000488418.1|-
0	0.0065	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1201502-1201503|K562|ENSG00000160087.16|ENST00000339385.6|-
0	0.0073	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1167628-1167629|K562|ENSG00000176022.3|ENST00000379198.2|+
0	0.009	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000263741.7|-
0	0.009	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000465727.1|-
0	0.0091	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1167380-1167381|K562|ENSG00000078808.12|ENST00000360001.6|-
0	0.0115	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1167369-1167370|K562|ENSG00000078808.12|ENST00000545427.1|-
0	0.0076	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1163975-1163976|K562|ENSG00000078808.12|ENST00000403997.2|-
0	0.0104	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2518248-2518249|K562|ENSG00000157870.10|ENST00000378425.5|+
0	0.008	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2518315-2518316|K562|ENSG00000157870.10|ENST00000498083.1|+
0	0.0108	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:2518516-2518517|K562|ENSG00000157870.10|ENST00000484099.1|+
0	0.0052	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1051477-1051478|K562|ENSG00000131591.13|ENST00000421241.2|-
0	0.0202	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:999874-999875|K562|ENSG00000217801.5|ENST00000433695.1|+
0	0.0147	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:996399-996400|K562|ENSG00000217801.5|ENST00000394517.2|+
0	0.0079	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:995113-995114|K562|ENSG00000217801.5|ENST00000427998.1|+
0	0.0024	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:985935-985936|K562|ENSG00000188157.9|ENST00000419249.1|+
0	0.0051	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:955502-955503|K562|ENSG00000188157.9|ENST00000379370.2|+
0	0.0039	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:948802-948803|K562|ENSG00000187608.5|ENST00000379389.4|+
0	0.0037	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:898106-898107|K562|ENSG00000187961.9|ENST00000466300.1|+
0	0.0041	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:895966-895967|K562|ENSG00000187961.9|ENST00000338591.3|+
0	0.0034	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:894688-894689|K562|ENSG00000188976.6|ENST00000487214.1|-
0	0.0034	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:894669-894670|K562|ENSG00000188976.6|ENST00000327044.6|-
1	0.3995	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2344009-2344010|K562|ENSG00000157911.5|ENST00000447513.2|-
1	0.2326	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2343968-2343969|K562|ENSG00000157911.5|ENST00000288774.3|-
0	0.0064	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000339113.4|+
0	0.0064	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000536055.1|+
0	0.0071	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1447530-1447531|K562|ENSG00000197785.9|ENST00000378756.3|+
0	0.0365	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3541565-3541566|K562|ENSG00000158109.10|ENST00000378344.2|+
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1407148-1407149|K562|ENSG00000160072.15|ENST00000308647.7|+
0	0.0058	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1407142-1407143|K562|ENSG00000160072.15|ENST00000378741.3|+
0	0.0094	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3566621-3566622|K562|ENSG00000116213.11|ENST00000378322.3|-
0	0.0183	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3566636-3566637|K562|ENSG00000116213.11|ENST00000270708.7|-
0	0.008	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1344475-1344476|K562|ENSG00000272455.1|ENST00000607307.1|+
0	0.0091	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1342692-1342693|K562|ENSG00000242485.1|ENST00000344843.7|-
0	0.0069	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1342669-1342670|K562|ENSG00000242485.1|ENST00000482352.1|-
0	0.006	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1342614-1342615|K562|ENSG00000242485.1|ENST00000477686.1|-
0	0.0067	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1342377-1342378|K562|ENSG00000242485.1|ENST00000492508.1|-
0	0.0148	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1341686-1341687|K562|ENSG00000242485.1|ENST00000493287.1|-
0	0.009	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1334906-1334907|K562|ENSG00000224870.3|ENST00000444362.1|+
0	0.009	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1334696-1334697|K562|ENSG00000221978.7|ENST00000408918.4|-
0	0.0078	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1334691-1334692|K562|ENSG00000221978.7|ENST00000400809.3|-
0	0.0102	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1334690-1334691|K562|ENSG00000221978.7|ENST00000481223.2|-
0	0.0101	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000408952.5|-
0	0.0109	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000482621.1|-
0	0.0069	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1310874-1310875|K562|ENSG00000175756.9|ENST00000338338.5|-
0	0.0064	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1310552-1310553|K562|ENSG00000175756.9|ENST00000378853.3|-
0	0.0063	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1310548-1310549|K562|ENSG00000175756.9|ENST00000321751.5|-
0	0.0068	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1310536-1310537|K562|ENSG00000175756.9|ENST00000338370.3|-
0	0.0061	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3659421-3659422|K562|ENSG00000227372.6|ENST00000587071.1|-
0	0.0145	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3663885-3663886|K562|ENSG00000227372.6|ENST00000452079.1|-
0	0.0158	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:3663899-3663900|K562|ENSG00000227372.6|ENST00000423764.1|-
0	0.0054	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1284729-1284730|K562|ENSG00000107404.13|ENST00000378888.5|-
0	0.0052	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1284491-1284492|K562|ENSG00000107404.13|ENST00000378891.5|-
0	0.0032	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260620-1260621|K562|ENSG00000224051.2|ENST00000488011.1|+
0	0.003	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260146-1260147|K562|ENSG00000224051.2|ENST00000343938.4|+
0	0.0029	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260070-1260071|K562|ENSG00000127054.14|ENST00000435064.1|-
0	0.0029	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260050-1260051|K562|ENSG00000127054.14|ENST00000534345.1|-
0	0.0029	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260049-1260050|K562|ENSG00000127054.14|ENST00000450926.2|-
0	0.0029	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260039-1260040|K562|ENSG00000127054.14|ENST00000531019.1|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260037-1260038|K562|ENSG00000127054.14|ENST00000526797.1|-
0	0.003	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000421495.2|-
0	0.0029	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000545578.1|-
0	0.0035	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1260007-1260008|K562|ENSG00000127054.14|ENST00000532772.1|-
0	0.0034	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1254068-1254069|K562|ENSG00000240731.1|ENST00000444968.1|-
0	0.0036	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1252829-1252830|K562|ENSG00000127054.14|ENST00000462432.1|-
0	0.0115	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1243946-1243947|K562|ENSG00000169972.7|ENST00000379031.5|+
0	0.0199	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1243268-1243269|K562|ENSG00000131584.14|ENST00000353662.3|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209243-1209244|K562|ENSG00000160087.16|ENST00000348298.7|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209234-1209235|K562|ENSG00000160087.16|ENST00000400929.2|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209232-1209233|K562|ENSG00000160087.16|ENST00000450390.2|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209228-1209229|K562|ENSG00000160087.16|ENST00000473215.1|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209212-1209213|K562|ENSG00000160087.16|ENST00000400930.4|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209206-1209207|K562|ENSG00000160087.16|ENST00000509720.1|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1209105-1209106|K562|ENSG00000160087.16|ENST00000360466.2|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1208850-1208851|K562|ENSG00000160087.16|ENST00000488418.1|-
0	0.0026	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1201502-1201503|K562|ENSG00000160087.16|ENST00000339385.6|-
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1167628-1167629|K562|ENSG00000176022.3|ENST00000379198.2|+
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000263741.7|-
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000465727.1|-
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1167380-1167381|K562|ENSG00000078808.12|ENST00000360001.6|-
0	0.004	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1167369-1167370|K562|ENSG00000078808.12|ENST00000545427.1|-
0	0.0031	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1163975-1163976|K562|ENSG00000078808.12|ENST00000403997.2|-
0	0.0023	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1051477-1051478|K562|ENSG00000131591.13|ENST00000421241.2|-
0	0.0085	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:999874-999875|K562|ENSG00000217801.5|ENST00000433695.1|+
0	0.0047	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:996399-996400|K562|ENSG00000217801.5|ENST00000394517.2|+
0	0.0034	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:995113-995114|K562|ENSG00000217801.5|ENST00000427998.1|+
0	0.0014	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:985935-985936|K562|ENSG00000188157.9|ENST00000419249.1|+
0	0.0025	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:955502-955503|K562|ENSG00000188157.9|ENST00000379370.2|+
0	0.0019	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:948802-948803|K562|ENSG00000187608.5|ENST00000379389.4|+
0	0.032	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2325443-2325444|K562|ENSG00000157916.14|ENST00000488353.1|+
0	0.0453	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2324612-2324613|K562|ENSG00000157916.14|ENST00000443438.1|+
0	0.0411	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2323278-2323279|K562|ENSG00000157916.14|ENST00000378513.3|+
0	0.032	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2323271-2323272|K562|ENSG00000157916.14|ENST00000605895.1|+
0	0.0394	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2323266-2323267|K562|ENSG00000157916.14|ENST00000378518.1|+
0	0.0022	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:898106-898107|K562|ENSG00000187961.9|ENST00000466300.1|+
0	0.0021	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:895966-895967|K562|ENSG00000187961.9|ENST00000338591.3|+
0	0.002	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:894688-894689|K562|ENSG00000188976.6|ENST00000487214.1|-
0	0.002	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:894669-894670|K562|ENSG00000188976.6|ENST00000327044.6|-
0	0.0335	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2321434-2321435|K562|ENSG00000116151.9|ENST00000494279.2|-
0	0.0303	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2319775-2319776|K562|ENSG00000116151.9|ENST00000449373.1|-
0	0.0026	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:766984-766985|K562|ENSG00000228794.4|ENST00000415295.1|+
0	0.0021	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:763052-763053|K562|ENSG00000228794.4|ENST00000449005.1|+
0	0.0021	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:762987-762988|K562|ENSG00000228794.4|ENST00000445118.2|+
0	0.0021	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:762885-762886|K562|ENSG00000225880.4|ENST00000536430.1|-
0	0.002	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:719749-719750|K562|ENSG00000237491.4|ENST00000592547.1|+
0	0.0019	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:714005-714006|K562|ENSG00000228327.2|ENST00000428504.1|-
0	0.0013	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:700304-700305|K562|ENSG00000240618.1|ENST00000417659.1|-
0	0.0011	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:685395-685396|K562|ENSG00000235373.1|ENST00000416385.1|-
0	0.0011	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000414688.1|-
0	0.0011	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000440200.1|-
0	0.1858	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2458038-2458039|K562|ENSG00000157881.9|ENST00000378466.3|-
0	0.2765	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2458034-2458035|K562|ENSG00000157881.9|ENST00000435556.3|-
0	0.3989	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2458013-2458014|K562|ENSG00000157881.9|ENST00000486396.1|-
0	0.0271	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2160133-2160134|K562|ENSG00000157933.9|ENST00000378536.4|+
0	0.0351	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2445841-2445842|K562|ENSG00000157881.9|ENST00000502512.1|-
0	0.0638	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2126213-2126214|K562|ENSG00000162585.12|ENST00000414253.1|-
0	0.0572	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2126186-2126187|K562|ENSG00000162585.12|ENST00000420515.1|-
0	0.0585	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2125651-2125652|K562|ENSG00000162585.12|ENST00000476803.1|-
0	0.3085	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2518248-2518249|K562|ENSG00000157870.10|ENST00000378425.5|+
0	0.3268	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2518315-2518316|K562|ENSG00000157870.10|ENST00000498083.1|+
0	0.5287	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:2518516-2518517|K562|ENSG00000157870.10|ENST00000484099.1|+
0	0.0129	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1850711-1850712|K562|ENSG00000178821.8|ENST00000310991.3|-
0	0.0112	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1822494-1822495|K562|ENSG00000078369.13|ENST00000378609.4|-
0	0.0094	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1822404-1822405|K562|ENSG00000078369.13|ENST00000472614.2|-
0	0.0122	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1822274-1822275|K562|ENSG00000078369.13|ENST00000439272.2|-
0	0.0094	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1821839-1821840|K562|ENSG00000078369.13|ENST00000434686.2|-
0	0.0372	chr1	chr1:2480187-2480504|K562|EH37E0065001	chr1:1710228-1710229|K562|ENSG00000008130.11|ENST00000341991.3|-
