##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686289-686290|IMR90|ENSG00000130731.11|ENST00000397665.2|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000301686.8|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000397666.2|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686330-686331|IMR90|ENSG00000130731.11|ENST00000568077.1|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686341-686342|IMR90|ENSG00000130731.11|ENST00000338401.4|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686350-686351|IMR90|ENSG00000130731.11|ENST00000397664.4|-
0	0.0288	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:770974-770975|IMR90|ENSG00000103254.5|ENST00000569529.1|+
0	0.0579	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:577855-577856|IMR90|ENSG00000103326.6|ENST00000219611.2|+
0	0.0579	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:577747-577748|IMR90|ENSG00000103326.6|ENST00000567216.1|+
0	0.02	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3011944-3011945|IMR90|ENSG00000101577.5|ENST00000261596.4|-
0	0.0308	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3013312-3013313|IMR90|ENSG00000101577.5|ENST00000584294.1|-
0	0.0583	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3247478-3247479|IMR90|ENSG00000101608.8|ENST00000579226.1|+
0	0.0377	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3247527-3247528|IMR90|ENSG00000101608.8|ENST00000217652.3|+
0	0.0668	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3247810-3247811|IMR90|ENSG00000101608.8|ENST00000578611.1|+
0	0.0418	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3247858-3247859|IMR90|ENSG00000101608.8|ENST00000585090.1|+
0	0.037	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3252272-3252273|IMR90|ENSG00000101608.8|ENST00000536605.1|+
0	0.0381	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3252272-3252273|IMR90|ENSG00000101608.8|ENST00000580887.1|+
0	0.0401	chr18	chr18:2657993-2658687|IMR90|EH37E0453126	chr18:3261906-3261907|IMR90|ENSG00000118680.8|ENST00000237500.5|+
1	0.2458	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3451721-3451722|IMR90|ENSG00000177426.16|ENST00000549546.1|+
1	0.114	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3451667-3451668|IMR90|ENSG00000177426.16|ENST00000345133.5|+
1	0.2995	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3451590-3451591|IMR90|ENSG00000177426.16|ENST00000551541.1|+
1	0.2567	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3450209-3450210|IMR90|ENSG00000177426.16|ENST00000577543.1|+
1	0.2186	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3450033-3450034|IMR90|ENSG00000177426.16|ENST00000546979.1|+
1	0.4518	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3449701-3449702|IMR90|ENSG00000177426.16|ENST00000343820.5|+
0	0.0304	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3261906-3261907|IMR90|ENSG00000118680.8|ENST00000237500.5|+
0	0.0142	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3252272-3252273|IMR90|ENSG00000101608.8|ENST00000536605.1|+
0	0.0073	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3252272-3252273|IMR90|ENSG00000101608.8|ENST00000580887.1|+
0	0.0167	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3247858-3247859|IMR90|ENSG00000101608.8|ENST00000585090.1|+
0	0.0233	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3247810-3247811|IMR90|ENSG00000101608.8|ENST00000578611.1|+
0	0.0112	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3247527-3247528|IMR90|ENSG00000101608.8|ENST00000217652.3|+
0	0.0186	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3247478-3247479|IMR90|ENSG00000101608.8|ENST00000579226.1|+
0	0.0074	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3013312-3013313|IMR90|ENSG00000101577.5|ENST00000584294.1|-
0	0.0059	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3011944-3011945|IMR90|ENSG00000101577.5|ENST00000261596.4|-
0	0.6908	chr18	chr18:3666251-3666652|IMR90|EH37E0453734	chr18:3594111-3594112|IMR90|ENSG00000177337.3|ENST00000317114.1|+
1	0.4331	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4004563-4004564|IMR90|ENSG00000226608.2|ENST00000427242.1|+
0	0.0208	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4158218-4158219|IMR90|ENSG00000088826.13|ENST00000457205.1|+
0	0.0119	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4163855-4163856|IMR90|ENSG00000088826.13|ENST00000486998.1|+
0	0.2228	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:3870061-3870062|IMR90|ENSG00000125779.17|ENST00000610179.1|+
0	0.2607	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:3870035-3870036|IMR90|ENSG00000125779.17|ENST00000336066.3|+
0	0.1542	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:3869485-3869486|IMR90|ENSG00000125779.17|ENST00000497424.1|+
0	0.8818	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:3996035-3996036|IMR90|ENSG00000101236.12|ENST00000336095.6|-
0	0.0102	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4666881-4666882|IMR90|ENSG00000171867.12|ENST00000379440.4|+
0	0.0102	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4666995-4666996|IMR90|ENSG00000171867.12|ENST00000430350.2|+
0	0.1693	chr20	chr20:4050408-4050884|IMR90|EH37E0584800	chr20:4129425-4129426|IMR90|ENSG00000088826.13|ENST00000305958.4|+
1	0.0388	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:5541278-5541279|IMR90|ENSG00000185652.7|ENST00000423158.3|+
1	0.0347	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:5541277-5541278|IMR90|ENSG00000185652.7|ENST00000535299.1|+
0	0.7393	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6309040-6309041|IMR90|ENSG00000010278.7|ENST00000536586.1|+
0	0.6455	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6309550-6309551|IMR90|ENSG00000010278.7|ENST00000382519.4|+
0	0.5562	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6309614-6309615|IMR90|ENSG00000010278.7|ENST00000009180.4|+
0	0.1044	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6442270-6442271|IMR90|ENSG00000067182.3|ENST00000543359.1|-
0	0.1133	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6451013-6451014|IMR90|ENSG00000067182.3|ENST00000366159.4|-
0	0.122	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6451279-6451280|IMR90|ENSG00000067182.3|ENST00000162749.2|-
0	0.0609	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6493198-6493199|IMR90|ENSG00000111321.6|ENST00000228918.4|+
0	0.0681	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6493335-6493336|IMR90|ENSG00000111321.6|ENST00000536876.1|+
0	0.0534	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6494284-6494285|IMR90|ENSG00000111321.6|ENST00000541102.1|+
0	0.0056	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6560732-6560733|IMR90|ENSG00000215039.2|ENST00000545339.1|-
0	0.0114	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6561249-6561250|IMR90|ENSG00000139192.7|ENST00000266556.7|+
0	0.0082	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6579818-6579819|IMR90|ENSG00000139190.12|ENST00000400911.3|-
0	0.0137	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6580152-6580153|IMR90|ENSG00000139190.12|ENST00000361716.3|-
0	0.0098	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6602460-6602461|IMR90|ENSG00000111639.3|ENST00000540949.1|-
0	0.0091	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6602544-6602545|IMR90|ENSG00000010292.8|ENST00000315579.5|+
0	0.0162	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6602763-6602764|IMR90|ENSG00000111639.3|ENST00000229238.3|-
0	0.0099	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6603005-6603006|IMR90|ENSG00000111639.3|ENST00000543164.1|-
0	0.0086	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6603006-6603007|IMR90|ENSG00000111639.3|ENST00000537701.1|-
0	0.0101	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6603264-6603265|IMR90|ENSG00000010292.8|ENST00000539084.1|+
0	0.0103	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6603264-6603265|IMR90|ENSG00000010292.8|ENST00000545962.1|+
0	0.0535	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6643092-6643093|IMR90|ENSG00000111640.10|ENST00000229239.5|+
0	0.0185	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6643697-6643698|IMR90|ENSG00000111640.10|ENST00000396856.1|+
0	0.0536	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6643699-6643700|IMR90|ENSG00000111640.10|ENST00000396861.1|+
0	0.0319	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6643919-6643920|IMR90|ENSG00000111640.10|ENST00000396859.1|+
0	0.0199	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6665238-6665239|IMR90|ENSG00000010295.15|ENST00000356896.4|-
0	0.0044	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6677127-6677128|IMR90|ENSG00000111641.6|ENST00000537442.1|-
0	0.0047	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6677446-6677447|IMR90|ENSG00000111641.6|ENST00000542015.1|-
0	0.0045	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6677451-6677452|IMR90|ENSG00000111641.6|ENST00000399466.2|-
0	0.0043	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6677489-6677490|IMR90|ENSG00000111641.6|ENST00000322166.5|-
0	0.0016	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6710215-6710216|IMR90|ENSG00000111642.10|ENST00000535810.1|-
0	0.004	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6716550-6716551|IMR90|ENSG00000111642.10|ENST00000309577.6|-
0	0.0047	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6716550-6716551|IMR90|ENSG00000111642.10|ENST00000357008.2|-
0	0.004	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6716589-6716590|IMR90|ENSG00000111642.10|ENST00000544040.1|-
0	0.0024	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6772279-6772280|IMR90|ENSG00000111653.15|ENST00000469749.1|-
0	0.0027	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6772284-6772285|IMR90|ENSG00000111653.15|ENST00000437149.2|-
0	0.0016	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6772305-6772306|IMR90|ENSG00000111653.15|ENST00000396807.4|-
0	0.0016	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6772307-6772308|IMR90|ENSG00000111653.15|ENST00000446105.2|-
0	0.0027	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6797734-6797735|IMR90|ENSG00000126746.13|ENST00000535485.1|-
0	0.0021	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6797824-6797825|IMR90|ENSG00000126746.13|ENST00000396795.1|-
0	0.0024	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6798061-6798062|IMR90|ENSG00000126746.13|ENST00000538829.1|-
0	0.0023	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6798526-6798527|IMR90|ENSG00000126746.13|ENST00000319770.3|-
0	0.0023	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6798619-6798620|IMR90|ENSG00000126746.13|ENST00000355772.4|-
0	0.0027	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6798620-6798621|IMR90|ENSG00000126746.13|ENST00000417772.3|-
0	0.0019	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6798675-6798676|IMR90|ENSG00000126746.13|ENST00000396801.3|-
0	0.002	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6809965-6809966|IMR90|ENSG00000139200.9|ENST00000320591.5|-
0	0.002	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6809965-6809966|IMR90|ENSG00000139200.9|ENST00000534837.1|-
0	0.0013	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833204-6833205|IMR90|ENSG00000111652.5|ENST00000455113.2|+
0	0.0016	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833236-6833237|IMR90|ENSG00000111652.5|ENST00000229251.3|+
0	0.0015	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833244-6833245|IMR90|ENSG00000111652.5|ENST00000539735.1|+
0	0.0013	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833246-6833247|IMR90|ENSG00000111652.5|ENST00000543170.1|+
0	0.0014	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833247-6833248|IMR90|ENSG00000111652.5|ENST00000538410.1|+
0	0.0014	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833452-6833453|IMR90|ENSG00000111652.5|ENST00000534947.1|+
0	0.0013	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833456-6833457|IMR90|ENSG00000111652.5|ENST00000536872.1|+
0	0.0014	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833463-6833464|IMR90|ENSG00000111652.5|ENST00000534877.1|+
0	0.0013	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6833471-6833472|IMR90|ENSG00000111652.5|ENST00000538753.1|+
0	0.0031	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6862081-6862082|IMR90|ENSG00000089693.6|ENST00000435120.1|-
0	0.003	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6862081-6862082|IMR90|ENSG00000089693.6|ENST00000542154.1|-
0	0.0033	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6862234-6862235|IMR90|ENSG00000089693.6|ENST00000537126.1|-
0	0.003	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6862720-6862721|IMR90|ENSG00000089693.6|ENST00000203630.5|-
0	0.0025	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6875542-6875543|IMR90|ENSG00000159335.11|ENST00000309083.6|+
0	0.0033	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6875896-6875897|IMR90|ENSG00000159335.11|ENST00000540828.2|+
0	0.0037	chr12	chr12:6156359-6157327|IMR90|EH37E0252601	chr12:6878218-6878219|IMR90|ENSG00000159335.11|ENST00000538057.1|+
1	0.0109	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6579818-6579819|IMR90|ENSG00000139190.12|ENST00000400911.3|-
1	0.0086	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6580152-6580153|IMR90|ENSG00000139190.12|ENST00000361716.3|-
0	0.5291	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6309040-6309041|IMR90|ENSG00000010278.7|ENST00000536586.1|+
0	0.6245	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6309550-6309551|IMR90|ENSG00000010278.7|ENST00000382519.4|+
0	0.5195	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6309614-6309615|IMR90|ENSG00000010278.7|ENST00000009180.4|+
0	0.0825	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6442270-6442271|IMR90|ENSG00000067182.3|ENST00000543359.1|-
0	0.0449	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6451013-6451014|IMR90|ENSG00000067182.3|ENST00000366159.4|-
0	0.0477	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6451279-6451280|IMR90|ENSG00000067182.3|ENST00000162749.2|-
0	0.0459	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6493198-6493199|IMR90|ENSG00000111321.6|ENST00000228918.4|+
0	0.0453	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6493335-6493336|IMR90|ENSG00000111321.6|ENST00000536876.1|+
0	0.0351	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6494284-6494285|IMR90|ENSG00000111321.6|ENST00000541102.1|+
0	0.0052	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6560732-6560733|IMR90|ENSG00000215039.2|ENST00000545339.1|-
0	0.0055	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6602460-6602461|IMR90|ENSG00000111639.3|ENST00000540949.1|-
0	0.0096	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6602544-6602545|IMR90|ENSG00000010292.8|ENST00000315579.5|+
0	0.0052	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6602763-6602764|IMR90|ENSG00000111639.3|ENST00000229238.3|-
0	0.0072	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6603005-6603006|IMR90|ENSG00000111639.3|ENST00000543164.1|-
0	0.0054	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6603006-6603007|IMR90|ENSG00000111639.3|ENST00000537701.1|-
0	0.0051	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6603264-6603265|IMR90|ENSG00000010292.8|ENST00000539084.1|+
0	0.006	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6603264-6603265|IMR90|ENSG00000010292.8|ENST00000545962.1|+
0	0.0308	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6643092-6643093|IMR90|ENSG00000111640.10|ENST00000229239.5|+
0	0.0155	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6643697-6643698|IMR90|ENSG00000111640.10|ENST00000396856.1|+
0	0.02	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6643699-6643700|IMR90|ENSG00000111640.10|ENST00000396861.1|+
0	0.0258	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6643919-6643920|IMR90|ENSG00000111640.10|ENST00000396859.1|+
0	0.0145	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6665238-6665239|IMR90|ENSG00000010295.15|ENST00000356896.4|-
0	0.003	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6677127-6677128|IMR90|ENSG00000111641.6|ENST00000537442.1|-
0	0.0038	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6677446-6677447|IMR90|ENSG00000111641.6|ENST00000542015.1|-
0	0.0043	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6677451-6677452|IMR90|ENSG00000111641.6|ENST00000399466.2|-
0	0.0067	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6677489-6677490|IMR90|ENSG00000111641.6|ENST00000322166.5|-
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6710215-6710216|IMR90|ENSG00000111642.10|ENST00000535810.1|-
0	0.0028	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6716550-6716551|IMR90|ENSG00000111642.10|ENST00000309577.6|-
0	0.0026	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6716550-6716551|IMR90|ENSG00000111642.10|ENST00000357008.2|-
0	0.0026	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6716589-6716590|IMR90|ENSG00000111642.10|ENST00000544040.1|-
0	0.0015	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6772279-6772280|IMR90|ENSG00000111653.15|ENST00000469749.1|-
0	0.0018	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6772284-6772285|IMR90|ENSG00000111653.15|ENST00000437149.2|-
0	0.0018	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6772305-6772306|IMR90|ENSG00000111653.15|ENST00000396807.4|-
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6772307-6772308|IMR90|ENSG00000111653.15|ENST00000446105.2|-
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6797734-6797735|IMR90|ENSG00000126746.13|ENST00000535485.1|-
0	0.0018	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6797824-6797825|IMR90|ENSG00000126746.13|ENST00000396795.1|-
0	0.0024	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6798061-6798062|IMR90|ENSG00000126746.13|ENST00000538829.1|-
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6798526-6798527|IMR90|ENSG00000126746.13|ENST00000319770.3|-
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6798619-6798620|IMR90|ENSG00000126746.13|ENST00000355772.4|-
0	0.0024	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6798620-6798621|IMR90|ENSG00000126746.13|ENST00000417772.3|-
0	0.002	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6798675-6798676|IMR90|ENSG00000126746.13|ENST00000396801.3|-
0	0.0415	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:5541278-5541279|IMR90|ENSG00000185652.7|ENST00000423158.3|+
0	0.0551	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:5541277-5541278|IMR90|ENSG00000185652.7|ENST00000535299.1|+
0	0.0021	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6809965-6809966|IMR90|ENSG00000139200.9|ENST00000320591.5|-
0	0.0021	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6809965-6809966|IMR90|ENSG00000139200.9|ENST00000534837.1|-
0	0.0013	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833204-6833205|IMR90|ENSG00000111652.5|ENST00000455113.2|+
0	0.001	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833236-6833237|IMR90|ENSG00000111652.5|ENST00000229251.3|+
0	0.0012	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833244-6833245|IMR90|ENSG00000111652.5|ENST00000539735.1|+
0	0.001	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833246-6833247|IMR90|ENSG00000111652.5|ENST00000543170.1|+
0	0.0012	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833247-6833248|IMR90|ENSG00000111652.5|ENST00000538410.1|+
0	0.0013	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833452-6833453|IMR90|ENSG00000111652.5|ENST00000534947.1|+
0	0.0013	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833456-6833457|IMR90|ENSG00000111652.5|ENST00000536872.1|+
0	0.0012	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833463-6833464|IMR90|ENSG00000111652.5|ENST00000534877.1|+
0	0.001	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6833471-6833472|IMR90|ENSG00000111652.5|ENST00000538753.1|+
0	0.0023	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6862081-6862082|IMR90|ENSG00000089693.6|ENST00000435120.1|-
0	0.0029	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6862081-6862082|IMR90|ENSG00000089693.6|ENST00000542154.1|-
0	0.0025	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6862234-6862235|IMR90|ENSG00000089693.6|ENST00000537126.1|-
0	0.0025	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6862720-6862721|IMR90|ENSG00000089693.6|ENST00000203630.5|-
0	0.0016	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6875542-6875543|IMR90|ENSG00000159335.11|ENST00000309083.6|+
0	0.0028	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6875896-6875897|IMR90|ENSG00000159335.11|ENST00000540828.2|+
0	0.0019	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6878218-6878219|IMR90|ENSG00000159335.11|ENST00000538057.1|+
0	0.0008	chr12	chr12:6170868-6171186|IMR90|EH37E0252618	chr12:6898637-6898638|IMR90|ENSG00000010610.5|ENST00000011653.4|+
1	0.0096	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6579818-6579819|IMR90|ENSG00000139190.12|ENST00000400911.3|-
1	0.01	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6580152-6580153|IMR90|ENSG00000139190.12|ENST00000361716.3|-
0	0.7148	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6309040-6309041|IMR90|ENSG00000010278.7|ENST00000536586.1|+
0	0.7079	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6309550-6309551|IMR90|ENSG00000010278.7|ENST00000382519.4|+
0	0.6901	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6309614-6309615|IMR90|ENSG00000010278.7|ENST00000009180.4|+
0	0.262	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6442270-6442271|IMR90|ENSG00000067182.3|ENST00000543359.1|-
0	0.0531	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6451013-6451014|IMR90|ENSG00000067182.3|ENST00000366159.4|-
0	0.1072	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6451279-6451280|IMR90|ENSG00000067182.3|ENST00000162749.2|-
0	0.0743	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6493198-6493199|IMR90|ENSG00000111321.6|ENST00000228918.4|+
0	0.0501	chr12	chr12:6178496-6179315|IMR90|EH37E0252627	chr12:6493335-6493336|IMR90|ENSG00000111321.6|ENST00000536876.1|+
