##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.4162	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.4186	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.0081	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.001	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0071	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.006	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.0098	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.0059	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0071	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0144	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.0068	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.0088	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.0041	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0054	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.0067	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0085	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0053	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0059	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.0073	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0066	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.0047	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.0043	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0078	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.006	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0049	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.0022	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.0018	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.0028	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.009	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.0064	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0054	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.0083	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0038	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0078	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.0046	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0032	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.0023	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7232634-7232635|NHEK|ENSG00000215041.5|ENST00000315614.7|-
0	0.0025	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:7232646-7232647|NHEK|ENSG00000215041.5|ENST00000399464.2|-
0	0.0233	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
1	0.0221	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
1	0.0258	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
1	0.0317	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
1	0.0316	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
1	0.0561	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
1	0.0229	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
1	0.0176	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.0328	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0138	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
0	0.2435	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.436	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.4767	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.4582	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.2914	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
0	0.402	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.3005	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.0081	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.0011	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0077	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.0056	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.0056	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.0089	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0069	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0106	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.0129	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.0072	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.0049	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0057	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.0051	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0066	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0059	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0095	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.0053	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0059	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.0039	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.0056	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0039	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.0048	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0036	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.0023	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.0019	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.0102	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.0097	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.0041	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0108	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.0036	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0044	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0056	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.0037	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0043	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.0027	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7232634-7232635|NHEK|ENSG00000215041.5|ENST00000315614.7|-
0	0.0024	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:7232646-7232647|NHEK|ENSG00000215041.5|ENST00000399464.2|-
0	0.0361	chr17	chr17:6574388-6574953|NHEK|EH37E0421816	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
0	0.0189	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
0	0.0393	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
0	0.0238	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
0	0.0278	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
0	0.0265	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
0	0.0225	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
0	0.0248	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
0	0.0298	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.0041	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.1065	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.1088	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.068	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.1189	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.1013	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
0	0.0873	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.0873	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.0166	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0015	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0063	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.0071	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.0072	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.004	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0041	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0094	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.007	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.0045	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.005	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0052	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.0065	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0052	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0077	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0049	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.0057	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0038	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.004	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.007	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0069	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.0061	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0043	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.002	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.0021	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.0084	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.0071	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.007	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0084	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.004	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0063	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0061	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.0034	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0069	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.004	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7232634-7232635|NHEK|ENSG00000215041.5|ENST00000315614.7|-
0	0.0034	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:7232646-7232647|NHEK|ENSG00000215041.5|ENST00000399464.2|-
0	0.0122	chr17	chr17:6771841-6772297|NHEK|EH37E0421874	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
1	0.0184	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:10183955-10183956|NHEK|ENSG00000172059.6|ENST00000448523.1|+
1	0.0378	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:10183955-10183956|NHEK|ENSG00000172059.6|ENST00000540845.1|+
0	0.1915	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9771142-9771143|NHEK|ENSG00000134308.9|ENST00000238081.3|-
0	0.1863	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9770744-9770745|NHEK|ENSG00000134308.9|ENST00000381844.4|-
0	0.112	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9760829-9760830|NHEK|ENSG00000134308.9|ENST00000474715.1|-
0	0.0147	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:10085340-10085341|NHEK|ENSG00000134317.13|ENST00000405379.2|+
0	0.0768	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9695916-9695917|NHEK|ENSG00000151694.8|ENST00000310823.3|-
0	0.0293	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9614667-9614668|NHEK|ENSG00000134330.14|ENST00000492223.1|+
0	0.0211	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9614658-9614659|NHEK|ENSG00000134330.14|ENST00000497473.1|+
0	0.0317	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9613946-9613947|NHEK|ENSG00000134330.14|ENST00000482918.1|+
0	0.013	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9563696-9563697|NHEK|ENSG00000119203.9|ENST00000238112.3|+
0	0.0165	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9563675-9563676|NHEK|ENSG00000119185.8|ENST00000355346.4|-
0	0.0138	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9563628-9563629|NHEK|ENSG00000119185.8|ENST00000464228.1|-
0	0.0137	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9563608-9563609|NHEK|ENSG00000119185.8|ENST00000488451.1|-
0	0.0133	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9563378-9563379|NHEK|ENSG00000119185.8|ENST00000359712.3|-
0	0.0188	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9560422-9560423|NHEK|ENSG00000119185.8|ENST00000492079.1|-
0	0.0058	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:10443032-10443033|NHEK|ENSG00000115756.8|ENST00000307845.3|+
0	0.0096	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9346893-9346894|NHEK|ENSG00000151693.5|ENST00000281419.3|+
0	0.0084	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9346893-9346894|NHEK|ENSG00000151693.5|ENST00000315273.4|+
0	0.4065	chr2	chr2:9921373-9921829|NHEK|EH37E0501045	chr2:9983482-9983483|NHEK|ENSG00000115750.12|ENST00000263663.5|+
1	0.017	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:10183955-10183956|NHEK|ENSG00000172059.6|ENST00000448523.1|+
1	0.0151	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:10183955-10183956|NHEK|ENSG00000172059.6|ENST00000540845.1|+
0	0.3062	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9771142-9771143|NHEK|ENSG00000134308.9|ENST00000238081.3|-
0	0.3126	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9770744-9770745|NHEK|ENSG00000134308.9|ENST00000381844.4|-
0	0.1416	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9760829-9760830|NHEK|ENSG00000134308.9|ENST00000474715.1|-
0	0.0154	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:10085340-10085341|NHEK|ENSG00000134317.13|ENST00000405379.2|+
0	0.0917	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9695916-9695917|NHEK|ENSG00000151694.8|ENST00000310823.3|-
0	0.0436	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9614667-9614668|NHEK|ENSG00000134330.14|ENST00000492223.1|+
0	0.0503	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9614658-9614659|NHEK|ENSG00000134330.14|ENST00000497473.1|+
0	0.0466	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9613946-9613947|NHEK|ENSG00000134330.14|ENST00000482918.1|+
0	0.0127	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9563696-9563697|NHEK|ENSG00000119203.9|ENST00000238112.3|+
0	0.0133	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9563675-9563676|NHEK|ENSG00000119185.8|ENST00000355346.4|-
0	0.0152	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9563628-9563629|NHEK|ENSG00000119185.8|ENST00000464228.1|-
0	0.0155	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9563608-9563609|NHEK|ENSG00000119185.8|ENST00000488451.1|-
0	0.0153	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9563378-9563379|NHEK|ENSG00000119185.8|ENST00000359712.3|-
0	0.0264	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:9560422-9560423|NHEK|ENSG00000119185.8|ENST00000492079.1|-
0	0.0064	chr2	chr2:9922132-9922842|NHEK|EH37E0501046	chr2:10443032-10443033|NHEK|ENSG00000115756.8|ENST00000307845.3|+
