##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.058	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12948034-12948035|NHEK|ENSG00000085415.11|ENST00000589446.1|+
0	0.0143	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000325971.8|+
0	0.0277	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000506447.1|+
0	0.0047	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12493147-12493148|NHEK|ENSG00000134278.10|ENST00000464481.1|-
0	0.0019	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:13073114-13073115|NHEK|ENSG00000101639.14|ENST00000540847.2|+
0	0.0933	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12407894-12407895|NHEK|ENSG00000141391.9|ENST00000590956.1|+
0	0.0227	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12377312-12377313|NHEK|ENSG00000141385.5|ENST00000269143.3|-
0	0.069	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12703024-12703025|NHEK|ENSG00000128789.16|ENST00000586587.1|+
0	0.0691	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12703021-12703022|NHEK|ENSG00000128789.16|ENST00000590217.1|+
0	0.0656	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12702772-12702773|NHEK|ENSG00000101624.6|ENST00000262127.2|-
0	0.0272	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308261-12308262|NHEK|ENSG00000176014.8|ENST00000591463.1|+
0	0.0527	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586653.1|+
0	0.0324	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586810.1|+
0	0.0265	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308232-12308233|NHEK|ENSG00000176014.8|ENST00000591909.1|+
0	0.0326	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308230-12308231|NHEK|ENSG00000176014.8|ENST00000590103.1|+
0	0.0391	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12308057-12308058|NHEK|ENSG00000176014.8|ENST00000317702.5|+
0	0.032	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12288306-12288307|NHEK|ENSG00000267069.1|ENST00000586226.1|+
0	0.0267	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12658736-12658737|NHEK|ENSG00000128789.16|ENST00000585331.2|+
0	0.0241	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12658043-12658044|NHEK|ENSG00000134278.10|ENST00000410092.3|-
1	0.4466	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.494	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.3889	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.005	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0075	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0576	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0421	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0057	chr18	chr18:20406607-20407116|NHEK|EH37E0458937	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.4745	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.4328	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.4142	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0074	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0051	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0578	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0402	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0053	chr18	chr18:20407203-20407597|NHEK|EH37E0458938	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.4485	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.646	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.3111	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0066	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0054	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.06	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0356	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.008	chr18	chr18:20407748-20408013|NHEK|EH37E0458939	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.611	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.626	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.4664	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0075	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0066	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0241	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0084	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0058	chr18	chr18:20408150-20408416|NHEK|EH37E0458940	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.3354	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.4054	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.2529	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0119	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0056	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0236	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0201	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0054	chr18	chr18:20411330-20412005|NHEK|EH37E0458943	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.2738	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.3135	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.2949	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0053	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0052	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0457	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.0357	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0049	chr18	chr18:20424231-20424538|NHEK|EH37E0458949	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.341	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:20513277-20513278|NHEK|ENSG00000101773.12|ENST00000327155.5|+
1	0.2927	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:20513788-20513789|NHEK|ENSG00000101773.12|ENST00000399722.2|+
1	0.2388	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:20514712-20514713|NHEK|ENSG00000101773.12|ENST00000360790.5|+
0	0.0044	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:21017868-21017869|NHEK|ENSG00000134490.9|ENST00000383233.3|-
0	0.0051	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:21017924-21017925|NHEK|ENSG00000134490.9|ENST00000473688.1|-
0	0.0093	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:21032786-21032787|NHEK|ENSG00000101782.10|ENST00000339486.3|+
0	0.021	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:21033271-21033272|NHEK|ENSG00000101782.10|ENST00000577501.1|+
0	0.0047	chr18	chr18:20424677-20424946|NHEK|EH37E0458950	chr18:21046098-21046099|NHEK|ENSG00000101782.10|ENST00000584130.1|+
1	0.0094	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20811795-20811796|NHEK|ENSG00000129484.9|ENST00000527915.1|+
1	0.012	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20811740-20811741|NHEK|ENSG00000129484.9|ENST00000429687.3|+
1	0.0097	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20811565-20811566|NHEK|ENSG00000259001.2|ENST00000516869.1|-
1	0.0051	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20801456-20801457|NHEK|ENSG00000100814.13|ENST00000353689.4|-
1	0.0053	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20801446-20801447|NHEK|ENSG00000100814.13|ENST00000358932.4|-
0	0.1344	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20937537-20937538|NHEK|ENSG00000198805.7|ENST00000361505.5|+
0	0.0445	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20929770-20929771|NHEK|ENSG00000165782.6|ENST00000250489.4|-
0	0.0956	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20929623-20929624|NHEK|ENSG00000165782.6|ENST00000398020.4|-
0	0.0403	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20928900-20928901|NHEK|ENSG00000165782.6|ENST00000554028.1|-
0	0.04	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20923384-20923385|NHEK|ENSG00000100823.7|ENST00000398030.4|+
0	0.0475	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20923353-20923354|NHEK|ENSG00000100823.7|ENST00000216714.3|+
0	0.0487	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20923349-20923350|NHEK|ENSG00000100823.7|ENST00000555414.1|+
0	0.053	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20923263-20923264|NHEK|ENSG00000092094.6|ENST00000206542.4|-
0	0.0256	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20920610-20920611|NHEK|ENSG00000092094.6|ENST00000555223.1|-
0	0.0167	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20919037-20919038|NHEK|ENSG00000092094.6|ENST00000555656.1|-
0	0.0048	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20917556-20917557|NHEK|ENSG00000092094.6|ENST00000554249.1|-
0	0.0147	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20881587-20881588|NHEK|ENSG00000129566.8|ENST00000556549.1|-
0	0.0143	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20881579-20881580|NHEK|ENSG00000129566.8|ENST00000262715.5|-
0	0.0117	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20881577-20881578|NHEK|ENSG00000129566.8|ENST00000555727.1|-
0	0.0034	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20841258-20841259|NHEK|ENSG00000129566.8|ENST00000553365.1|-
0	0.0087	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20774152-20774153|NHEK|ENSG00000136319.7|ENST00000258821.3|-
0	0.0101	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:20774099-20774100|NHEK|ENSG00000136319.7|ENST00000383029.3|-
0	0.0151	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21458138-21458139|NHEK|ENSG00000165792.13|ENST00000382985.4|+
0	0.0234	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21458152-21458153|NHEK|ENSG00000165792.13|ENST00000555640.2|+
0	0.0188	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21458161-21458162|NHEK|ENSG00000165792.13|ENST00000557550.2|+
0	0.0101	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21493263-21493264|NHEK|ENSG00000165795.16|ENST00000554143.1|-
0	0.0187	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21510384-21510385|NHEK|ENSG00000165799.4|ENST00000298690.4|+
0	0.0346	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21538428-21538429|NHEK|ENSG00000165801.5|ENST00000298694.4|+
0	0.0332	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21562606-21562607|NHEK|ENSG00000165804.11|ENST00000556101.1|-
0	0.0106	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21562658-21562659|NHEK|ENSG00000165804.11|ENST00000555270.1|-
0	0.0188	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21566798-21566799|NHEK|ENSG00000165804.11|ENST00000360947.3|-
0	0.0496	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21572880-21572881|NHEK|ENSG00000165804.11|ENST00000451119.2|-
0	0.0284	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21733674-21733675|NHEK|ENSG00000092199.13|ENST00000430246.2|-
0	0.0147	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000554455.1|-
0	0.0144	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000554969.1|-
0	0.0184	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000557768.1|-
0	0.0234	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737600-21737601|NHEK|ENSG00000092199.13|ENST00000553300.1|-
0	0.0147	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737600-21737601|NHEK|ENSG00000092199.13|ENST00000554383.1|-
0	0.0216	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737637-21737638|NHEK|ENSG00000092199.13|ENST00000320084.7|-
0	0.014	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737637-21737638|NHEK|ENSG00000092199.13|ENST00000449098.1|-
0	0.0148	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21737652-21737653|NHEK|ENSG00000092199.13|ENST00000336053.6|-
0	0.0643	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21152258-21152259|NHEK|ENSG00000258818.2|ENST00000555835.1|+
0	0.0607	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21152335-21152336|NHEK|ENSG00000214274.5|ENST00000336811.6|+
0	0.0969	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21152741-21152742|NHEK|ENSG00000258818.2|ENST00000397995.2|+
0	0.0258	chr14	chr14:21081598-21082412|NHEK|EH37E0327627	chr14:21156931-21156932|NHEK|ENSG00000214274.5|ENST00000397990.4|+
1	0.0077	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20811795-20811796|NHEK|ENSG00000129484.9|ENST00000527915.1|+
1	0.0113	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20811740-20811741|NHEK|ENSG00000129484.9|ENST00000429687.3|+
1	0.0093	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20811565-20811566|NHEK|ENSG00000259001.2|ENST00000516869.1|-
1	0.0052	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20801456-20801457|NHEK|ENSG00000100814.13|ENST00000353689.4|-
1	0.0046	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20801446-20801447|NHEK|ENSG00000100814.13|ENST00000358932.4|-
0	0.0669	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20937537-20937538|NHEK|ENSG00000198805.7|ENST00000361505.5|+
0	0.0288	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20929770-20929771|NHEK|ENSG00000165782.6|ENST00000250489.4|-
0	0.0286	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20929623-20929624|NHEK|ENSG00000165782.6|ENST00000398020.4|-
0	0.0309	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20928900-20928901|NHEK|ENSG00000165782.6|ENST00000554028.1|-
0	0.0254	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20923384-20923385|NHEK|ENSG00000100823.7|ENST00000398030.4|+
0	0.0367	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20923353-20923354|NHEK|ENSG00000100823.7|ENST00000216714.3|+
0	0.0427	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20923349-20923350|NHEK|ENSG00000100823.7|ENST00000555414.1|+
0	0.0367	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20923263-20923264|NHEK|ENSG00000092094.6|ENST00000206542.4|-
0	0.0189	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20920610-20920611|NHEK|ENSG00000092094.6|ENST00000555223.1|-
0	0.005	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20919037-20919038|NHEK|ENSG00000092094.6|ENST00000555656.1|-
0	0.0092	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20917556-20917557|NHEK|ENSG00000092094.6|ENST00000554249.1|-
0	0.0181	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20881587-20881588|NHEK|ENSG00000129566.8|ENST00000556549.1|-
0	0.0147	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20881579-20881580|NHEK|ENSG00000129566.8|ENST00000262715.5|-
0	0.0102	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20881577-20881578|NHEK|ENSG00000129566.8|ENST00000555727.1|-
0	0.0021	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20841258-20841259|NHEK|ENSG00000129566.8|ENST00000553365.1|-
0	0.0084	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20774152-20774153|NHEK|ENSG00000136319.7|ENST00000258821.3|-
0	0.0118	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:20774099-20774100|NHEK|ENSG00000136319.7|ENST00000383029.3|-
0	0.0316	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21458138-21458139|NHEK|ENSG00000165792.13|ENST00000382985.4|+
0	0.0284	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21458152-21458153|NHEK|ENSG00000165792.13|ENST00000555640.2|+
0	0.0137	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21458161-21458162|NHEK|ENSG00000165792.13|ENST00000557550.2|+
0	0.0139	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21493263-21493264|NHEK|ENSG00000165795.16|ENST00000554143.1|-
0	0.023	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21510384-21510385|NHEK|ENSG00000165799.4|ENST00000298690.4|+
0	0.0328	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21538428-21538429|NHEK|ENSG00000165801.5|ENST00000298694.4|+
0	0.0174	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21562606-21562607|NHEK|ENSG00000165804.11|ENST00000556101.1|-
0	0.0198	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21562658-21562659|NHEK|ENSG00000165804.11|ENST00000555270.1|-
0	0.0343	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21566798-21566799|NHEK|ENSG00000165804.11|ENST00000360947.3|-
0	0.0473	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21572880-21572881|NHEK|ENSG00000165804.11|ENST00000451119.2|-
0	0.1235	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21152258-21152259|NHEK|ENSG00000258818.2|ENST00000555835.1|+
0	0.0977	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21152335-21152336|NHEK|ENSG00000214274.5|ENST00000336811.6|+
0	0.052	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21152741-21152742|NHEK|ENSG00000258818.2|ENST00000397995.2|+
0	0.0166	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21156931-21156932|NHEK|ENSG00000214274.5|ENST00000397990.4|+
0	0.0149	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21733674-21733675|NHEK|ENSG00000092199.13|ENST00000430246.2|-
0	0.0176	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000554455.1|-
0	0.0157	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000554969.1|-
0	0.0188	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737583-21737584|NHEK|ENSG00000092199.13|ENST00000557768.1|-
0	0.0239	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737600-21737601|NHEK|ENSG00000092199.13|ENST00000553300.1|-
0	0.0178	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737600-21737601|NHEK|ENSG00000092199.13|ENST00000554383.1|-
0	0.017	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737637-21737638|NHEK|ENSG00000092199.13|ENST00000320084.7|-
0	0.023	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737637-21737638|NHEK|ENSG00000092199.13|ENST00000449098.1|-
0	0.0228	chr14	chr14:21098464-21099113|NHEK|EH37E0327642	chr14:21737652-21737653|NHEK|ENSG00000092199.13|ENST00000336053.6|-
1	0.0091	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20811795-20811796|NHEK|ENSG00000129484.9|ENST00000527915.1|+
1	0.0095	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20811740-20811741|NHEK|ENSG00000129484.9|ENST00000429687.3|+
1	0.0143	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20811565-20811566|NHEK|ENSG00000259001.2|ENST00000516869.1|-
1	0.0039	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20801456-20801457|NHEK|ENSG00000100814.13|ENST00000353689.4|-
1	0.0107	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20801446-20801447|NHEK|ENSG00000100814.13|ENST00000358932.4|-
0	0.0809	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20937537-20937538|NHEK|ENSG00000198805.7|ENST00000361505.5|+
0	0.0407	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20929770-20929771|NHEK|ENSG00000165782.6|ENST00000250489.4|-
0	0.0376	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20929623-20929624|NHEK|ENSG00000165782.6|ENST00000398020.4|-
0	0.0249	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20928900-20928901|NHEK|ENSG00000165782.6|ENST00000554028.1|-
0	0.0585	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20923384-20923385|NHEK|ENSG00000100823.7|ENST00000398030.4|+
0	0.0566	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20923353-20923354|NHEK|ENSG00000100823.7|ENST00000216714.3|+
0	0.0314	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20923349-20923350|NHEK|ENSG00000100823.7|ENST00000555414.1|+
0	0.053	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20923263-20923264|NHEK|ENSG00000092094.6|ENST00000206542.4|-
0	0.0238	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20920610-20920611|NHEK|ENSG00000092094.6|ENST00000555223.1|-
0	0.0034	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20919037-20919038|NHEK|ENSG00000092094.6|ENST00000555656.1|-
0	0.0046	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20917556-20917557|NHEK|ENSG00000092094.6|ENST00000554249.1|-
0	0.0077	chr14	chr14:21099189-21099354|NHEK|EH37E0327643	chr14:20881587-20881588|NHEK|ENSG00000129566.8|ENST00000556549.1|-
