##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.1453	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:893217-893218|K562|ENSG00000175221.10|ENST00000325464.1|-
0	0.1453	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:893217-893218|K562|ENSG00000175221.10|ENST00000395808.3|-
0	0.1453	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:893483-893484|K562|ENSG00000207507.1|ENST00000384776.1|+
0	0.008	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1174281-1174282|K562|ENSG00000064932.11|ENST00000361757.3|-
0	0.0035	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:541218-541219|K562|ENSG00000099804.4|ENST00000593036.2|+
0	0.0032	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:537009-537010|K562|ENSG00000099804.4|ENST00000607629.1|+
0	0.0036	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:535836-535837|K562|ENSG00000099804.4|ENST00000606065.1|+
0	0.0095	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:532059-532060|K562|ENSG00000099804.4|ENST00000606136.1|+
0	0.0095	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:531713-531714|K562|ENSG00000099804.4|ENST00000215574.4|+
0	0.0178	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1205739-1205740|K562|ENSG00000118046.10|ENST00000326873.7|+
0	0.0186	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1206814-1206815|K562|ENSG00000118046.10|ENST00000593219.1|+
0	0.0186	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1206867-1206868|K562|ENSG00000118046.10|ENST00000585851.1|+
0	0.0214	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1221211-1221212|K562|ENSG00000118046.10|ENST00000586243.1|+
0	0.0145	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1241748-1241749|K562|ENSG00000099624.3|ENST00000215375.2|+
0	0.0145	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1241748-1241749|K562|ENSG00000099624.3|ENST00000395633.1|+
0	0.0145	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1241818-1241819|K562|ENSG00000099624.3|ENST00000591660.1|+
0	0.0474	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1248551-1248552|K562|ENSG00000167470.8|ENST00000300952.2|+
0	0.0471	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1249886-1249887|K562|ENSG00000167470.8|ENST00000591446.2|+
0	0.0868	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:821966-821967|K562|ENSG00000129951.14|ENST00000519502.1|-
0	0.0868	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:821966-821967|K562|ENSG00000129951.14|ENST00000520876.3|-
0	0.0176	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1269330-1269331|K562|ENSG00000099622.9|ENST00000589686.1|+
0	0.0176	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1269333-1269334|K562|ENSG00000099622.9|ENST00000444172.2|+
0	0.0176	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1269335-1269336|K562|ENSG00000099622.9|ENST00000320936.5|+
0	0.0135	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1270272-1270273|K562|ENSG00000099622.9|ENST00000588344.1|+
0	0.0127	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1275025-1275026|K562|ENSG00000228300.9|ENST00000409293.4|+
0	0.0125	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1275944-1275945|K562|ENSG00000228300.9|ENST00000469144.1|+
0	0.0036	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1285889-1285890|K562|ENSG00000160953.10|ENST00000344663.3|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1356321-1356322|K562|ENSG00000160953.10|ENST00000591806.1|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1356322-1356323|K562|ENSG00000160953.10|ENST00000311401.5|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1356362-1356363|K562|ENSG00000160953.10|ENST00000415183.3|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1356362-1356363|K562|ENSG00000160953.10|ENST00000587460.1|+
0	0.0044	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:344792-344793|K562|ENSG00000105556.6|ENST00000264819.4|-
0	0.0068	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1383902-1383903|K562|ENSG00000115286.15|ENST00000313408.7|+
0	0.0068	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1383905-1383906|K562|ENSG00000115286.15|ENST00000534853.1|+
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1401541-1401542|K562|ENSG00000130005.7|ENST00000252288.2|-
0	0.0047	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1407567-1407568|K562|ENSG00000071626.12|ENST00000336761.6|+
0	0.0047	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1407611-1407612|K562|ENSG00000071626.12|ENST00000233078.4|+
0	0.0047	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1407675-1407676|K562|ENSG00000071626.12|ENST00000586579.1|+
0	0.0047	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1407706-1407707|K562|ENSG00000071626.12|ENST00000592522.1|+
0	0.0047	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1407733-1407734|K562|ENSG00000071626.12|ENST00000592453.1|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1415738-1415739|K562|ENSG00000071626.12|ENST00000587833.1|+
0	0.0088	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1438357-1438358|K562|ENSG00000115268.5|ENST00000233609.4|+
0	0.0088	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1438385-1438386|K562|ENSG00000115268.5|ENST00000586686.2|+
0	0.0088	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1438399-1438400|K562|ENSG00000115268.5|ENST00000592623.1|+
0	0.0088	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1438403-1438404|K562|ENSG00000115268.5|ENST00000589656.2|+
0	0.0088	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1438417-1438418|K562|ENSG00000115268.5|ENST00000593052.1|+
0	0.0536	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:804622-804623|K562|ENSG00000011304.12|ENST00000585956.1|+
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1479179-1479180|K562|ENSG00000119559.11|ENST00000585675.1|-
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1479199-1479200|K562|ENSG00000119559.11|ENST00000588427.1|-
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1491164-1491165|K562|ENSG00000115255.6|ENST00000233596.3|+
0	0.094	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:925999-926000|K562|ENSG00000116017.6|ENST00000263620.3|+
0	0.0842	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:798427-798428|K562|ENSG00000011304.12|ENST00000587094.1|+
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1506769-1506770|K562|ENSG00000185761.6|ENST00000591077.1|-
0	0.0049	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1511678-1511679|K562|ENSG00000185761.6|ENST00000413997.2|-
0	0.0818	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:797461-797462|K562|ENSG00000011304.12|ENST00000589575.1|+
0	0.0818	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:797451-797452|K562|ENSG00000011304.12|ENST00000394601.4|+
0	0.0818	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:797424-797425|K562|ENSG00000011304.12|ENST00000349038.4|+
0	0.0818	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:797074-797075|K562|ENSG00000011304.12|ENST00000356948.6|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:199430-199431|K562|ENSG00000272098.1|ENST00000607682.1|-
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:198051-198052|K562|ENSG00000267029.3|ENST00000590372.1|+
0	0.0018	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:197954-197955|K562|ENSG00000267029.3|ENST00000587271.1|+
0	0.0018	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:197717-197718|K562|ENSG00000272098.1|ENST00000605890.1|-
0	0.0124	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:932508-932509|K562|ENSG00000116017.6|ENST00000587532.1|+
0	0.0063	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1592651-1592652|K562|ENSG00000071655.13|ENST00000156825.1|-
0	0.0063	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1592759-1592760|K562|ENSG00000071655.13|ENST00000434436.3|-
0	0.0063	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1592881-1592882|K562|ENSG00000071655.13|ENST00000592012.1|-
0	0.009	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1602127-1602128|K562|ENSG00000127540.7|ENST00000593264.1|-
0	0.0041	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1605434-1605435|K562|ENSG00000127540.7|ENST00000589880.1|-
0	0.0041	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1605443-1605444|K562|ENSG00000267059.2|ENST00000585937.1|-
0	0.0041	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1605470-1605471|K562|ENSG00000127540.7|ENST00000585671.1|-
0	0.0041	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1605479-1605480|K562|ENSG00000127540.7|ENST00000591899.3|-
0	0.0024	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1615739-1615740|K562|ENSG00000071564.10|ENST00000585731.1|-
0	0.0024	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1615796-1615797|K562|ENSG00000071564.10|ENST00000590684.1|-
0	0.0024	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1615796-1615797|K562|ENSG00000071564.10|ENST00000592395.1|-
0	0.0022	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1619133-1619134|K562|ENSG00000071564.10|ENST00000592628.1|-
0	0.0022	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1619207-1619208|K562|ENSG00000071564.10|ENST00000593064.1|-
0	0.0036	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1621045-1621046|K562|ENSG00000071564.10|ENST00000586410.1|-
0	0.0026	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1632039-1632040|K562|ENSG00000071564.10|ENST00000453954.2|-
0	0.0037	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1652325-1652326|K562|ENSG00000071564.10|ENST00000344749.5|-
0	0.0046	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1652603-1652604|K562|ENSG00000071564.10|ENST00000262965.5|-
0	0.0015	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:70965-70966|K562|ENSG00000225373.4|ENST00000606728.1|-
0	0.0015	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:70950-70951|K562|ENSG00000225373.4|ENST00000606546.2|-
0	0.0015	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:70950-70951|K562|ENSG00000225373.4|ENST00000607444.2|-
0	0.0015	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:70943-70944|K562|ENSG00000225373.4|ENST00000606872.2|-
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1811622-1811623|K562|ENSG00000130270.12|ENST00000533993.2|-
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1816236-1816237|K562|ENSG00000223244.1|ENST00000411312.1|-
0	0.0011	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1819961-1819962|K562|ENSG00000079313.7|ENST00000590936.1|-
0	0.003	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1823198-1823199|K562|ENSG00000267244.1|ENST00000587741.1|+
0	0.0045	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1848451-1848452|K562|ENSG00000079313.7|ENST00000170168.4|-
1	0.098	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:983173-983174|K562|ENSG00000065268.6|ENST00000591997.1|+
1	0.0963	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:984330-984331|K562|ENSG00000065268.6|ENST00000251289.5|+
1	0.0832	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:913203-913204|K562|ENSG00000198858.5|ENST00000591829.1|-
1	0.0832	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:913218-913219|K562|ENSG00000198858.5|ENST00000589428.1|-
1	0.0832	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:913230-913231|K562|ENSG00000198858.5|ENST00000361574.5|-
1	0.3073	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:917349-917350|K562|ENSG00000116014.5|ENST00000234371.5|+
0	0.0028	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1876167-1876168|K562|ENSG00000261526.1|ENST00000565797.1|-
0	0.0018	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1885545-1885546|K562|ENSG00000129968.11|ENST00000292577.7|-
0	0.0016	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1905212-1905213|K562|ENSG00000227500.5|ENST00000316097.8|+
0	0.0018	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1905376-1905377|K562|ENSG00000227500.5|ENST00000414057.2|+
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1941187-1941188|K562|ENSG00000133275.11|ENST00000255641.8|+
0	0.0015	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1942463-1942464|K562|ENSG00000133275.11|ENST00000591752.1|+
0	0.0011	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2015718-2015719|K562|ENSG00000133243.4|ENST00000255608.4|-
0	0.0025	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2050851-2050852|K562|ENSG00000099875.10|ENST00000541165.1|-
0	0.0022	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2050885-2050886|K562|ENSG00000099875.10|ENST00000591601.1|-
0	0.0016	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2051222-2051223|K562|ENSG00000099875.10|ENST00000309340.7|-
0	0.0029	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2051242-2051243|K562|ENSG00000099875.10|ENST00000250896.3|-
0	0.0022	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2051242-2051243|K562|ENSG00000099875.10|ENST00000589509.1|-
0	0.0009	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2078717-2078718|K562|ENSG00000172081.9|ENST00000592280.1|-
0	0.0025	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2096330-2096331|K562|ENSG00000172081.9|ENST00000357066.3|-
0	0.0009	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2129428-2129429|K562|ENSG00000065000.11|ENST00000590683.1|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2151538-2151539|K562|ENSG00000065000.11|ENST00000350812.6|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2151539-2151540|K562|ENSG00000065000.11|ENST00000355272.6|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2151555-2151556|K562|ENSG00000065000.11|ENST00000356926.4|-
0	0.002	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2164147-2164148|K562|ENSG00000104885.13|ENST00000398665.3|+
0	0.002	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2164183-2164184|K562|ENSG00000104885.13|ENST00000452696.1|+
0	0.0012	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2212235-2212236|K562|ENSG00000104885.13|ENST00000591498.1|+
0	0.0009	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2214126-2214127|K562|ENSG00000104885.13|ENST00000608122.1|+
0	0.0045	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2236270-2236271|K562|ENSG00000104886.5|ENST00000587394.2|-
0	0.0045	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2236318-2236319|K562|ENSG00000104886.5|ENST00000326631.2|-
0	0.0044	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2236519-2236520|K562|ENSG00000104897.5|ENST00000221494.5|+
0	0.0023	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2269519-2269520|K562|ENSG00000104904.8|ENST00000322297.4|+
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328560-2328561|K562|ENSG00000130332.10|ENST00000585395.2|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328609-2328610|K562|ENSG00000130332.10|ENST00000585409.2|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328613-2328614|K562|ENSG00000005206.12|ENST00000585725.2|+
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328618-2328619|K562|ENSG00000130332.10|ENST00000252622.10|-
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328628-2328629|K562|ENSG00000005206.12|ENST00000452401.2|+
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328628-2328629|K562|ENSG00000005206.12|ENST00000592845.2|+
0	0.0017	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2328694-2328695|K562|ENSG00000005206.12|ENST00000592738.2|+
0	0.0009	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2337109-2337110|K562|ENSG00000005206.12|ENST00000593243.1|+
0	0.004	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1013338-1013339|K562|ENSG00000182087.8|ENST00000607316.1|-
0	0.0043	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1014302-1014303|K562|ENSG00000182087.8|ENST00000586250.1|-
0	0.0293	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1017421-1017422|K562|ENSG00000182087.8|ENST00000592590.2|-
0	0.0022	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2427535-2427536|K562|ENSG00000099800.3|ENST00000591871.1|-
0	0.0022	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2427891-2427892|K562|ENSG00000099800.3|ENST00000215570.3|-
0	0.0474	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1021113-1021114|K562|ENSG00000182087.8|ENST00000333175.5|-
0	0.0474	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1021116-1021117|K562|ENSG00000182087.8|ENST00000356663.3|-
0	0.001	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2437155-2437156|K562|ENSG00000176619.6|ENST00000527409.1|-
0	0.0472	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1021520-1021521|K562|ENSG00000207357.1|ENST00000384627.1|+
0	0.0016	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2456957-2456958|K562|ENSG00000176619.6|ENST00000582871.1|-
0	0.0016	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2456993-2456994|K562|ENSG00000176619.6|ENST00000325327.3|-
0	0.0022	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:2476124-2476125|K562|ENSG00000099860.4|ENST00000215631.4|+
0	0.0148	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026297-1026298|K562|ENSG00000064666.10|ENST00000263097.4|+
0	0.0146	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026609-1026610|K562|ENSG00000064666.10|ENST00000348419.3|+
0	0.0146	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026617-1026618|K562|ENSG00000064666.10|ENST00000565096.2|+
0	0.0146	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026627-1026628|K562|ENSG00000064666.10|ENST00000562958.2|+
0	0.0146	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026627-1026628|K562|ENSG00000064666.10|ENST00000569352.2|+
0	0.0146	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1026689-1026690|K562|ENSG00000064666.10|ENST00000607102.1|+
0	0.0872	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1039062-1039063|K562|ENSG00000267020.1|ENST00000585757.1|-
0	0.0369	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1040101-1040102|K562|ENSG00000064687.8|ENST00000263094.6|+
0	0.0361	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1041360-1041361|K562|ENSG00000064687.8|ENST00000433129.1|+
0	0.0061	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1056932-1056933|K562|ENSG00000064687.8|ENST00000525073.2|+
0	0.0126	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:663276-663277|K562|ENSG00000070423.13|ENST00000292363.5|-
0	0.0126	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:663232-663233|K562|ENSG00000070423.13|ENST00000589762.2|-
0	0.2491	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:885908-885909|K562|ENSG00000175221.10|ENST00000607471.1|-
0	0.0078	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:633596-633597|K562|ENSG00000099821.9|ENST00000588649.2|-
0	0.0147	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1095334-1095335|K562|ENSG00000099817.7|ENST00000591767.1|-
0	0.0147	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1095352-1095353|K562|ENSG00000099817.7|ENST00000586746.1|-
0	0.0147	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1095373-1095374|K562|ENSG00000099817.7|ENST00000589737.1|-
0	0.0143	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1095597-1095598|K562|ENSG00000099817.7|ENST00000215587.7|-
0	0.0169	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1103935-1103936|K562|ENSG00000167468.12|ENST00000354171.8|+
0	0.0171	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1104006-1104007|K562|ENSG00000167468.12|ENST00000589115.1|+
0	0.0171	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1104066-1104067|K562|ENSG00000167468.12|ENST00000593032.1|+
0	0.0171	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1104071-1104072|K562|ENSG00000167468.12|ENST00000588919.1|+
0	0.0259	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1105109-1105110|K562|ENSG00000167468.12|ENST00000587648.1|+
0	0.0026	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:618745-618746|K562|ENSG00000099821.9|ENST00000590336.1|-
0	0.003	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1132219-1132220|K562|ENSG00000064932.11|ENST00000438103.2|-
0	0.1449	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:891130-891131|K562|ENSG00000175221.10|ENST00000589119.1|-
0	0.1449	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:891147-891148|K562|ENSG00000175221.10|ENST00000606828.1|-
0	0.0072	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:575046-575047|K562|ENSG00000172270.14|ENST00000573784.1|+
0	0.1596	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:893199-893200|K562|ENSG00000175221.10|ENST00000269814.4|-
0	0.013	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:572577-572578|K562|ENSG00000172270.14|ENST00000353555.4|+
0	0.1596	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:893217-893218|K562|ENSG00000175221.10|ENST00000325464.1|-
0	0.1596	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:893217-893218|K562|ENSG00000175221.10|ENST00000395808.3|-
0	0.0127	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:571304-571305|K562|ENSG00000172270.14|ENST00000545507.2|+
0	0.1596	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:893483-893484|K562|ENSG00000207507.1|ENST00000384776.1|+
0	0.0084	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1174281-1174282|K562|ENSG00000064932.11|ENST00000361757.3|-
0	0.0034	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:541218-541219|K562|ENSG00000099804.4|ENST00000593036.2|+
0	0.0031	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:537009-537010|K562|ENSG00000099804.4|ENST00000607629.1|+
0	0.0035	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:535836-535837|K562|ENSG00000099804.4|ENST00000606065.1|+
0	0.0091	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:532059-532060|K562|ENSG00000099804.4|ENST00000606136.1|+
0	0.009	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:531713-531714|K562|ENSG00000099804.4|ENST00000215574.4|+
0	0.0189	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1205739-1205740|K562|ENSG00000118046.10|ENST00000326873.7|+
0	0.0199	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1206814-1206815|K562|ENSG00000118046.10|ENST00000593219.1|+
0	0.0199	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1206867-1206868|K562|ENSG00000118046.10|ENST00000585851.1|+
0	0.0233	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1221211-1221212|K562|ENSG00000118046.10|ENST00000586243.1|+
0	0.0156	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1241748-1241749|K562|ENSG00000099624.3|ENST00000215375.2|+
0	0.0156	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1241748-1241749|K562|ENSG00000099624.3|ENST00000395633.1|+
0	0.0156	chr19	chr19:863876-864250|K562|EH37E0477159	chr19:1241818-1241819|K562|ENSG00000099624.3|ENST00000591660.1|+
